Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-27,41,+17,58,False,False,29,-0.15,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,6,17,1
2022-05-27,42,RE,--,False,False,26,--,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,10,1
2022-05-27,43,RE,--,False,False,26,--,CLOSER,OH MY GIRL,CLOSER,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,6,1
2022-05-27,44,+55,99,False,False,26,0.0,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,20,1
2022-05-27,45,RE,--,False,False,26,--,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,14,1
2022-05-27,46,+43,89,False,False,26,0.0,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,9,8,1
2022-05-27,47,+28,75,False,False,26,-0.07,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,14,7,1
2022-05-27,48,-17,31,False,False,25,-0.5,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,4,6,1
2022-05-27,49,+28,77,False,False,26,-0.07,How u doin',TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,44,7,1
2022-05-27,50,+28,78,False,False,26,-0.07,POLISH,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,14,8,1
2022-05-27,51,RE,--,False,False,24,--,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,8,14,1
2022-05-27,52,RE,--,False,False,24,--,epiphany,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,13,9,1
2022-05-27,53,-8,45,False,False,23,-0.45,Water Under the Bridge,Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,29,6,1
2022-05-27,54,-11,43,False,False,23,-0.45,Love in the Dark,Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,2,5,1
2022-05-27,55,+33,88,False,False,24,-0.08,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,4,12,1
2022-05-27,56,-6,50,False,False,22,-0.45,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,1,28,1
2022-05-27,57,+13,70,False,False,21,-0.38,Send My Love (to Your New Lover),Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,48,8,1
2022-05-27,58,+11,69,False,False,21,-0.38,When We Were Young,Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,52,6,1
2022-05-27,59,+9,68,False,False,21,-0.38,All I Ask,Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,9,6,1
2022-05-27,60,+4,64,False,False,21,-0.38,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,33,5,1
2022-05-27,61,+13,74,False,False,20,-0.38,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,1,29,1
2022-05-27,62,+10,72,True,False,20,-0.39,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,62,5,1
2022-05-27,63,+10,73,True,False,20,-0.39,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,63,5,1
2022-05-27,64,RE,--,False,False,20,--,Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,32,2,1
2022-05-27,65,RE,--,False,False,19,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,51,4,1
2022-05-27,66,RE,--,False,False,18,--,Roar,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,5,1
2022-05-27,67,RE,--,False,False,18,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,11,2
2022-05-27,68,RE,--,False,False,18,--,Physical,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,14,1
2022-05-27,69,RE,--,False,False,18,--,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,7,1
2022-05-27,70,+11,81,False,False,18,-0.31,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,6,19,1
2022-05-27,71,RE,--,False,False,18,--,Lose You to Love Me,Selena Gomez,Rare,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,6,1
2022-05-27,72,+13,85,False,False,18,-0.31,Hot n Cold,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,9,1
2022-05-27,73,RE,--,False,False,18,--,IDGAF,Dua Lipa,Dua Lipa (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,4,1
2022-05-27,74,RE,--,False,False,18,--,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,6,1
2022-05-27,75,RE,--,False,False,18,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,11,1
2022-05-27,76,RE,--,False,False,18,--,Wasted Potential,Lindsay Liebro,Wasted Potential,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,27,4,1
2022-05-27,77,RE,--,False,False,18,--,Daisies,Katy Perry,Daisies,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,6,1
2022-05-27,78,RE,--,False,False,18,--,Never Really Over,Katy Perry,Smile,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,6,1
2022-05-27,79,RE,--,False,False,18,--,Tattooed Heart,Ariana Grande,Yours Truly,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,4,1
2022-05-27,80,RE,--,False,False,18,--,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,12,1
2022-05-27,81,RE,--,False,False,18,--,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,23,1
2022-05-27,82,RE,--,False,False,18,--,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,14,1
2022-05-27,83,RE,--,False,False,18,--,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,5,1
2022-05-27,84,RE,--,False,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,13,1
2022-05-27,85,RE,--,False,False,18,--,Where you at,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,9,1
2022-05-27,86,RE,--,False,False,18,--,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,13,1
2022-05-27,87,+10,97,False,False,18,-0.31,ivy,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,3,16,2
2022-05-27,88,RE,--,False,False,18,--,Call It What You Want,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,7,1
2022-05-27,89,RE,--,False,False,18,--,King of My Heart,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,5,1
2022-05-27,90,RE,--,False,False,18,--,Stay Beautiful,Taylor Swift,Taylor Swift,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,3,1
2022-05-27,91,RE,--,False,False,18,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,9,1
2022-05-27,92,RE,--,False,False,18,--,You Need to Calm Down,Taylor Swift,You Need to Calm Down,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,7,1
2022-05-27,93,+5,98,False,False,18,-0.31,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,25,2
2022-05-27,94,RE,--,False,False,18,--,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,15,1
2022-05-27,95,-11,84,False,False,18,-0.31,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,2,18,1
2022-05-27,96,RE,--,False,False,18,--,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,18,2
2022-05-27,97,RE,--,False,False,18,--,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,12,1
2022-05-27,98,RE,--,False,False,18,--,Hi High,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,16,1
2022-05-27,99,RE,--,False,False,18,--,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,14,1
2022-05-27,100,-7,93,False,False,18,-0.31,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,93,2,1
