Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-01,37,-13,24,False,74,-0.07,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,20,1,20
2022-07-01,38,-18,20,False,72,-0.4,Shake It,Loona,<Queendom2> Part.2-1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,24,1,11
2022-07-01,39,=,39,False,71,0.3,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,25,3,4
2022-07-01,40,-2,38,False,67,0.3,Pose,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,21,2,4
2022-07-01,41,-26,15,False,66,0.06,Need U,Loona,Summer Special [Flip That],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,0,15,2
2022-07-01,42,-26,16,False,66,0.06,The Journey,Loona,Summer Special [Flip That],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,0,16,2
2022-07-01,43,RE,--,False,63,--,DEJAVU,TWICE,What Is Love,8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,0,0,9,6
2022-07-01,44,NEW,--,True,58,--,SUNSET,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,44,1
2022-07-01,45,NEW,--,True,58,--,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,45,1
2022-07-01,46,NEW,--,True,58,--,ALL OR NOTHING,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,46,1
2022-07-01,47,NEW,--,True,58,--,CANDYFLOSS,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,47,1
2022-07-01,48,NEW,--,True,58,--,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,48,1
2022-07-01,49,NEW,--,True,58,--,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,49,1
2022-07-01,50,-15,35,False,58,-0.18,The World Is My Oyster,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,18,6,5
2022-07-01,51,+43,94,True,56,4.25,Take It,IVE,ELEVEN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,6,51,3
2022-07-01,52,+14,66,False,53,1.36,SAY SOMETHING,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,16,3,6
2022-07-01,53,-23,30,False,51,-0.62,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,15,1,13
2022-07-01,54,-10,44,False,50,0.2,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,17,3,13
2022-07-01,55,-9,46,False,50,0.29,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,18,27,7
2022-07-01,56,-19,37,False,49,-0.52,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,18,1,31
2022-07-01,57,-17,40,False,48,-0.44,Be Honest,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,20,23,14
2022-07-01,58,+26,84,False,47,1.89,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,12,2,14
2022-07-01,59,-18,41,False,46,-0.41,Dance on My Own,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,19,19,13
2022-07-01,60,=,60,False,44,1.36,STAY,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,7,3,10
2022-07-01,61,-5,56,False,44,0.5,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,32,10
2022-07-01,62,RE,--,False,43,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,13,6
2022-07-01,63,RE,--,False,42,--,SAY YES,TWICE,What Is Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,8
2022-07-01,64,RE,--,False,42,--,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,4
2022-07-01,65,RE,--,False,42,--,About Love,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,6
2022-07-01,66,RE,--,True,42,--,Perfect 10,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,66,2
2022-07-01,67,RE,--,False,42,--,Attaboy,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,3
2022-07-01,68,RE,--,False,42,--,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,13,3
2022-07-01,69,RE,--,False,42,--,Kingdom Come,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,4
2022-07-01,70,RE,--,False,42,--,I Just,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,3
2022-07-01,71,RE,--,False,42,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,7
2022-07-01,72,NEW,--,True,42,--,Kick,f(x),Pink Tape - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,72,1
2022-07-01,73,NEW,--,True,42,--,첫 사랑니 (Rum Pum Pum Pum),f(x),Pink Tape - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,73,1
2022-07-01,74,-32,42,False,42,-0.38,Butterfly,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,16,3,20
2022-07-01,75,RE,--,False,41,--,hope ur ok,Olivia Rodrigo,SOUR,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,1,10
2022-07-01,76,-26,50,False,41,0.38,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,10,11,14
2022-07-01,77,+10,87,False,41,1.89,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,6,1,18
2022-07-01,78,-27,51,False,40,0.5,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,10,8,16
2022-07-01,79,-9,70,False,39,0.8,Lovesick Girls,BLACKPINK,THE ALBUM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,11,31,9
2022-07-01,80,-9,71,False,39,0.8,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,11,2,17
2022-07-01,81,-26,55,False,39,0.5,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,55,9
2022-07-01,82,-33,49,False,38,-0.23,&,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,15,26,13
2022-07-01,83,-5,78,False,38,0.8,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,10,32,13
2022-07-01,84,-22,62,False,37,1.36,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,1,31
2022-07-01,85,-24,61,False,37,0.64,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,8,9,14
2022-07-01,86,-10,76,False,37,0.8,So What,Loona,[#],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,9,14
2022-07-01,87,-42,45,False,35,-0.29,MoMoMo,WJSN,Would You Like?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,11,8,21
2022-07-01,88,RE,--,False,34,--,You Never Know,BLACKPINK,THE ALBUM,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,70,2
2022-07-01,89,RE,--,False,34,--,HO!,TWICE,What Is Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,3
2022-07-01,90,RE,--,False,34,--,SWEET TALKER,TWICE,What Is Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,3
2022-07-01,91,RE,--,False,34,--,GIRLS LIKE US,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,26,4
2022-07-01,92,RE,--,False,34,--,STUCK IN MY HEAD,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,27,4
2022-07-01,93,NEW,--,True,34,--,I'll Make You Cry,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,93,1
2022-07-01,94,NEW,--,True,34,--,ICONIC,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,94,1
2022-07-01,95,NEW,--,True,34,--,aenergy,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,95,1
2022-07-01,96,RE,--,False,34,--,STRAWBERRY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,8
2022-07-01,97,RE,--,False,34,--,REAL YOU,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,5
2022-07-01,98,-44,54,False,35,-0.17,U R,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,13,6,12
2022-07-01,99,RE,--,False,32,--,24/7,TWICE,twicetagram,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,96,2
2022-07-01,100,-43,57,False,33,-0.09,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,12,4,11
