Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-01,23,+13,36,False,False,154,1.03,Dreams Come True,WJSN,Dream Your Dream,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,23,25,2,20,1
2022-07-01,24,+9,33,False,False,153,0.96,TANK,NMIXX,AD MARE,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,24,23,8,12,1
2022-07-01,25,+2,27,False,False,153,0.89,Save Me Save You,WJSN,WJ PLEASE?,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,25,22,6,22,1
2022-07-01,26,-5,21,False,False,153,0.66,ESPRESSO,TWICE,Formula of Love: O+T=<3,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,28,27,2,11,1
2022-07-01,27,+13,40,False,False,151,1.25,WE GO,fromis_9,9 WAY TICKET,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,21,24,5,12,2
2022-07-01,28,-20,8,False,False,146,0.1,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,40,0,8,2,1
2022-07-01,29,+9,38,False,False,144,0.95,As you Wish,WJSN,As You Wish,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,23,23,1,21,1
2022-07-01,30,-20,10,False,False,142,0.15,Red Light,f(x),Red Light - The 3rd Album,13,12,2,65,36,4,18768750,3024,22590000,0.77,0.08,0.15,94500,105,37,0,8,6,1
2022-07-01,31,RE,--,True,False,108,--,Awkward Silence,Stray Kids,SKZ2020,14,8,7,70,24,14,20212500,2016,79065000,0.59,0.04,0.37,101500,108,0,0,31,2,1
2022-07-01,32,-14,18,False,False,96,-0.11,Sour Grapes,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,33,37,6,5,1
2022-07-01,33,RE,--,False,False,82,--,SAY YES,TWICE,What Is Love,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,19,5,2
2022-07-01,34,RE,--,False,False,82,--,HO!,TWICE,What Is Love,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,21,3,1
2022-07-01,35,-23,12,False,False,79,-0.32,Hi High,Loona,[X X],2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,36,23,3,20,1
2022-07-01,36,-19,17,False,False,79,-0.27,열기,Loona,[+ +],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,28,7,5,2
2022-07-01,37,+14,51,True,False,76,0.43,Need U,Loona,Summer Special [Flip That],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,16,18,37,3,1
2022-07-01,38,+22,60,False,False,77,0.6,The Journey,Loona,Summer Special [Flip That],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,20,36,3,1
2022-07-01,39,RE,--,False,False,74,--,SWEET TALKER,TWICE,What Is Love,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,22,3,1
2022-07-01,40,-26,14,False,False,74,-0.32,Perfect Love,Loona,[+ +],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,23,6,9,1
2022-07-01,41,-12,29,False,False,71,-0.12,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,25,28,2,5,1
2022-07-01,42,-22,20,False,False,70,-0.29,Stylish,Loona,[+ +],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,22,5,7,1
2022-07-01,43,-13,30,False,False,68,-0.16,Pose,Red Velvet,Queendom - The 6th Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,25,25,4,7,1
2022-07-01,44,RE,--,True,False,66,--,Voices,Stray Kids,SKZ2020,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,44,3,1
2022-07-01,45,-14,31,False,False,65,-0.18,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,24,23,4,14,1
2022-07-01,46,-1,45,False,False,59,0.02,CANDYFLOSS,NAYEON,IM NAYEON,5,4,2,25,12,4,7218750,1008,22590000,0.63,0.06,0.31,38500,41,18,0,45,2,1
2022-07-01,47,-12,35,False,False,57,-0.25,Secret,WJSN,The Secret,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,24,9,18,1
2022-07-01,48,-26,22,False,False,55,-0.4,+ +,Loona,[+ +],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,28,17,10,6,1
2022-07-01,49,+4,53,False,False,54,0.06,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,20,1,31,6
2022-07-01,50,-8,42,False,False,52,-0.1,SUNSET,NAYEON,IM NAYEON,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,18,0,42,2,1
2022-07-01,51,-8,43,False,False,52,-0.1,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,18,0,43,2,1
2022-07-01,52,-8,44,False,False,52,-0.1,ALL OR NOTHING,NAYEON,IM NAYEON,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,18,0,44,2,1
2022-07-01,53,-7,46,False,False,52,-0.1,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,18,0,46,2,1
2022-07-01,54,-7,47,False,False,52,-0.1,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,18,0,47,2,1
2022-07-01,55,-7,48,False,False,47,-0.19,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,19,2,12,1
2022-07-01,56,+43,99,False,False,44,0.47,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,9,9,45,11,1
2022-07-01,57,+5,62,False,False,43,-0.04,SAY SOMETHING,TWICE,Eyes wide open,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,11,3,6,1
2022-07-01,58,+15,73,False,False,41,-0.02,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,10,34,15,1
2022-07-01,59,RE,--,False,False,41,--,hope ur ok,Olivia Rodrigo,SOUR,5,4,2,25,12,4,7218750,1008,22590000,0.63,0.06,0.31,38500,41,0,0,3,9,1
2022-07-01,60,+14,74,False,False,41,0.0,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,10,2,14,1
2022-07-01,61,+17,78,False,False,41,0.08,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,11,35,11,1
2022-07-01,62,+29,91,False,False,40,0.18,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,11,5,16,1
2022-07-01,63,=,63,False,False,37,-0.16,Butterfly,WJSN,Neverland,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,13,3,20,2
2022-07-01,64,+18,82,False,False,37,0.03,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,8,9,13,1
2022-07-01,65,-4,61,False,False,36,-0.22,PTT (Paint the Town),Loona,[&],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,12,4,10,1
2022-07-01,66,RE,--,False,False,34,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,2,21,1
2022-07-01,67,RE,--,False,False,34,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,1,24,8
2022-07-01,68,+4,72,False,False,33,-0.21,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,10,4,14,1
2022-07-01,69,+21,90,False,False,33,-0.03,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,12,6,16,1
2022-07-01,70,+24,94,False,False,30,-0.09,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,7,25,1
2022-07-01,71,+6,77,False,False,30,-0.21,Butterfly,Loona,[X X],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,8,11,14,1
2022-07-01,72,+8,80,False,False,30,-0.19,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,8,4,35,2
2022-07-01,73,+25,98,False,False,28,-0.07,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,9,24,13,1
2022-07-01,74,+7,81,False,False,27,-0.25,Ice Cream Cake,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,6,2,22,1
2022-07-01,75,RE,--,False,False,26,--,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,8,48,6,1
2022-07-01,76,RE,--,False,False,26,--,What Is Love,TWICE,What Is Love,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,23,9,1
2022-07-01,77,RE,--,False,False,26,--,Moonlight,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,16,7,1
2022-07-01,78,NEW,--,True,False,26,--,All I Want - From High School Musical: The Musical: The Series,Olivia Rodrigo,All I Want (From High School Musical: The Musical: The Series),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,78,1,1
2022-07-01,79,RE,--,False,False,26,--,Funeral,Phoebe Bridgers,Stranger in the Alps,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,7,1
2022-07-01,80,NEW,--,True,False,26,--,You Never Know,BLACKPINK,THE ALBUM,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,80,1,1
2022-07-01,81,RE,--,False,False,25,--,Dress,Taylor Swift,Reputation,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,2,24,1
2022-07-01,82,RE,--,False,False,25,--,Teacher's Pet,Melanie Martinez,K-12,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,70,3,1
2022-07-01,83,RE,--,False,False,25,--,Thinking Bout You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,7,43,10,1
2022-07-01,84,NEW,--,True,False,25,--,I Smile,DAY6,SUNRISE,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,84,1,1
2022-07-01,85,RE,--,False,False,24,--,She,dodie,Human,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,6,2,25,1
2022-07-01,86,RE,--,False,False,24,--,Strawberry Shortcake,Melanie Martinez,K-12,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,6,14,8,1
2022-07-01,87,RE,--,False,False,24,--,Unconditionally,Katy Perry,PRISM,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,6,2,14,1
2022-07-01,88,-2,86,False,False,21,-0.38,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,16,11,1
2022-07-01,89,RE,--,False,False,21,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,11,28,7,1
2022-07-01,90,+2,92,True,False,21,-0.38,Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,90,2,1
2022-07-01,91,+2,93,False,False,20,-0.39,Rough,GFRIEND,SNOWFLAKE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,0,68,5,1
2022-07-01,92,+3,95,True,False,20,-0.39,Carolina - Where the Crawdads Sing - Video Edition,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,0,92,2,1
2022-07-01,93,RE,--,False,False,19,--,I CAN'T STOP ME,TWICE,Eyes wide open,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,9,12,14,1
2022-07-01,94,RE,--,False,False,19,--,Lovesick Girls,BLACKPINK,THE ALBUM,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,9,31,8,1
2022-07-01,95,RE,--,False,False,18,--,Where you at,Loona,[X X],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,35,10,1
2022-07-01,96,RE,--,False,False,18,--,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,11,20,1
2022-07-01,97,RE,--,False,False,18,--,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,14,6,1
2022-07-01,98,RE,--,False,False,18,--,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,13,1
2022-07-01,99,RE,--,False,False,18,--,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,14,2
2022-07-01,100,RE,--,False,False,18,--,happiness,Taylor Swift,evermore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,26,3
