Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-01,24,-11,13,92,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,33,25,3,13
2022-07-01,25,=,25,89,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,42,27,20,4,20
2022-07-01,26,-8,18,90,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,31,25,2,10
2022-07-01,27,-6,21,87,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,34,30,23,1,20
2022-07-01,28,-2,26,85,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,27,24,4,15
2022-07-01,29,-2,27,85,+ +,Loona,[+ +],7,7,1,35,21,2,58,27,0,27,2
2022-07-01,30,-11,19,84,Dreams Come True,WJSN,Dream Your Dream,4,4,1,20,12,2,34,30,20,2,21
2022-07-01,31,+1,32,83,DM,fromis_9,Midnight Guest,4,4,1,20,12,2,34,25,24,2,12
2022-07-01,32,-4,28,82,WOW,Loona,[&],3,3,1,15,9,2,26,27,29,10,10
2022-07-01,33,-4,29,81,WE GO,fromis_9,9 WAY TICKET,4,4,1,20,12,2,34,26,21,3,11
2022-07-01,34,=,34,76,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,22,20,24,12
2022-07-01,35,-12,23,75,Secret,WJSN,The Secret,3,3,1,15,9,2,26,28,21,7,22
2022-07-01,36,NEW,,74,Playback,Loona,Summer Special [Flip That],9,9,1,45,27,2,74,0,0,36,1
2022-07-01,37,-13,24,74,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,26,28,20,1,20
2022-07-01,38,-18,20,72,Shake It,Loona,<Queendom2> Part.2-1,2,2,1,10,6,2,18,30,24,1,11
2022-07-01,39,=,39,71,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),3,3,1,15,9,2,26,20,25,3,4
2022-07-01,40,-2,38,67,Pose,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,26,20,21,2,4
2022-07-01,41,-26,15,66,Need U,Loona,Summer Special [Flip That],4,4,1,20,12,2,34,32,0,15,2
2022-07-01,42,-26,16,66,The Journey,Loona,Summer Special [Flip That],4,4,1,20,12,2,34,32,0,16,2
2022-07-01,43,RE,,63,DEJAVU,TWICE,What Is Love,8,5,4,40,15,8,63,0,0,43,1
2022-07-01,44,NEW,,58,SUNSET,NAYEON,IM NAYEON,7,7,1,35,21,2,58,0,0,44,1
2022-07-01,45,NEW,,58,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,7,7,1,35,21,2,58,0,0,45,1
2022-07-01,46,NEW,,58,ALL OR NOTHING,NAYEON,IM NAYEON,7,7,1,35,21,2,58,0,0,46,1
2022-07-01,47,NEW,,58,CANDYFLOSS,NAYEON,IM NAYEON,7,7,1,35,21,2,58,0,0,47,1
2022-07-01,48,NEW,,58,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,7,7,1,35,21,2,58,0,0,48,1
2022-07-01,49,NEW,,58,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,7,7,1,35,21,2,58,0,0,49,1
2022-07-01,50,-15,35,58,The World Is My Oyster,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,22,18,6,5
2022-07-01,51,+43,94,56,Take It,IVE,ELEVEN,5,5,1,25,15,2,42,8,6,51,3
2022-07-01,52,+14,66,53,SAY SOMETHING,TWICE,Eyes wide open,3,3,1,15,9,2,26,11,16,34,4
2022-07-01,53,+47,100,50,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,7,9,13,6
2022-07-01,54,-24,30,51,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,10,26,15,1,13
2022-07-01,55,-11,44,50,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,18,15,17,32,10
2022-07-01,56,-10,46,50,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,18,14,18,31,4
2022-07-01,57,-20,37,49,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,21,18,1,24
2022-07-01,58,-18,40,48,Be Honest,Loona,[&],1,1,1,5,3,2,10,18,20,23,12
2022-07-01,59,+25,84,47,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,9,12,2,13
2022-07-01,60,-19,41,46,Dance on My Own,Loona,[&],1,1,1,5,3,2,10,17,19,19,11
2022-07-01,61,-1,60,44,STAY,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,26,11,7,60,7
2022-07-01,62,-6,56,44,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,12,14,31,10
2022-07-01,63,NEW,,42,Kick,f(x),Pink Tape - The 2nd Album,5,5,1,25,15,2,42,0,0,63,1
2022-07-01,64,NEW,,42,첫 사랑니 (Rum Pum Pum Pum),f(x),Pink Tape - The 2nd Album,5,5,1,25,15,2,42,0,0,64,1
2022-07-01,65,RE,,42,SAY YES,TWICE,What Is Love,5,5,1,25,15,2,42,0,0,65,1
2022-07-01,66,RE,,42,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,66,1
2022-07-01,67,RE,,42,About Love,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,67,1
2022-07-01,68,RE,,42,Perfect 10,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,32,2
2022-07-01,69,RE,,42,Attaboy,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,69,1
2022-07-01,70,RE,,42,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,70,1
2022-07-01,71,RE,,42,Kingdom Come,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,71,1
2022-07-01,72,RE,,42,I Just,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,72,1
2022-07-01,73,RE,,42,Look,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,73,1
2022-07-01,74,-32,42,42,Butterfly,WJSN,Neverland,1,1,1,5,3,2,10,16,16,3,20
2022-07-01,75,RE,,41,hope ur ok,Olivia Rodrigo,SOUR,5,4,2,25,12,4,41,0,0,75,1
2022-07-01,76,-26,50,41,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,18,13,10,33,11
2022-07-01,77,+10,87,41,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,26,9,6,42,9
2022-07-01,78,-27,51,40,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,12,10,8,14
2022-07-01,79,-9,70,39,Lovesick Girls,BLACKPINK,THE ALBUM,2,2,1,10,6,2,18,10,11,47,5
2022-07-01,80,-9,71,39,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,18,10,11,34,7
2022-07-01,81,-26,55,39,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,12,9,55,7
2022-07-01,82,-33,49,38,&,Loona,[&],1,1,1,5,3,2,10,13,15,26,11
2022-07-01,83,-5,78,38,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,18,10,10,32,10
2022-07-01,84,-19,65,37,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,26,11,0,4,18
2022-07-01,85,-24,61,37,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,18,11,8,34,10
2022-07-01,86,-10,76,37,So What,Loona,[#],2,2,1,10,6,2,18,10,9,39,8
2022-07-01,87,-42,45,35,MoMoMo,WJSN,Would You Like?,1,1,1,5,3,2,10,14,11,8,21
2022-07-01,88,NEW,,34,I'll Make You Cry,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,34,0,0,88,1
2022-07-01,89,NEW,,34,ICONIC,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,34,0,0,89,1
2022-07-01,90,NEW,,34,aenergy,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,34,0,0,90,1
2022-07-01,91,RE,,34,You Never Know,BLACKPINK,THE ALBUM,4,4,1,20,12,2,34,0,0,31,2
2022-07-01,92,RE,,34,HO!,TWICE,What Is Love,4,4,1,20,12,2,34,0,0,92,1
2022-07-01,93,RE,,34,SWEET TALKER,TWICE,What Is Love,4,4,1,20,12,2,34,0,0,93,1
2022-07-01,94,RE,,34,GIRLS LIKE US,TWICE,FANCY YOU,4,4,1,20,12,2,34,0,0,26,3
2022-07-01,95,RE,,34,STUCK IN MY HEAD,TWICE,FANCY YOU,4,4,1,20,12,2,34,0,0,27,3
2022-07-01,96,RE,,34,STRAWBERRY,TWICE,FANCY YOU,4,4,1,20,12,2,34,0,0,14,5
2022-07-01,97,RE,,34,REAL YOU,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,14,4
2022-07-01,98,-44,54,35,U R,Loona,[&],1,1,1,5,3,2,10,12,13,22,10
2022-07-01,99,RE,,32,24/7,TWICE,twicetagram,4,2,3,20,6,6,32,0,0,51,2
2022-07-01,100,-43,57,33,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,11,12,31,7
