Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-01-07,19,RE,,18,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,19,1
2022-01-07,20,RE,,18,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,20,1
2022-01-07,21,RE,,18,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,21,1
2022-01-07,22,RE,,18,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,22,1
2022-01-07,23,NEW,,10,Secret,WJSN,The Secret,1,1,1,5,3,2,10,0,0,23,1
2022-01-07,24,NEW,,10,MoMoMo,WJSN,Would You Like?,1,1,1,5,3,2,10,0,0,24,1
2022-01-07,25,NEW,,10,Violeta,IZ*ONE,HEART*IZ,1,1,1,5,3,2,10,0,0,25,1
2022-01-07,26,NEW,,10,Dun Dun Dance,OH MY GIRL,Dear OHMYGIRL,1,1,1,5,3,2,10,0,0,26,1
2022-01-07,27,NEW,,10,Remember Me,OH MY GIRL,Remember Me,1,1,1,5,3,2,10,0,0,27,1
2022-01-07,28,NEW,,10,Banana allergy monkey,OH MY GIRL BANHANA,Banana allergy monkey,1,1,1,5,3,2,10,0,0,28,1
2022-01-07,29,NEW,,10,Secret Garden,OH MY GIRL,Secret Garden,1,1,1,5,3,2,10,0,0,29,1
2022-01-07,30,NEW,,10,Coloring Book,OH MY GIRL,COLORING BOOK,1,1,1,5,3,2,10,0,0,30,1
2022-01-07,31,NEW,,10,You Never Know,BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,0,31,1
2022-01-07,32,NEW,,10,Perfect 10,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,0,32,1
2022-01-07,33,NEW,,10,BREAKTHROUGH - Korean Version,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,33,1
2022-01-07,34,NEW,,10,D-1,Loona,Yves,1,1,1,5,3,2,10,0,0,34,1
2022-01-07,35,NEW,,10,ODD Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,35,1
2022-01-07,36,NEW,,10,Starlight,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,36,1
2022-01-07,37,NEW,,10,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,37,1
2022-01-07,38,NEW,,10,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,38,1
2022-01-07,39,NEW,,10,ADD,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,39,1
2022-01-07,40,NEW,,10,Puzzle,Loona,Choerry,1,1,1,5,3,2,10,0,0,40,1
2022-01-07,41,NEW,,10,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,10,0,0,41,1
2022-01-07,42,NEW,,10,Twilight,Loona,Kim Lip,1,1,1,5,3,2,10,0,0,42,1
2022-01-07,43,NEW,,10,Candy Boy,TWICE,THE STORY BEGINS,1,1,1,5,3,2,10,0,0,43,1
2022-01-07,44,NEW,,10,Truth,TWICE,THE STORY BEGINS,1,1,1,5,3,2,10,0,0,44,1
2022-01-07,45,NEW,,10,Going Crazy,TWICE,THE STORY BEGINS,1,1,1,5,3,2,10,0,0,45,1
2022-01-07,46,NEW,,10,Do It Again,TWICE,THE STORY BEGINS,1,1,1,5,3,2,10,0,0,46,1
2022-01-07,47,NEW,,10,Don't Give Up,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,47,1
2022-01-07,48,NEW,,10,LOVE LINE,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,48,1
2022-01-07,49,NEW,,10,ROLLIN',TWICE,twicetagram,1,1,1,5,3,2,10,0,0,49,1
2022-01-07,50,NEW,,10,Look at Me,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,50,1
2022-01-07,51,NEW,,10,24/7,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,51,1
2022-01-07,52,NEW,,10,DING DONG,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,52,1
2022-01-07,53,NEW,,10,FFW,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,53,1
2022-01-07,54,NEW,,10,WOW,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,54,1
2022-01-07,55,NEW,,10,MISSING U,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,55,1
2022-01-07,56,NEW,,10,True Love (feat. Lily Allen),P!nk,The Truth About Love,1,1,1,5,3,2,10,0,0,56,1
2022-01-07,57,NEW,,10,Miss Kita Pag Tuesday,RJ Jimenez,RJ JMNZ,1,1,1,5,3,2,10,0,0,57,1
2022-01-07,58,NEW,,10,Forever's Not Enough,Sarah Geronimo,Sarah Geronimo Greatest Hits Vol. 1,1,1,1,5,3,2,10,0,0,58,1
2022-01-07,59,NEW,,10,Sana,Up Dharma Down,Bipolar,1,1,1,5,3,2,10,0,0,59,1
2022-01-07,60,NEW,,10,High,Barbie Almalbis,Parade,1,1,1,5,3,2,10,0,0,60,1
2022-01-07,61,NEW,,10,Jeepney,Sponge Cola,Palabas & Transit Collection,1,1,1,5,3,2,10,0,0,61,1
2022-01-07,62,NEW,,10,Bukas Na Lang Kita Mamahalin,Lani Misalucha,Lani Misalucha Greatest Hits,1,1,1,5,3,2,10,0,0,62,1
2022-01-07,63,NEW,,10,The Way You Look At Me,Christian Bautista,Christian Bautista,1,1,1,5,3,2,10,0,0,63,1
2022-01-07,64,NEW,,10,Sundo,Imago,Blush,1,1,1,5,3,2,10,0,0,64,1
2022-01-07,65,NEW,,10,We Belong,Toni Gonzaga,Toni Gonzaga GREATEST HITS,1,1,1,5,3,2,10,0,0,65,1
2022-01-07,66,NEW,,10,Kung Ako Na Lang Sana,Bituin Escalante,Bituin Escalante,1,1,1,5,3,2,10,0,0,66,1
2022-01-07,67,NEW,,10,Hanggang Ngayon,Kyla,Way To Your Heart,1,1,1,5,3,2,10,0,0,67,1
2022-01-07,68,NEW,,10,Akin Ka Na Lang,The Itchyworms,Noon Time Show,1,1,1,5,3,2,10,0,0,68,1
2022-01-07,69,NEW,,10,Narda,Kamikazee,Maharot,1,1,1,5,3,2,10,0,0,69,1
2022-01-07,70,NEW,,10,Sandalan,6CycleMind,Panorama,1,1,1,5,3,2,10,0,0,70,1
2022-01-07,71,NEW,,10,Huwag Na Huwag Mong Sasabihin - Version 2,Kitchie Nadal,Drama Queen,1,1,1,5,3,2,10,0,0,71,1
2022-01-07,72,NEW,,10,Hawak Kamay,Yeng Constantino,Yeng 10 (Remastered) [10 Years of Yeng Constantino],1,1,1,5,3,2,10,0,0,72,1
2022-01-07,73,NEW,,10,Pangako,Regine Velasquez,Regine Velasquez 18 Greatest Hits,1,1,1,5,3,2,10,0,0,73,1
2022-01-07,74,NEW,,10,Pagdating ng Panahon,Aiza Seguerra,Pagdating ng panahon (2-disc),1,1,1,5,3,2,10,0,0,74,1
2022-01-07,75,NEW,,10,Someday,Nina,Nina,1,1,1,5,3,2,10,0,0,75,1
2022-01-07,76,NEW,,10,Rainbow,South Border,Episode III,1,1,1,5,3,2,10,0,0,76,1
2022-01-07,77,NEW,,10,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,10,0,0,77,1
2022-01-07,78,NEW,,10,Prinsesa,6CycleMind,Home,1,1,1,5,3,2,10,0,0,78,1
2022-01-07,79,NEW,,10,Oo,Up Dharma Down,Fragmented,1,1,1,5,3,2,10,0,0,79,1
2022-01-07,80,NEW,,10,nobela,Join the Club,Nobela,1,1,1,5,3,2,10,0,0,80,1
2022-01-07,81,NEW,,10,Migraine,Moonstar88,When I Met You,1,1,1,5,3,2,10,0,0,81,1
2022-01-07,82,NEW,,10,I'll Never Go,Erik Santos,I'll Never Go,1,1,1,5,3,2,10,0,0,82,1
2022-01-07,83,NEW,,10,Tell Me Where It Hurts,MYMP,Beyond Acoustic,1,1,1,5,3,2,10,0,0,83,1
2022-01-07,84,NEW,,10,Stars,Callalily,Destination XYZ,1,1,1,5,3,2,10,0,0,84,1
2022-01-07,85,NEW,,10,The Day You Said Goodnight,Hale,Hale,1,1,1,5,3,2,10,0,0,85,1
2022-01-07,86,NEW,,10,Gitara,Parokya Ni Edgar,Halina Sa Parokya,1,1,1,5,3,2,10,0,0,86,1
2022-01-07,87,NEW,,10,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1,1,1,5,3,2,10,0,0,87,1
2022-01-07,88,NEW,,10,double take,dhruv,double take,1,1,1,5,3,2,10,0,0,88,1
2022-01-07,89,NEW,,10,Here's Your Perfect,Jamie Miller,Here's Your Perfect,1,1,1,5,3,2,10,0,0,89,1
2022-01-07,90,NEW,,10,I Love You So,The Walters,I Love You So,1,1,1,5,3,2,10,0,0,90,1
2022-01-07,91,NEW,,10,Nangangamba,Zack Tabudlo,Nangangamba,1,1,1,5,3,2,10,0,0,91,1
2022-01-07,92,NEW,,10,My Universe,Coldplay,Music of the Spheres,1,1,1,5,3,2,10,0,0,92,1
2022-01-07,93,NEW,,10,Habang Buhay,Zack Tabudlo,Episode,1,1,1,5,3,2,10,0,0,93,1
2022-01-07,94,NEW,,10,Pagsamo,Arthur Nery,Pagsamo,1,1,1,5,3,2,10,0,0,94,1
2022-01-07,95,NEW,,10,Pano,Zack Tabudlo,Pano,1,1,1,5,3,2,10,0,0,95,1
2022-01-07,96,NEW,,10,Smokin Out The Window,Bruno Mars,Smokin Out The Window,1,1,1,5,3,2,10,0,0,96,1
2022-01-07,97,NEW,,10,Odd Eye,Dreamcatcher,[Dystopia : Road to Utopia],1,1,1,5,3,2,10,0,0,97,1
2022-01-07,98,NEW,,10,HOME;RUN,Seventeen,; [Semicolon],1,1,1,5,3,2,10,0,0,98,1
2022-01-07,99,NEW,,10,Siren,SUNMI,WARNING,1,1,1,5,3,2,10,0,0,99,1
2022-01-07,100,NEW,,10,Clap Your Hands (박수쳐),2NE1,To Anyone,1,1,1,5,3,2,10,0,0,100,1
