Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-18,47,+39,86,22,What Is Love,TWICE,What is Love?,1,1,1,5,3,2,10,7,5,47,6
2022-03-18,48,+3,51,21,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,11,0,48,2
2022-03-18,49,-1,48,21,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,11,0,48,2
2022-03-18,50,+42,92,22,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,10,7,5,50,6
2022-03-18,51,+8,59,20,Everyday I Love You,Loona,ViVi,1,1,1,5,3,2,10,10,0,51,4
2022-03-18,52,RE,,20,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),1,1,1,5,3,2,10,0,10,1,6
2022-03-18,53,RE,,20,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),1,1,1,5,3,2,10,0,10,3,7
2022-03-18,54,NEW,,18,Love O'Clock,WJSN,Dream Your Dream,2,2,1,10,6,2,18,0,0,54,1
2022-03-18,55,NEW,,18,R.o.S.E BLUE (Prod. ESTi),Dreamcatcher,R.o.S.E BLUE,2,2,1,10,6,2,18,0,0,55,1
2022-03-18,56,NEW,,18,Over the Sky,Dreamcatcher,Over the Sky,2,2,1,10,6,2,18,0,0,56,1
2022-03-18,57,NEW,,18,YOU AND I,Dreamcatcher,Nightmare - Escape the ERA,2,2,1,10,6,2,18,0,0,57,1
2022-03-18,58,NEW,,18,Full Moon,Dreamcatcher,Full Moon,2,2,1,10,6,2,18,0,0,58,1
2022-03-18,59,NEW,,18,Fly high,Dreamcatcher,Prequel,2,2,1,10,6,2,18,0,0,59,1
2022-03-18,60,RE,,18,Coloring Book,OH MY GIRL,COLORING BOOK,2,2,1,10,6,2,18,0,0,30,2
2022-03-18,61,RE,,18,Listen To My Word,OH MY GIRL,LISTEN TO MY WORD,2,2,1,10,6,2,18,0,0,6,2
2022-03-18,62,RE,,18,WINDY DAY,OH MY GIRL,WINDY DAY,2,2,1,10,6,2,18,0,0,62,1
2022-03-18,63,RE,,18,Liar Liar (Korean Version),OH MY GIRL,PINK OCEAN,2,2,1,10,6,2,18,0,0,63,1
2022-03-18,64,RE,,18,BOCA,Dreamcatcher,[Dystopia : Lose Myself],2,2,1,10,6,2,18,0,0,64,1
2022-03-18,65,RE,,18,Scream,Dreamcatcher,1st Album [Dystopia : The Tree of Language],2,2,1,10,6,2,18,0,0,65,1
2022-03-18,66,RE,,18,Deja Vu,Dreamcatcher,Raid of Dream,2,2,1,10,6,2,18,0,0,66,1
2022-03-18,67,RE,,18,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,18,0,0,67,1
2022-03-18,68,RE,,18,What,Dreamcatcher,Alone in the City,2,2,1,10,6,2,18,0,0,68,3
2022-03-18,69,RE,,18,GOOD NIGHT,Dreamcatcher,악몽·Fall asleep in the mirror,2,2,1,10,6,2,18,0,0,69,1
2022-03-18,70,RE,,18,Chase Me,Dreamcatcher,악몽,2,2,1,10,6,2,18,0,0,70,1
2022-03-18,71,+9,80,18,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,10,8,0,41,5
2022-03-18,72,+1,73,18,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,10,8,0,72,2
2022-03-18,73,+3,76,18,5th Season (SSFWL),OH MY GIRL,THE FIFTH SEASON,1,1,1,5,3,2,10,8,0,73,2
2022-03-18,74,RE,,17,I Wish You Would,Taylor Swift,1989 (Deluxe),2,1,2,10,3,4,17,0,0,74,1
2022-03-18,75,RE,,17,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,1,1,1,5,3,2,10,0,7,51,2
2022-03-18,76,+20,96,16,ViViD,Loona,HeeJin,1,1,1,5,3,2,10,6,0,76,2
2022-03-18,77,+16,93,16,One More Time,TWICE,One More Time,1,1,1,5,3,2,10,6,0,77,2
2022-03-18,78,+17,95,16,KNOCK KNOCK,TWICE,TWICEcoaster : LANE 2,1,1,1,5,3,2,10,6,0,78,2
2022-03-18,79,RE,,16,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,6,60,4
2022-03-18,80,RE,,16,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,6,77,2
2022-03-18,81,NEW,,10,Dreams Come True (Chinese Ver.),WJSN,Dream Your Dream,1,1,1,5,3,2,10,0,0,81,1
2022-03-18,82,NEW,,10,Thawing,WJSN,Dream Your Dream,1,1,1,5,3,2,10,0,0,82,1
2022-03-18,83,NEW,,10,Starry Moment,WJSN,Dream Your Dream,1,1,1,5,3,2,10,0,0,83,1
2022-03-18,84,NEW,,10,Renaissance,WJSN,Dream Your Dream,1,1,1,5,3,2,10,0,0,84,1
2022-03-18,85,NEW,,10,Don’t Touch,WJSN,As You Wish,1,1,1,5,3,2,10,0,0,85,1
2022-03-18,86,NEW,,10,Full Moon,WJSN,As You Wish,1,1,1,5,3,2,10,0,0,86,1
2022-03-18,87,NEW,,10,BADABOOM,WJSN,As You Wish,1,1,1,5,3,2,10,0,0,87,1
2022-03-18,88,NEW,,10,WW,WJSN,As You Wish,1,1,1,5,3,2,10,0,0,88,1
2022-03-18,89,NEW,,10,LIGHTS UP,WJSN,As You Wish,1,1,1,5,3,2,10,0,0,89,1
2022-03-18,90,NEW,,10,Our Garden,WJSN,Neverland,1,1,1,5,3,2,10,0,0,90,1
2022-03-18,91,NEW,,10,Tra-la,WJSN,Neverland,1,1,1,5,3,2,10,0,0,91,1
2022-03-18,92,NEW,,10,Where You Are,WJSN,Neverland,1,1,1,5,3,2,10,0,0,92,1
2022-03-18,93,NEW,,10,HOLA,WJSN,Neverland,1,1,1,5,3,2,10,0,0,93,1
2022-03-18,94,NEW,,10,소년 소녀,Loona,HaSeul,1,1,1,5,3,2,10,0,0,94,1
2022-03-18,95,NEW,,10,다녀가요,Loona,HyunJin,1,1,1,5,3,2,10,0,0,95,1
2022-03-18,96,NEW,,10,The Best Thing I Ever Did,TWICE,The year of Yes,1,1,1,5,3,2,10,0,0,96,1
2022-03-18,97,NEW,,10,I Wanna Be With You,Mandy Moore,I Wanna Be With You,1,1,1,5,3,2,10,0,0,97,1
2022-03-18,98,NEW,,10,Just Dance,Lady Gaga,The Fame Monster (Deluxe),1,1,1,5,3,2,10,0,0,98,1
2022-03-18,99,RE,,10,Odd Eye,Dreamcatcher,[Dystopia : Road to Utopia],1,1,1,5,3,2,10,0,0,97,2
2022-03-18,100,RE,,10,Call Me Maybe,Carly Rae Jepsen,Kiss,1,1,1,5,3,2,10,0,0,86,2
