Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-18,62,RE,--,False,False,18,--,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,4,1
2022-03-18,63,RE,--,True,False,18,--,Over the Sky,Dreamcatcher,Over the Sky,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,63,2,1
2022-03-18,64,RE,--,False,False,18,--,What,Dreamcatcher,Alone in the City,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,37,4,1
2022-03-18,65,NEW,--,True,False,18,--,YOU AND I,Dreamcatcher,Nightmare - Escape the ERA,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,65,1,1
2022-03-18,66,NEW,--,True,False,18,--,Full Moon,Dreamcatcher,Full Moon,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,66,1,1
2022-03-18,67,NEW,--,True,False,18,--,Fly high,Dreamcatcher,Prequel,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,67,1,1
2022-03-18,68,RE,--,False,False,18,--,GOOD NIGHT,Dreamcatcher,악몽·Fall asleep in the mirror,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,2,1
2022-03-18,69,RE,--,False,False,18,--,Chase Me,Dreamcatcher,악몽,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,7,1
2022-03-18,70,RE,--,True,False,18,--,Wake Me Up,TWICE,Wake Me Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,1,1
2022-03-18,71,+7,78,False,False,18,-0.31,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,64,5,1
2022-03-18,72,-3,69,False,False,18,-0.31,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,19,6,1
2022-03-18,73,+1,74,False,False,18,-0.31,5th Season (SSFWL),OH MY GIRL,THE FIFTH SEASON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,41,4,1
2022-03-18,74,RE,--,False,False,17,--,I Wish You Would,Taylor Swift,1989 (Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,4,5,1
2022-03-18,75,RE,--,False,False,17,--,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,34,4,1
2022-03-18,76,+18,94,True,False,16,-0.11,One More Time,TWICE,One More Time,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,76,2,1
2022-03-18,77,RE,--,False,False,16,--,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,11,8,1
2022-03-18,78,RE,--,False,False,16,--,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,4,10,1
2022-03-18,79,RE,--,True,False,10,--,Odd Eye,Dreamcatcher,[Dystopia : Road to Utopia],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1,1
2022-03-18,80,RE,--,False,False,10,--,Call Me Maybe,Carly Rae Jepsen,Kiss,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,5,1
2022-03-18,81,RE,--,False,False,10,--,Hide & Seek,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,3,1
2022-03-18,82,RE,--,False,False,10,--,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,6,1
2022-03-18,83,RE,--,False,False,10,--,Ding Ding Dong,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,3,1
2022-03-18,84,NEW,--,True,False,10,--,Dreams Come True (Chinese Ver.),WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1,1
2022-03-18,85,NEW,--,True,False,10,--,Thawing,WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1,1
2022-03-18,86,NEW,--,True,False,10,--,Starry Moment,WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1,1
2022-03-18,87,NEW,--,True,False,10,--,Renaissance,WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1,1
2022-03-18,88,NEW,--,True,False,10,--,Don’t Touch,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1,1
2022-03-18,89,NEW,--,True,False,10,--,Full Moon,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1,1
2022-03-18,90,NEW,--,True,False,10,--,BADABOOM,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1,1
2022-03-18,91,NEW,--,True,False,10,--,WW,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1,1
2022-03-18,92,NEW,--,True,False,10,--,LIGHTS UP,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1,1
2022-03-18,93,NEW,--,True,False,10,--,Our Garden,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1,1
2022-03-18,94,NEW,--,True,False,10,--,Tra-la,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1,1
2022-03-18,95,NEW,--,True,False,10,--,Where You Are,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1,1
2022-03-18,96,NEW,--,True,False,10,--,HOLA,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1,1
2022-03-18,97,RE,--,False,False,10,--,One & Only (Go Won),Loona,Go Won,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,2,1
2022-03-18,98,RE,--,False,False,10,--,The Carol 2.0 (Vivi Choerry Yves),Loona,The Carol 2.0 (Vivi Choerry Yves),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,3,1
2022-03-18,99,RE,--,False,False,10,--,new,Loona,Yves,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,4,1
2022-03-18,100,RE,--,False,False,10,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,6,1
