Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-18,49,NEW,--,True,False,18,--,Renaissance,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,49,1,1
2022-03-18,50,RE,--,False,False,18,--,Fly high,Dreamcatcher,Prequel,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,3,1
2022-03-18,51,RE,--,False,False,18,--,GOOD NIGHT,Dreamcatcher,악몽·Fall asleep in the mirror,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,4,1
2022-03-18,52,RE,--,False,False,18,--,Chase Me,Dreamcatcher,악몽,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,8,1
2022-03-18,53,+9,62,False,False,18,-0.31,CUPID,OH MY GIRL,OH MY GIRL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,48,5,1
2022-03-18,54,RE,--,False,False,17,--,I Wish You Would,Taylor Swift,1989 (Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,8,7,1
2022-03-18,55,+32,87,False,False,16,-0.11,new,Loona,Yves,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,15,6,1
2022-03-18,56,+32,88,False,False,16,-0.11,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,48,6,1
2022-03-18,57,+32,89,False,False,16,-0.11,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,10,8,1
2022-03-18,58,+32,90,False,False,16,-0.11,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,4,7,1
2022-03-18,59,+32,91,False,False,16,-0.11,Love & Live,LOOΠΔ 1/3,Love & Live,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,5,4,1
2022-03-18,60,+32,92,False,False,16,-0.11,소년 소녀,Loona,HaSeul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,10,4,1
2022-03-18,61,+32,93,False,False,16,-0.11,다녀가요,Loona,HyunJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,12,5,1
2022-03-18,62,+32,94,False,False,16,-0.11,ViViD,Loona,HeeJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,15,4,1
2022-03-18,63,+36,99,True,False,16,-0.11,Wake Me Up,TWICE,Wake Me Up,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,63,2,1
2022-03-18,64,RE,--,False,False,10,--,SOS,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,3,2
2022-03-18,65,RE,--,False,False,10,--,Baby Blue Love,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,3,2
2022-03-18,66,RE,--,False,False,10,--,Conversation,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,4,1
2022-03-18,67,RE,--,False,False,10,--,Scandal,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,4,1
2022-03-18,68,RE,--,False,False,10,--,First Time,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,4,1
2022-03-18,69,RE,--,False,False,10,--,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,6,1
2022-03-18,70,RE,--,True,False,10,--,Sweetie,WJSN CHOCOME,Super Yuppers!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1,1
2022-03-18,71,RE,--,True,False,10,--,Super Yuppers!,WJSN CHOCOME,Super Yuppers!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1,1
2022-03-18,72,RE,--,True,False,10,--,REWIND,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1,1
2022-03-18,73,RE,--,True,False,10,--,YALLA,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1,1
2022-03-18,74,RE,--,True,False,10,--,New Me,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1,1
2022-03-18,75,RE,--,True,False,10,--,SUPER MOON,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1,1
2022-03-18,76,RE,--,True,False,10,--,Last Dance,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1,1
2022-03-18,77,RE,--,True,False,10,--,Ya Ya Ya,WJSN CHOCOME,Hmph!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1,1
2022-03-18,78,RE,--,True,False,10,--,Sugar Pop,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1,1
2022-03-18,79,RE,--,True,False,10,--,Let’s Dance,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1,1
2022-03-18,80,RE,--,True,False,10,--,My Type,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1,1
2022-03-18,81,RE,--,True,False,10,--,OH MY SUMMER,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1,1
2022-03-18,82,RE,--,True,False,10,--,UJUNG,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1,1
2022-03-18,83,RE,--,True,False,10,--,12 O’clock,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1,1
2022-03-18,84,RE,--,True,False,10,--,Cantabile,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1,1
2022-03-18,85,RE,--,True,False,10,--,Memories,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1,1
2022-03-18,86,RE,--,True,False,10,--,Star,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1,1
2022-03-18,87,RE,--,True,False,10,--,You Got,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1,1
2022-03-18,88,RE,--,True,False,10,--,You & I,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1,1
2022-03-18,89,RE,--,True,False,10,--,Hurry Up,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1,1
2022-03-18,90,RE,--,True,False,10,--,Masquerade,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1,1
2022-03-18,91,RE,--,True,False,10,--,I-Yah,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1,1
2022-03-18,92,RE,--,True,False,10,--,You You You,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1,1
2022-03-18,93,RE,--,True,False,10,--,KISS ME,WJSN,KISS ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1,1
2022-03-18,94,RE,--,True,False,10,--,Closer To You,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1,1
2022-03-18,95,RE,--,True,False,10,--,Geeminy,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1,1
2022-03-18,96,RE,--,True,False,10,--,B.B.B.BOO,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1,1
2022-03-18,97,RE,--,True,False,10,--,Follow Me,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1,1
2022-03-18,98,RE,--,True,False,10,--,Plop Plop,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1,1
2022-03-18,99,RE,--,True,False,10,--,Babyface,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1,1
2022-03-18,100,RE,--,True,False,10,--,Sugar,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1,1
