Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-02,55,+24,79,True,51,2.09,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,55,6
2022-12-02,56,-30,26,False,50,-0.55,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,18,10,22
2022-12-02,57,RE,--,False,50,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,23
2022-12-02,58,NEW,--,True,50,--,LIMBO!,Nature,THE 3rd MINI ALBUM NATURE WORLD : CODE W,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,58,1
2022-12-02,59,-3,56,False,49,0.86,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,9,7,7
2022-12-02,60,+3,63,False,48,1.0,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,9,3,7
2022-12-02,61,+5,66,False,48,1.0,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,9,6,7
2022-12-02,62,-4,58,False,47,1.0,Question...?,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,8,43,6
2022-12-02,63,-8,55,False,47,0.86,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,7,28,7
2022-12-02,64,-36,28,False,46,0.19,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,21,0,2,27
2022-12-02,65,-34,31,False,46,-0.1,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,8,1,20
2022-12-02,66,-19,47,False,46,0.12,DICE,NMIXX,ENTWURF,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,4,10
2022-12-02,67,+2,69,False,44,1.08,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,12,7,2,38
2022-12-02,68,-31,37,False,44,-0.44,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,2,23
2022-12-02,69,-42,27,False,44,-0.55,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,12,13,22
2022-12-02,70,-34,36,False,44,-0.47,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,15,1,16
2022-12-02,71,+17,88,False,42,1.89,SAY SOMETHING,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,3,10
2022-12-02,72,RE,--,False,42,--,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,5
2022-12-02,73,-38,35,False,43,-0.47,COOL (Your rainbow),NMIXX,ENTWURF,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,6,11
2022-12-02,74,RE,--,False,42,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,24
2022-12-02,75,+7,82,False,42,1.6,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,6,71,6
2022-12-02,76,-33,43,False,40,-0.41,Dreams Come True,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,13,3,18
2022-12-02,77,-35,42,False,37,-0.41,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,10,42,3
2022-12-02,78,+6,84,False,37,0.8,Castle on the Hill,Ed Sheeran,÷ (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,24,10
2022-12-02,79,-5,74,False,37,0.5,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,3,14
2022-12-02,80,+6,86,False,35,1.89,Glitch,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,2,6
2022-12-02,81,-37,44,False,36,-0.41,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,9,6,17
2022-12-02,82,RE,--,False,34,--,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,22
2022-12-02,83,RE,--,False,34,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,28,18
2022-12-02,84,-16,68,False,35,-0.23,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,12,3,28
2022-12-02,85,RE,--,False,34,--,cowboy like me,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,13
2022-12-02,86,+1,87,False,34,1.0,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,14,13
2022-12-02,87,+2,89,False,34,1.0,I Smile,DAY6,SUNRISE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,69,3
2022-12-02,88,+2,90,False,34,1.0,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,12,9
2022-12-02,89,-9,80,False,35,0.64,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,1,23
2022-12-02,90,+2,92,False,34,2.25,Effortlessly,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,50,6
2022-12-02,91,-24,67,False,32,-0.23,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,9,5,31
2022-12-02,92,-38,54,False,31,-0.29,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,52,4
2022-12-02,93,-22,71,False,30,0.5,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,5,12
2022-12-02,94,-16,78,False,29,0.64,R.E.M,Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,55,6
2022-12-02,95,-10,85,False,28,0.11,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,9,4,22
2022-12-02,96,RE,--,False,26,--,favOriTe,Loona,[+ +],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,33
2022-12-02,97,RE,--,False,26,--,Wolves,Selena Gomez,Wolves,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,54,4
2022-12-02,98,RE,--,False,26,--,I Want You to Know,Zedd,True Colors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,10
2022-12-02,99,RE,--,True,26,--,Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake,Taki Taki (with Selena Gomez Ozuna & Cardi B),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1
2022-12-02,100,RE,--,True,26,--,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back to You (From 13 Reasons Why – Season 2 Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1
