Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-02,46,+18,64,61,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,42,13,6,1,33
2022-12-02,47,RE,,58,Girls,Nature,NATURE WORLD: CODE M,7,7,1,35,21,2,58,0,0,29,4
2022-12-02,48,-7,41,58,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,18,14,9,5
2022-12-02,49,-17,32,56,HUMAN,dodie,Human,3,3,1,15,9,2,26,20,10,3,23
2022-12-02,50,+41,91,56,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,9,5,1,17
2022-12-02,51,=,51,54,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,15,13,3,27
2022-12-02,52,-4,48,54,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,16,12,5,7
2022-12-02,53,-32,21,51,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,18,26,7,6,18
2022-12-02,54,NEW,,50,LIMBO!,Nature,THE 3rd MINI ALBUM NATURE WORLD : CODE W,6,6,1,30,18,2,50,0,0,54,1
2022-12-02,55,RE,,50,De Una Vez,Selena Gomez,De Una Vez,6,6,1,30,18,2,50,0,0,55,1
2022-12-02,56,+23,79,51,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,11,6,56,6
2022-12-02,57,-31,26,50,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,22,18,20,12
2022-12-02,58,RE,,50,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,50,0,0,4,23
2022-12-02,59,-3,56,49,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,14,9,7,7
2022-12-02,60,+3,63,48,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,13,9,3,7
2022-12-02,61,+5,66,48,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,13,9,6,7
2022-12-02,62,-4,58,47,Question...?,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,13,8,43,6
2022-12-02,63,-8,55,47,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),3,3,1,15,9,2,26,14,7,55,4
2022-12-02,64,-36,28,46,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,2,2,15,6,4,25,21,0,2,16
2022-12-02,65,-34,31,46,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,18,20,8,1,20
2022-12-02,66,-19,47,46,DICE,NMIXX,ENTWURF,2,2,1,10,6,2,18,16,12,4,10
2022-12-02,67,+2,69,44,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,12,7,6,30
2022-12-02,68,-31,37,44,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,10,18,16,2,23
2022-12-02,69,-42,27,44,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,22,12,13,16
2022-12-02,70,-34,36,44,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,19,15,28,11
2022-12-02,71,+17,88,42,SAY SOMETHING,TWICE,Eyes wide open,3,3,1,15,9,2,26,9,7,34,8
2022-12-02,72,RE,,42,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),5,5,1,25,15,2,42,0,0,72,3
2022-12-02,73,-38,35,43,COOL (Your rainbow),NMIXX,ENTWURF,1,1,1,5,3,2,10,19,14,6,11
2022-12-02,74,RE,,42,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,42,0,0,3,24
2022-12-02,75,+7,82,42,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,10,6,71,6
2022-12-02,76,-32,44,40,Dreams Come True,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,10,17,13,3,19
2022-12-02,77,-35,42,37,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),1,1,1,5,3,2,10,17,10,42,3
2022-12-02,78,+6,84,37,Castle on the Hill,Ed Sheeran,÷ (Deluxe),2,2,1,10,6,2,18,10,9,55,3
2022-12-02,79,-5,74,37,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,18,12,7,74,3
2022-12-02,80,+6,86,35,Glitch,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,9,0,2,6
2022-12-02,81,-36,45,36,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,10,17,9,32,10
2022-12-02,82,RE,,34,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,34,0,0,2,22
2022-12-02,83,RE,,34,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,0,0,28,18
2022-12-02,84,-16,68,35,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,13,12,11,17
2022-12-02,85,RE,,34,cowboy like me,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,34,0,0,54,7
2022-12-02,86,+1,87,34,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,18,9,7,47,9
2022-12-02,87,+2,89,34,I Smile,DAY6,SUNRISE,2,2,1,10,6,2,18,9,7,69,3
2022-12-02,88,+2,90,34,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,18,9,7,11,9
2022-12-02,89,-9,80,35,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,11,6,42,14
2022-12-02,90,+3,93,34,Effortlessly,Madison Beer,Life Support,3,3,1,15,9,2,26,8,0,50,4
2022-12-02,91,-24,67,32,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,13,9,6,23
2022-12-02,92,-38,54,31,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,10,14,7,33,4
2022-12-02,93,-22,71,30,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,18,12,0,5,11
2022-12-02,94,-16,78,29,R.E.M,Ariana Grande,Sweetener,2,2,1,10,6,2,18,11,0,62,3
2022-12-02,95,-10,85,28,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,9,9,46,12
2022-12-02,96,RE,,26,favOriTe,Loona,[+ +],3,3,1,15,9,2,26,0,0,14,28
2022-12-02,97,RE,,26,Wolves,Selena Gomez,Wolves,3,3,1,15,9,2,26,0,0,66,2
2022-12-02,98,RE,,26,I Want You to Know,Zedd,True Colors,3,3,1,15,9,2,26,0,0,60,6
2022-12-02,99,RE,,26,Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake,Taki Taki (with Selena Gomez Ozuna & Cardi B),3,3,1,15,9,2,26,0,0,89,2
2022-12-02,100,RE,,26,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back to You (From 13 Reasons Why – Season 2 Soundtrack),3,3,1,15,9,2,26,0,0,90,2
