Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-02,19,-13,6,False,False,102,-0.21,Lavender Haze,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,29,2,7,1
2022-12-02,20,-4,16,False,False,96,-0.02,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,16,1,30,5
2022-12-02,21,RE,--,True,False,90,--,Sledgehammer,Fifth Harmony,Reflection (Deluxe),13,3,8,65,9,16,650000,9000,800000,0.45,0.01,0.55,1459000,90,0,0,21,2,1
2022-12-02,22,-12,10,False,False,87,-0.21,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,12,2,37,1
2022-12-02,23,-6,17,False,False,85,-0.11,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,22,2,25,1
2022-12-02,24,-2,22,False,False,86,0.02,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,18,8,7,1
2022-12-02,25,-20,5,False,False,84,-0.37,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,34,1,25,1
2022-12-02,26,-19,7,False,False,83,-0.33,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,20,1,14,1
2022-12-02,27,+12,39,False,False,82,0.41,Sweet Nothing,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,14,8,7,1
2022-12-02,28,+31,59,False,False,82,0.95,Move,Little Mix,Salute (Expanded Edition),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,13,0,16,11,2
2022-12-02,29,RE,--,False,False,81,--,WA DA DA,Kep1er,FIRST IMPACT,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,0,0,2,19,1
2022-12-02,30,-18,12,False,False,81,-0.23,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,23,1,14,1
2022-12-02,31,RE,--,False,False,74,--,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,5,24,1
2022-12-02,32,+6,38,False,False,72,0.2,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,18,13,2,37,1
2022-12-02,33,=,33,False,False,70,0.08,happiness,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,16,1,41,2
2022-12-02,34,-14,20,False,False,68,-0.21,Stay Numb and Carry On,Madison Beer,Life Support,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,0,20,6,1
2022-12-02,35,-6,29,False,False,67,-0.03,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,12,4,37,1
2022-12-02,36,NEW,--,True,False,66,--,Celebrate,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,36,1,1
2022-12-02,37,NEW,--,True,False,66,--,ZOOM,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,37,1,1
2022-12-02,38,NEW,--,True,False,66,--,On A Ride,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,38,1,1
2022-12-02,39,NEW,--,True,False,66,--,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,39,1,1
2022-12-02,40,NEW,--,True,False,66,--,Birthday,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,40,1,1
2022-12-02,41,-11,30,False,False,65,-0.04,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,18,6,7,1
2022-12-02,42,+10,52,False,False,63,0.4,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,7,7,16,1
2022-12-02,43,-3,40,False,False,62,0.09,MOONLIGHT,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,10,2,21,1
2022-12-02,44,-25,19,False,False,61,-0.31,My Satisfaction,IVE,After LIKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,16,1,15,1
2022-12-02,45,RE,--,False,False,61,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,7,3,10,1
2022-12-02,46,+18,64,False,False,61,0.45,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,6,1,33,2
2022-12-02,47,RE,--,False,False,58,--,Girls,Nature,NATURE WORLD: CODE M,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,14,6,1
2022-12-02,48,-7,41,False,False,58,0.02,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,14,9,6,1
2022-12-02,49,-17,32,False,False,56,-0.14,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,10,1,34,1
2022-12-02,50,+41,91,False,False,56,1.07,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,5,1,23,2
2022-12-02,51,=,51,False,False,54,0.1,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,13,3,27,1
2022-12-02,52,-4,48,False,False,54,0.06,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,12,5,7,1
2022-12-02,53,-32,21,False,False,51,-0.4,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,7,6,28,1
2022-12-02,54,RE,--,False,False,50,--,De Una Vez,Selena Gomez,De Una Vez,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,7,2
2022-12-02,55,+24,79,True,False,51,0.5,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,55,6,1
2022-12-02,56,-30,26,False,False,50,-0.32,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,18,10,24,2
2022-12-02,57,RE,--,False,False,50,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,23,1
2022-12-02,58,NEW,--,True,False,50,--,LIMBO!,Nature,THE 3rd MINI ALBUM NATURE WORLD : CODE W,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,58,1,1
2022-12-02,59,-3,56,False,False,49,0.11,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,9,7,7,1
2022-12-02,60,+3,63,False,False,48,0.14,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,9,3,7,1
2022-12-02,61,+5,66,False,False,48,0.17,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,9,6,7,1
2022-12-02,62,-4,58,False,False,47,0.09,Question...?,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,8,43,6,1
2022-12-02,63,-8,55,False,False,47,0.04,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,7,28,7,1
2022-12-02,64,-36,28,False,False,46,-0.34,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,21,0,2,27,2
2022-12-02,65,-34,31,False,False,46,-0.3,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,8,1,20,1
2022-12-02,66,-19,47,False,False,46,-0.1,DICE,NMIXX,ENTWURF,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,4,10,1
2022-12-02,67,+2,69,False,False,44,0.13,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,12,7,2,38,1
2022-12-02,68,-31,37,False,False,44,-0.27,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,2,23,1
2022-12-02,69,-42,27,False,False,44,-0.38,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,12,13,22,1
2022-12-02,70,-34,36,False,False,44,-0.28,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,15,1,16,1
2022-12-02,71,+17,88,False,False,42,0.45,SAY SOMETHING,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,3,10,1
2022-12-02,72,RE,--,False,False,42,--,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,5,1
2022-12-02,73,-38,35,False,False,43,-0.3,COOL (Your rainbow),NMIXX,ENTWURF,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,6,11,2
2022-12-02,74,RE,--,False,False,42,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,24,1
2022-12-02,75,+7,82,False,False,42,0.27,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,6,71,6,1
2022-12-02,76,-33,43,False,False,40,-0.27,Dreams Come True,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,13,3,18,1
2022-12-02,77,-35,42,False,False,37,-0.34,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,10,42,3,1
2022-12-02,78,+6,84,False,False,37,0.19,Castle on the Hill,Ed Sheeran,÷ (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,24,10,1
2022-12-02,79,-5,74,False,False,37,0.0,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,3,14,1
2022-12-02,80,+6,86,False,False,35,0.21,Glitch,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,2,6,1
2022-12-02,81,-37,44,False,False,36,-0.35,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,9,6,18,1
2022-12-02,82,RE,--,False,False,34,--,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,22,2
2022-12-02,83,RE,--,False,False,34,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,28,18,1
2022-12-02,84,-16,68,False,False,35,-0.15,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,12,3,28,1
2022-12-02,85,RE,--,False,False,34,--,cowboy like me,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,15,1
2022-12-02,86,+1,87,False,False,34,0.17,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,14,13,1
2022-12-02,87,+2,89,False,False,34,0.17,I Smile,DAY6,SUNRISE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,69,3,1
2022-12-02,88,+2,90,False,False,34,0.17,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,12,9,1
2022-12-02,89,-9,80,False,False,35,0.03,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,1,23,1
2022-12-02,90,+2,92,False,False,34,0.31,Effortlessly,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,50,6,1
2022-12-02,91,-24,67,False,False,32,-0.22,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,9,5,31,1
2022-12-02,92,-38,54,False,False,31,-0.31,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,52,4,1
2022-12-02,93,-22,71,False,False,30,-0.21,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,5,12,1
2022-12-02,94,-16,78,False,False,29,-0.15,R.E.M,Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,49,6,1
2022-12-02,95,-10,85,False,False,28,-0.07,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,9,4,24,2
2022-12-02,96,RE,--,False,False,26,--,favOriTe,Loona,[+ +],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,33,1
2022-12-02,97,RE,--,False,False,26,--,Wolves,Selena Gomez,Wolves,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,54,4,1
2022-12-02,98,RE,--,False,False,26,--,I Want You to Know,Zedd,True Colors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,10,1
2022-12-02,99,RE,--,True,False,26,--,Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake,Taki Taki (with Selena Gomez Ozuna & Cardi B),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1,1
2022-12-02,100,RE,--,True,False,26,--,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back to You (From 13 Reasons Why – Season 2 Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1,1
