Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-09,71,+25,96,32,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,26,6,0,71,2
2022-09-09,72,+25,97,32,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,6,0,72,2
2022-09-09,73,+25,98,32,PURE/HONEY,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,6,0,73,2
2022-09-09,74,+25,99,32,ALL UP IN YOUR MIND,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,6,0,74,2
2022-09-09,75,+25,100,32,THIQUE,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,6,0,75,2
2022-09-09,76,+15,91,31,Oh My God,(G)I-DLE,I Trust,2,2,1,10,6,2,18,7,6,64,4
2022-09-09,77,+7,84,30,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,18,8,4,77,3
2022-09-09,78,-28,50,28,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,10,14,4,30,9
2022-09-09,79,NEW,,26,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,0,0,79,1
2022-09-09,80,NEW,,26,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,0,0,80,1
2022-09-09,81,NEW,,26,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,3,3,1,15,9,2,26,0,0,81,1
2022-09-09,82,NEW,,26,HEATED,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,0,0,82,1
2022-09-09,83,NEW,,26,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,0,0,83,1
2022-09-09,84,NEW,,26,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,0,0,84,1
2022-09-09,85,NEW,,26,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,0,0,85,1
2022-09-09,86,NEW,,26,BREAK MY SOUL,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,0,0,86,1
2022-09-09,87,NEW,,26,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,0,0,87,1
2022-09-09,88,NEW,,26,I'M THAT GIRL,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,0,0,88,1
2022-09-09,89,RE,,26,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,42,8
2022-09-09,90,RE,,26,It’s Nice to Have a Friend,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,70,4
2022-09-09,91,RE,,26,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,50,8
2022-09-09,92,RE,,26,Afterglow,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,71,3
2022-09-09,93,RE,,26,You Need to Calm Down,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,72,4
2022-09-09,94,RE,,26,False God,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,10,8
2022-09-09,95,RE,,26,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,15,7
2022-09-09,96,RE,,26,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,16,3
2022-09-09,97,RE,,26,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,1,7
2022-09-09,98,RE,,26,Cornelia Street,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,17,8
2022-09-09,99,RE,,26,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,18,6
2022-09-09,100,RE,,26,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,79,2
