Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-09,39,+53,92,True,55,1.39,Naughty,Red Velvet - IRENE & SEULGI,Naughty,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,6,39,5
2022-09-09,40,NEW,--,True,53,--,Pirate,Everglow,Return of the Girl,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,40,1
2022-09-09,41,=,41,False,53,-0.16,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,0,41,2
2022-09-09,42,=,42,False,53,-0.16,CHURCH GIRL,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,0,42,2
2022-09-09,43,+6,49,False,53,0.15,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,13,25,8
2022-09-09,44,RE,--,False,52,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,10,6,19
2022-09-09,45,RE,--,False,48,--,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,42,3
2022-09-09,46,+26,72,False,48,0.92,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,6,2,29
2022-09-09,47,+5,52,False,47,0.34,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,10,24,6
2022-09-09,48,+45,93,True,47,1.04,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,6,48,6
2022-09-09,49,+2,51,False,47,0.09,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,1,7
2022-09-09,50,-12,38,False,47,-0.33,ELEVEN,IVE,ELEVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,2,16
2022-09-09,51,+2,53,True,45,0.32,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,51,2
2022-09-09,52,-13,39,False,43,-0.35,Butterflies,Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,13,6,11
2022-09-09,53,+15,68,True,40,0.54,All Night,Girls' Generation,Holiday Night - The 6th Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,53,4
2022-09-09,54,+41,95,False,39,0.77,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,2,25
2022-09-09,55,+33,88,False,39,0.7,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,5,26
2022-09-09,56,+34,90,False,39,0.7,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,8,22
2022-09-09,57,RE,--,False,34,--,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,9
2022-09-09,58,RE,--,False,34,--,Paper Rings,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,11
2022-09-09,59,RE,--,False,34,--,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,19
2022-09-09,60,RE,--,True,34,--,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,2
2022-09-09,61,RE,--,False,34,--,Butterfly,Loona,[X X],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,20,20
2022-09-09,62,RE,--,False,34,--,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,38
2022-09-09,63,RE,--,False,34,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,9
2022-09-09,64,RE,--,False,34,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,23
2022-09-09,65,RE,--,False,34,--,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,11
2022-09-09,66,RE,--,False,34,--,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,13
2022-09-09,67,RE,--,False,34,--,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,9
2022-09-09,68,RE,--,False,34,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,19
2022-09-09,69,+2,71,True,34,0.36,CUFF IT,Beyoncé,RENAISSANCE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,69,2
2022-09-09,70,-13,57,False,34,0.21,Easy,WJSN THE BLACK,My Attitude,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,48,4
2022-09-09,71,+29,100,True,32,0.78,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,71,2
2022-09-09,72,+19,91,False,31,0.35,Oh My God,(G)I-DLE,I Trust,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,6,22,6
2022-09-09,73,+11,84,False,30,0.25,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,4,14
2022-09-09,74,-24,50,False,28,-0.38,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,4,30,9
2022-09-09,75,RE,--,False,26,--,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,15
2022-09-09,76,RE,--,False,26,--,It’s Nice to Have a Friend,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,33,7
2022-09-09,77,RE,--,False,26,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,13
2022-09-09,78,RE,--,False,26,--,Afterglow,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,9
2022-09-09,79,RE,--,False,26,--,You Need to Calm Down,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,9
2022-09-09,80,RE,--,False,26,--,False God,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,12
2022-09-09,81,RE,--,False,26,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,8
2022-09-09,82,RE,--,False,26,--,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,11
2022-09-09,83,RE,--,False,26,--,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,16
2022-09-09,84,RE,--,False,26,--,Cornelia Street,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,15
2022-09-09,85,RE,--,False,26,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,14
2022-09-09,86,RE,--,False,26,--,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,9
2022-09-09,87,RE,--,False,26,--,The Archer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,7
2022-09-09,88,RE,--,False,26,--,The Man,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,6
2022-09-09,89,RE,--,False,26,--,Lover,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,16
2022-09-09,90,NEW,--,True,26,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,90,1
2022-09-09,91,NEW,--,True,26,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1
2022-09-09,92,RE,--,False,26,--,Perfect World,TWICE,Perfect World,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,5
2022-09-09,93,NEW,--,True,26,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,93,1
2022-09-09,94,RE,--,False,26,--,Womanizer,Britney Spears,Circus (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,26
2022-09-09,95,RE,--,False,26,--,Butterfly,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,23
2022-09-09,96,RE,--,False,26,--,Happy,WJSN,Happy Moment,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,23
2022-09-09,97,RE,--,False,26,--,Hi High,Loona,[+ +],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,21
2022-09-09,98,RE,--,False,26,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,9
2022-09-09,99,RE,--,False,26,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,8
2022-09-09,100,RE,--,True,26,--,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1
