Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-09,20,-3,17,False,95,-0.11,Gone,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,23,16,3
2022-09-09,21,+4,25,False,93,-0.06,Basics,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,23,19,3
2022-09-09,22,-7,15,False,90,-0.33,Girls,aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,25,8,7
2022-09-09,23,=,23,False,88,-0.28,libidO,OnlyOneOf,Instinct Pt. 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,26,8,4
2022-09-09,24,-3,21,False,87,-0.28,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,25,12,3
2022-09-09,25,+12,37,True,84,1.17,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,11,25,9
2022-09-09,26,-13,13,False,84,-0.56,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,25,5,15
2022-09-09,27,-13,14,False,76,-0.76,Up!,Kep1er,DOUBLAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,25,3,12
2022-09-09,28,+1,29,False,71,-0.1,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,16,1,41
2022-09-09,29,-11,18,False,71,-0.74,Trouble,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,23,18,3
2022-09-09,30,+13,43,True,69,1.63,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,0,30,3
2022-09-09,31,-12,19,False,70,-0.73,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,23,3,15
2022-09-09,32,-8,24,False,69,-0.72,Brave,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,23,17,3
2022-09-09,33,+23,56,False,66,4.56,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,9,7,1,29
2022-09-09,34,-6,28,False,65,-0.4,Take It,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,17,23,8
2022-09-09,35,+10,45,False,62,0.44,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,18,1,20
2022-09-09,36,+18,54,False,61,3.2,Heart Attack (츄),Loona,Chuu,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,9,3,20
2022-09-09,37,-7,30,False,57,-0.66,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,18,1,19
2022-09-09,38,+32,70,False,56,4.25,LA DI DA,Everglow,-77.82X-78.29,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,6,24,5
2022-09-09,39,+53,92,True,55,5.0,Naughty,Red Velvet - IRENE & SEULGI,Naughty,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,6,39,5
2022-09-09,40,NEW,--,True,53,--,Pirate,Everglow,Return of the Girl,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,40,1
2022-09-09,41,=,41,False,53,0.79,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,0,41,2
2022-09-09,42,=,42,False,53,0.79,CHURCH GIRL,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,0,42,2
2022-09-09,43,+6,49,False,53,0.86,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,13,25,7
2022-09-09,44,RE,--,False,52,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,10,6,19
2022-09-09,45,RE,--,False,48,--,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,42,3
2022-09-09,46,+26,72,False,48,3.25,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,6,2,29
2022-09-09,47,+5,52,False,47,1.36,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,10,24,6
2022-09-09,48,+45,93,True,47,3.86,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,6,48,6
2022-09-09,49,+2,51,False,47,1.62,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,1,7
2022-09-09,50,-12,38,False,47,-0.52,ELEVEN,IVE,ELEVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,2,16
2022-09-09,51,+2,53,True,45,2.09,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,51,2
2022-09-09,52,-13,39,False,43,-0.5,Butterflies,Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,13,6,10
2022-09-09,53,+15,68,True,40,2.25,All Night,Girls' Generation,Holiday Night - The 6th Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,53,4
2022-09-09,54,+41,95,False,39,2.71,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,2,25
2022-09-09,55,+33,88,False,39,2.71,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,5,26
2022-09-09,56,+34,90,False,39,2.71,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,8,22
2022-09-09,57,RE,--,False,34,--,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,9
2022-09-09,58,RE,--,False,34,--,Paper Rings,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,11
2022-09-09,59,RE,--,False,34,--,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,19
2022-09-09,60,RE,--,True,34,--,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,2
2022-09-09,61,RE,--,False,34,--,Butterfly,Loona,[X X],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,20,20
2022-09-09,62,RE,--,False,34,--,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,38
2022-09-09,63,RE,--,False,34,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,9
2022-09-09,64,RE,--,False,34,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,23
2022-09-09,65,RE,--,False,34,--,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,11
2022-09-09,66,RE,--,False,34,--,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,13
2022-09-09,67,RE,--,False,34,--,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,9
2022-09-09,68,RE,--,False,34,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,19
2022-09-09,69,+2,71,True,34,2.25,CUFF IT,Beyoncé,RENAISSANCE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,69,2
2022-09-09,70,-13,57,False,34,1.0,Easy,WJSN THE BLACK,My Attitude,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,48,4
2022-09-09,71,+29,100,True,32,3.33,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,71,2
2022-09-09,72,+19,91,False,31,1.57,Oh My God,(G)I-DLE,I Trust,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,6,22,6
2022-09-09,73,+11,84,False,30,1.25,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,4,12
2022-09-09,74,-24,50,False,28,-0.29,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,4,30,9
2022-09-09,75,RE,--,False,26,--,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,15
2022-09-09,76,RE,--,False,26,--,It’s Nice to Have a Friend,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,54,7
2022-09-09,77,RE,--,False,26,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,13
2022-09-09,78,RE,--,False,26,--,Afterglow,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,9
2022-09-09,79,RE,--,False,26,--,You Need to Calm Down,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,8
2022-09-09,80,RE,--,False,26,--,False God,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,11
2022-09-09,81,RE,--,False,26,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,8
2022-09-09,82,RE,--,False,26,--,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,10
2022-09-09,83,RE,--,False,26,--,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,15
2022-09-09,84,RE,--,False,26,--,Cornelia Street,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,14
2022-09-09,85,RE,--,False,26,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,14
2022-09-09,86,RE,--,False,26,--,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,9
2022-09-09,87,RE,--,False,26,--,The Archer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,7
2022-09-09,88,RE,--,False,26,--,The Man,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,6
2022-09-09,89,RE,--,False,26,--,Lover,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,16
2022-09-09,90,NEW,--,True,26,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,90,1
2022-09-09,91,NEW,--,True,26,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1
2022-09-09,92,RE,--,False,26,--,Perfect World,TWICE,Perfect World,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,5
2022-09-09,93,NEW,--,True,26,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,93,1
2022-09-09,94,RE,--,False,26,--,Womanizer,Britney Spears,Circus (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,26
2022-09-09,95,RE,--,False,26,--,Butterfly,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,23
2022-09-09,96,RE,--,False,26,--,Happy,WJSN,Happy Moment,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,23
2022-09-09,97,RE,--,False,26,--,Hi High,Loona,[+ +],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,21
2022-09-09,98,RE,--,False,26,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,9
2022-09-09,99,RE,--,False,26,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,8
2022-09-09,100,RE,--,True,26,--,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1
