Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-22,17,-4,13,98,Pale Blue Dot,Loona,Summer Special [Flip That],2,2,1,10,6,2,18,39,41,4,5
2022-07-22,18,+3,21,96,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,36,34,4,18
2022-07-22,19,+5,24,95,SHUT DOWN,CLASS:y,CLASS IS OVER,3,3,1,15,9,2,26,34,35,7,4
2022-07-22,20,+3,23,95,ROYAL,IVE,LOVE DIVE,3,3,1,15,9,2,26,35,34,7,6
2022-07-22,21,+9,30,91,Shake It,Loona,<Queendom2> Part.2-1,3,3,1,15,9,2,26,32,33,1,14
2022-07-22,22,+6,28,91,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,26,33,32,2,24
2022-07-22,23,+9,32,91,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,26,31,34,1,23
2022-07-22,24,NEW,,90,Tubthumping,Chumbawamba,Tubthumper,11,11,1,55,33,2,90,0,0,24,1
2022-07-22,25,-11,14,90,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,18,38,34,12,5
2022-07-22,26,NEW,,89,Keep on Movin',Five,Invincible,11,10,2,55,30,4,89,0,0,26,1
2022-07-22,27,-2,25,89,Vanilla,LIGHTSUM,Vanilla,2,2,1,10,6,2,18,34,37,4,6
2022-07-22,28,-1,27,84,DM,fromis_9,Midnight Guest,2,2,1,10,6,2,18,33,33,2,14
2022-07-22,29,-3,26,83,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,18,33,32,4,23
2022-07-22,30,-1,29,81,Red Light,f(x),Red Light - The 3rd Album,2,2,1,10,6,2,18,32,31,11,4
2022-07-22,31,=,31,81,WE GO,fromis_9,9 WAY TICKET,2,2,1,10,6,2,18,32,31,3,14
2022-07-22,32,+1,33,80,TANK,NMIXX,AD MARE,2,2,1,10,6,2,18,30,32,5,15
2022-07-22,33,+2,35,78,Playback,Loona,Summer Special [Flip That],2,2,1,10,6,2,18,29,31,30,4
2022-07-22,34,-12,22,77,LA Devotee,Panic! at the Disco,Death of a Bachelor,5,5,1,25,15,2,42,35,0,22,2
2022-07-22,35,+16,51,74,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,5,5,1,25,15,2,42,20,12,35,4
2022-07-22,36,+16,52,74,ALL OR NOTHING,NAYEON,IM NAYEON,5,5,1,25,15,2,42,20,12,36,4
2022-07-22,37,+1,38,71,CANDYFLOSS,NAYEON,IM NAYEON,4,4,1,20,12,2,34,23,14,36,4
2022-07-22,38,+1,39,71,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,4,4,1,20,12,2,34,23,14,33,4
2022-07-22,39,+1,40,71,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,4,4,1,20,12,2,34,23,14,34,4
2022-07-22,40,-6,34,70,As you Wish,WJSN,As You Wish,1,1,1,5,3,2,10,29,31,1,23
2022-07-22,41,-30,11,69,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,40,11,11,9
2022-07-22,42,+8,50,66,SUNSET,NAYEON,IM NAYEON,4,4,1,20,12,2,34,20,12,42,4
2022-07-22,43,-23,20,61,CRUEL,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,36,7,15,6
2022-07-22,44,-28,16,56,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,38,8,14,7
2022-07-22,45,RE,,55,Sour Grapes,LE SSERAFIM,FEARLESS,5,4,2,25,12,4,41,0,14,2,7
2022-07-22,46,-9,37,54,The Feels,TWICE,The Feels,2,2,1,10,6,2,18,24,12,24,15
2022-07-22,47,+39,86,45,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,26,10,9,1,16
2022-07-22,48,+30,78,45,SNEAKERS,ITZY,CHECKMATE,4,4,1,20,12,2,34,11,0,48,2
2022-07-22,49,-13,36,43,She,dodie,Human,2,2,1,10,6,2,18,25,0,2,21
2022-07-22,50,NEW,,42,Unwell,Matchbox Twenty,More Than You Think You Are,5,5,1,25,15,2,42,0,0,50,1
2022-07-22,51,RE,,42,RAINBOW,TWICE,Feel Special,5,5,1,25,15,2,42,0,0,42,8
2022-07-22,52,+8,60,43,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,15,10,2,16
2022-07-22,53,RE,,42,Move,Little Mix,Salute (Expanded Edition),5,5,1,25,15,2,42,0,0,53,4
2022-07-22,54,+2,56,40,Perfect Love,Loona,[+ +],1,1,1,5,3,2,10,16,14,11,5
2022-07-22,55,+7,62,37,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,15,4,28,5
2022-07-22,56,+32,88,35,WOW,Loona,[&],3,3,1,15,9,2,26,9,0,10,12
2022-07-22,57,+18,75,34,REWIND,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,12,4,10,6
2022-07-22,58,RE,,34,Oh (Yes I Am),Loona,[#],4,4,1,20,12,2,34,0,0,38,6
2022-07-22,59,RE,,34,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,34,0,0,25,3
2022-07-22,60,-2,58,33,HUMAN,dodie,Human,2,2,1,10,6,2,18,15,0,3,16
2022-07-22,61,=,61,29,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,15,4,34,5
2022-07-22,62,+3,65,29,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,15,4,27,5
2022-07-22,63,-9,54,28,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,10,18,0,1,14
2022-07-22,64,+10,74,29,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,13,6,31,10
2022-07-22,65,-1,64,29,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,15,4,64,6
2022-07-22,66,NEW,,26,Brooklyn Baby,Lana Del Rey,Ultraviolence (Deluxe),3,3,1,15,9,2,26,0,0,66,1
2022-07-22,67,RE,,26,TURN IT UP,TWICE,FANCY YOU,3,3,1,15,9,2,26,0,0,24,3
2022-07-22,68,+31,99,26,CACTUS,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,8,0,20,4
2022-07-22,69,+7,76,26,LAST WALTZ,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,12,4,12,6
2022-07-22,70,+30,100,26,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,8,0,8,10
2022-07-22,71,RE,,26,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,51,5
2022-07-22,72,RE,,26,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,26,0,0,72,1
2022-07-22,73,RE,,26,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,26,0,0,30,3
2022-07-22,74,RE,,26,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,74,2
2022-07-22,75,RE,,26,Stay Numb and Carry On,Madison Beer,Life Support,3,3,1,15,9,2,26,0,0,75,1
2022-07-22,76,RE,,26,Effortlessly,Madison Beer,Life Support,3,3,1,15,9,2,26,0,0,76,1
2022-07-22,77,RE,,26,Follow the White Rabbit,Madison Beer,Life Support,3,3,1,15,9,2,26,0,0,77,1
2022-07-22,78,RE,,26,West Coast,Lana Del Rey,Ultraviolence (Deluxe),3,3,1,15,9,2,26,0,0,78,1
2022-07-22,79,-2,77,26,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,4,5,17
2022-07-22,80,RE,,25,Butterfly,WJSN,Neverland,2,2,1,10,6,2,18,0,7,3,22
2022-07-22,81,-22,59,25,burned out,dodie,Human,1,1,1,5,3,2,10,15,0,7,10
2022-07-22,82,-25,57,25,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,10,15,0,42,11
2022-07-22,83,RE,,24,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,18,0,6,4,20
2022-07-22,84,+3,87,24,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,10,4,26,6
2022-07-22,85,RE,,24,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,18,0,6,34,9
2022-07-22,86,RE,,24,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,0,6,8,16
2022-07-22,87,+2,89,25,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,9,6,17,17
2022-07-22,88,RE,,23,STRAWBERRY,TWICE,FANCY YOU,2,2,1,10,6,2,18,0,5,14,7
2022-07-22,89,-23,66,23,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,13,0,37,5
2022-07-22,90,-20,70,23,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,10,13,0,70,2
2022-07-22,91,RE,,22,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,18,0,4,2,22
2022-07-22,92,RE,,22,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,18,0,4,64,3
2022-07-22,93,RE,,22,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,4,11,7
2022-07-22,94,RE,,21,SWEET TALKER,TWICE,What Is Love,1,1,1,5,3,2,10,0,11,51,3
2022-07-22,95,NEW,,18,IT'z SUMMER,ITZY,IT'z ICY,2,2,1,10,6,2,18,0,0,95,1
2022-07-22,96,NEW,,18,Born to Die,Lana Del Rey,Born to Die - The Paradise Edition,2,2,1,10,6,2,18,0,0,96,1
2022-07-22,97,NEW,,18,Hey Ya!,OutKast,Speakerboxxx/The Love Below,2,2,1,10,6,2,18,0,0,97,1
2022-07-22,98,NEW,,18,My Love,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,18,0,0,98,1
2022-07-22,99,NEW,,18,Uptown Girl,Billy Joel,An Innocent Man,2,2,1,10,6,2,18,0,0,99,1
2022-07-22,100,NEW,,18,Lust for Life (with The Weeknd),Lana Del Rey,Lust for Life,2,2,1,10,6,2,18,0,0,100,1
