Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-03,16,+4,20,False,82,0.42,TANK,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,24,5,8
2022-06-03,17,NEW,--,True,80,--,Just be yourself,TWICE,Just be yourself,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,0,0,17,1
2022-06-03,18,-10,8,False,80,-0.13,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,24,1,5
2022-06-03,19,-12,7,False,78,-0.13,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,22,4,11
2022-06-03,20,-4,16,False,77,0.36,Dreams Come True,WJSN,Dream Your Dream,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,18,2,18
2022-06-03,21,+1,22,False,76,0.42,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,18,1,16
2022-06-03,22,-8,14,False,76,0.36,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,17,1,16
2022-06-03,23,=,23,False,73,0.42,Butterfly,WJSN,Neverland,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,15,3,16
2022-06-03,24,-11,13,False,70,0.0,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,18,1,9
2022-06-03,25,-6,19,False,66,0.08,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,16,4,19
2022-06-03,26,RE,--,True,64,--,favOriTe,Loona,FavOriTe,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,0,0,26,15
2022-06-03,27,=,27,False,62,0.24,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,15,8,17
2022-06-03,28,=,28,False,58,0.25,Step Back,GOT the beat,Step Back,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,20,13,11,7
2022-06-03,29,+27,56,False,57,5.0,FANCY,TWICE,FANCY YOU,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,8,1,29
2022-06-03,30,+31,61,False,55,6.0,Feel Special,TWICE,Feel Special,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,7,1,30
2022-06-03,31,-10,21,False,54,-0.58,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,20,1,27
2022-06-03,32,+3,35,False,53,2.4,Be Honest,Loona,[&],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,9,23,10
2022-06-03,33,+15,48,False,52,3.25,Sonatine,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,10,4,7
2022-06-03,34,RE,--,False,50,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,13
2022-06-03,35,RE,--,False,50,--,PITAPAT (DKDK),fromis_9,To. Day,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,10
2022-06-03,36,RE,--,False,50,--,LOVE BOMB,fromis_9,From.9,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,32,9
2022-06-03,37,RE,--,True,50,--,FUN!,fromis_9,FUN FACTORY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,37,5
2022-06-03,38,-23,15,False,50,-0.6,Zig Zag,Weeekly,We can,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,15,1,13
2022-06-03,39,-22,17,False,50,-0.58,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,16,1,34
2022-06-03,40,-7,33,False,49,1.17,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,11,8,7
2022-06-03,41,-10,31,False,49,-0.05,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,12,2,15
2022-06-03,42,-24,18,False,49,-0.58,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,15,6,8
2022-06-03,43,+17,60,False,48,3.86,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,7,32,6
2022-06-03,44,-15,29,False,47,-0.05,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,10,18,13
2022-06-03,45,-1,44,False,48,3.25,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,6,2,21
2022-06-03,46,-8,38,False,44,1.6,&,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,8,26,9
2022-06-03,47,RE,--,False,43,--,Rain 51db,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,47,3
2022-06-03,48,NEW,--,True,42,--,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,48,1
2022-06-03,49,NEW,--,True,42,--,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,49,1
2022-06-03,50,NEW,--,True,42,--,The World Is My Oyster,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,1
2022-06-03,51,RE,--,False,42,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,8
2022-06-03,52,RE,--,False,42,--,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,31,2
2022-06-03,53,RE,--,False,42,--,To Heart,fromis_9,To. Heart,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,10
2022-06-03,54,RE,--,False,42,--,SOMEONE LIKE ME,TWICE,SIGNAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,5
2022-06-03,55,RE,--,False,42,--,Love Cherry Motion,Loona,Choerry,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,24,11
2022-06-03,56,RE,--,False,42,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,13
2022-06-03,57,-16,41,False,42,1.89,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,6,17
2022-06-03,58,-32,26,False,43,-0.52,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,12,1,12
2022-06-03,59,-27,32,False,41,0.12,The Feels,TWICE,The Feels,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,4,11
2022-06-03,60,RE,--,False,40,--,Love & Live,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,6,4
2022-06-03,61,+24,85,False,40,4.67,Where you at,Loona,[X X],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,27,10
2022-06-03,62,+37,99,False,40,4.67,Butterfly,Loona,[X X],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,20,15
2022-06-03,63,+24,87,False,38,3.33,ivy,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,6,3,15
2022-06-03,64,RE,--,False,36,--,U R,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,6,8
2022-06-03,65,-29,36,False,37,0.8,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,19,9
2022-06-03,66,-29,37,False,36,0.8,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,8,12,18
2022-06-03,67,RE,--,False,34,--,happier,Olivia Rodrigo,SOUR,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,6
2022-06-03,68,RE,--,False,34,--,Thinking Bout You,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,5
2022-06-03,69,RE,--,False,34,--,Lovesick Girls,BLACKPINK,THE ALBUM,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,31,5
2022-06-03,70,RE,--,False,34,--,I'LL SHOW YOU,K/DA,ALL OUT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,24,2
2022-06-03,71,RE,--,False,34,--,Forever Young,BLACKPINK,SQUARE UP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,38,4
2022-06-03,72,RE,--,False,34,--,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,72,5
2022-06-03,73,-30,43,False,34,2.25,CLOSER,OH MY GIRL,CLOSER,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,9,7
2022-06-03,74,RE,--,False,34,--,MAGO,GFRIEND,回:Walpurgis Night,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,37,2
2022-06-03,75,RE,--,False,34,--,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,8
2022-06-03,76,RE,--,False,34,--,Star (Voice English Ver.),Loona,[12:00],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,58,2
2022-06-03,77,RE,--,False,34,--,Secret Garden,OH MY GIRL,Secret Garden,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,3
2022-06-03,78,-24,54,False,34,1.57,Love in the Dark,Adele,25,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,9,2,6
2022-06-03,79,RE,--,False,33,--,deja vu,Olivia Rodrigo,SOUR,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,1,14
2022-06-03,80,RE,--,False,33,--,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,71,3
2022-06-03,81,RE,--,False,33,--,#,Loona,[#],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,26,7
2022-06-03,82,+12,94,False,32,3.33,Still Into You,Paramore,Paramore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,6,16
2022-06-03,83,+5,88,False,32,3.33,Call It What You Want,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,1,8
2022-06-03,84,-25,59,False,32,1.57,All I Ask,Adele,25,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,7,9,7
2022-06-03,85,-1,84,False,32,3.33,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,1,14
2022-06-03,86,+10,96,False,32,3.33,Happy,WJSN,Happy Moment,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,4,19
2022-06-03,87,RE,--,False,32,--,PTT (Paint the Town),Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,3,9
2022-06-03,88,-5,83,False,32,3.33,STAY,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,3,6
2022-06-03,89,-14,75,False,32,3.33,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,8,12
2022-06-03,90,+7,97,False,32,3.33,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,10,13
2022-06-03,91,RE,--,False,32,--,Valentine Girl,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,68,3
2022-06-03,92,-30,62,False,31,2.0,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,7,62,6
2022-06-03,93,-30,63,False,31,2.0,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,7,63,6
2022-06-03,94,+1,95,False,29,1.83,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,6,6,2,19
2022-06-03,95,RE,--,False,27,--,WOW,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,17,8
2022-06-03,96,RE,--,False,26,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,11
2022-06-03,97,RE,--,False,26,--,Teenage Dream,Katy Perry,Teenage Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,3
2022-06-03,98,RE,--,False,26,--,burned out,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,11
2022-06-03,99,RE,--,False,26,--,traitor,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,8
2022-06-03,100,RE,--,False,26,--,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,9
