Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-03,42,+7,49,False,False,48,0.5,To Heart,fromis_9,To. Heart,4,4,1,20,12,2,6271650,1096,12311550,0.7,0.08,0.22,34398,34,10,4,14,12,1
2022-06-03,43,-21,22,False,False,48,-0.29,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,21,17,1,41,3
2022-06-03,44,-8,36,False,False,46,0.15,She,dodie,Human,4,4,1,20,12,2,5647950,987,11091690,0.7,0.08,0.22,30996,34,12,0,2,22,1
2022-06-03,45,+12,57,False,False,44,0.38,Dance on My Own,Loona,[&],3,3,1,15,9,2,4565137,798,11950110,0.65,0.07,0.27,25970,26,10,8,13,8,1
2022-06-03,46,-13,33,False,False,43,0.02,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,13,12,2,10,1
2022-06-03,47,RE,--,False,False,42,--,Lovesick Girls,BLACKPINK,THE ALBUM,5,5,1,25,15,2,7882875,1378,12379320,0.73,0.08,0.18,42273,42,0,0,5,5,1
2022-06-03,48,RE,--,False,False,42,--,LOVE BOMB,fromis_9,From.9,5,5,1,25,15,2,6727875,1176,10572120,0.73,0.08,0.18,36113,42,0,0,43,6,1
2022-06-03,49,RE,--,False,False,42,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,5,5,1,25,15,2,7016625,1227,11023920,0.73,0.08,0.18,37653,42,0,0,28,3,1
2022-06-03,50,+44,94,False,False,42,0.68,Guiltless,dodie,Guiltless,4,4,1,20,12,2,5798100,1014,11385360,0.7,0.08,0.22,31815,34,8,0,5,11,1
2022-06-03,51,+32,83,False,False,42,0.62,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,4,4,1,20,12,2,6075300,1062,11927520,0.7,0.08,0.22,33327,34,8,0,5,10,1
2022-06-03,52,+8,60,False,False,42,0.4,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4539150,529,23764680,0.52,0.04,0.44,25823,25,9,8,2,21,1
2022-06-03,53,-26,27,False,False,42,-0.32,Step Back,GOT the beat,Step Back,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,19,13,16,7,1
2022-06-03,54,RE,--,False,False,41,--,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,5775000,1010,11340180,0.7,0.08,0.22,31689,34,0,7,4,28,2
2022-06-03,55,RE,--,False,False,41,--,Butterfly,Loona,[X X],4,4,1,20,12,2,5532450,967,10865790,0.7,0.08,0.22,30366,34,0,7,43,9,1
2022-06-03,56,-26,30,False,False,41,-0.27,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,17,14,6,7,1
2022-06-03,57,-2,55,False,False,39,0.22,Hi High,Loona,[+ +],2,2,2,10,6,4,2702700,472,21234600,0.42,0.05,0.53,19782,20,10,9,7,16,1
2022-06-03,58,-16,42,False,False,39,0.05,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,12,9,6,8,1
2022-06-03,59,-20,39,False,False,39,0.0,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,12,9,2,17,1
2022-06-03,60,-19,41,False,False,38,0.03,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,12,8,19,10,1
2022-06-03,61,-29,32,False,False,38,-0.19,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,15,13,2,15,1
2022-06-03,62,-4,58,False,False,37,0.19,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,10,9,10,21,2
2022-06-03,63,RE,--,False,False,36,--,Strawberry Shortcake,Melanie Martinez,K-12,4,4,2,20,12,4,5636400,985,22138200,0.58,0.06,0.36,34370,36,0,0,14,6,1
2022-06-03,64,-26,38,False,False,35,-0.12,The Archer,Taylor Swift,Lover,2,2,1,10,6,2,2737350,478,10752840,0.58,0.06,0.36,16695,18,12,5,17,15,2
2022-06-03,65,-20,45,False,False,35,0.0,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,11,6,45,7,1
2022-06-03,66,NEW,--,True,False,34,--,SO BAD,STAYC,Star To A Young Culture,4,4,1,20,12,2,6190800,1082,12153420,0.7,0.08,0.22,33957,34,0,0,66,1,1
2022-06-03,67,RE,--,False,False,34,--,PTT (Paint the Town),Loona,[&],4,4,1,20,12,2,5705700,997,11204640,0.7,0.08,0.22,31311,34,0,0,4,8,1
2022-06-03,68,RE,--,False,False,34,--,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,4,4,1,20,12,2,5370750,939,10549530,0.7,0.08,0.22,29484,34,0,0,33,4,1
2022-06-03,69,RE,--,False,False,34,--,Love Cherry Motion,Loona,Choerry,4,4,1,20,12,2,6283200,1098,12334140,0.7,0.08,0.22,34461,34,0,0,34,8,1
2022-06-03,70,RE,--,False,False,34,--,High School Sweethearts,Melanie Martinez,K-12,4,4,1,20,12,2,5359200,937,10526940,0.7,0.08,0.22,29421,34,0,0,3,2,1
2022-06-03,71,RE,--,False,False,34,--,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,4,4,1,20,12,2,5301450,927,10413990,0.7,0.08,0.22,29105,34,0,0,49,3,1
2022-06-03,72,RE,--,False,False,34,--,burned out,dodie,Human,4,4,1,20,12,2,6109950,1068,11995290,0.7,0.08,0.22,33516,34,0,0,17,11,1
2022-06-03,73,RE,--,False,False,34,--,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,5578650,975,10956150,0.7,0.08,0.22,30618,34,0,0,26,4,1
2022-06-03,74,-9,65,False,False,34,0.31,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,3958762,692,10368810,0.65,0.07,0.27,22540,26,8,0,10,9,1
2022-06-03,75,-7,68,False,False,34,0.31,Where you at,Loona,[X X],3,3,1,15,9,2,4019400,703,10526940,0.65,0.07,0.27,22883,26,8,0,21,10,1
2022-06-03,76,-4,72,False,False,34,0.31,SOMEONE LIKE ME,TWICE,SIGNAL,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,8,0,49,7,1
2022-06-03,77,+22,99,False,False,34,0.36,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4088700,715,10707660,0.65,0.07,0.27,23275,26,8,0,2,21,1
2022-06-03,78,-32,46,False,False,34,0.0,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,11,5,9,12,1
2022-06-03,79,-17,62,False,False,34,0.21,Happy,WJSN,Happy Moment,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,9,7,1,22,1
2022-06-03,80,-26,54,False,False,33,0.03,Love & Live,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,3141600,549,12334140,0.58,0.06,0.36,19145,18,10,5,5,8,1
2022-06-03,81,RE,--,False,False,32,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,0,6,7,18,1
2022-06-03,82,RE,--,False,False,32,--,Perfect World,TWICE,Perfect World,3,3,1,15,9,2,4183987,731,10956150,0.65,0.07,0.27,23814,26,0,6,11,5,1
2022-06-03,83,RE,--,False,False,32,--,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,0,6,12,10,1
2022-06-03,84,RE,--,False,False,32,--,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,4426537,774,11588670,0.65,0.07,0.27,25186,26,0,6,5,11,1
2022-06-03,85,-1,84,False,False,32,0.23,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,8,6,1,14,1
2022-06-03,86,-1,85,False,False,32,0.23,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,8,6,3,23,1
2022-06-03,87,-1,86,False,False,32,0.23,Still Into You,Paramore,Paramore,2,2,1,10,6,2,2691150,470,10572120,0.58,0.06,0.36,16415,18,8,6,7,17,1
2022-06-03,88,-37,51,False,False,32,0.0,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,10,4,15,4,1
2022-06-03,89,+3,92,False,False,32,0.23,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,8,6,20,13,1
2022-06-03,90,+3,93,False,False,32,0.23,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,3020325,528,11859750,0.58,0.06,0.36,18410,18,8,6,8,11,1
2022-06-03,91,RE,--,False,False,30,--,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,0,4,52,5,1
2022-06-03,92,RE,--,False,False,30,--,Thinking Bout You,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,4036725,706,10572120,0.65,0.07,0.27,22981,26,0,4,7,9,1
2022-06-03,93,RE,--,False,False,30,--,Secret Garden,OH MY GIRL,Secret Garden,3,3,1,15,9,2,4712400,824,12334140,0.65,0.07,0.27,26803,26,0,4,39,4,1
2022-06-03,94,RE,--,False,False,28,--,Wheels on the Bus,Melanie Martinez,K-12 (After School – Deluxe Edition),3,3,2,15,9,4,4296600,751,22499640,0.51,0.06,0.43,27944,28,0,0,12,4,1
2022-06-03,95,RE,--,False,False,28,--,Unconditionally,Katy Perry,PRISM (Deluxe),3,3,2,15,9,4,4002074,700,20963520,0.51,0.06,0.43,26040,28,0,0,2,15,1
2022-06-03,96,RE,--,False,False,28,--,The Principal,Melanie Martinez,K-12,3,3,2,15,9,4,4209975,736,22047840,0.51,0.06,0.43,27384,28,0,0,8,5,1
2022-06-03,97,NEW,--,True,False,28,--,Never Grow Up,Taylor Swift,Speak Now (Deluxe Package),3,3,2,15,9,4,4036725,706,21144240,0.51,0.06,0.43,26264,28,0,0,97,1,1
2022-06-03,98,RE,--,False,False,28,--,Drama Club,Melanie Martinez,K-12,3,3,2,15,9,4,4062712,710,21279780,0.51,0.06,0.43,26432,28,0,0,6,4,1
2022-06-03,99,RE,--,False,False,28,--,Alcohol-Free,TWICE,Alcohol-Free,3,3,2,15,9,4,4088700,715,21415320,0.51,0.06,0.43,26600,28,0,0,7,7,1
2022-06-03,100,-47,53,False,False,28,-0.12,ivy,Taylor Swift,evermore,2,2,1,10,6,2,2789325,487,10956150,0.58,0.06,0.36,17010,18,10,0,1,15,1
