Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-03,11,-4,7,False,False,84,-0.08,Shake It,Loona,<Queendom2> Part.2-1,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,22,1,8,3
2022-06-03,12,+4,16,False,False,78,0.07,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,22,7,10,1
2022-06-03,13,+14,27,False,False,78,0.26,Secret,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,17,9,14,1
2022-06-03,14,-4,10,False,False,77,-0.11,O.O,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,24,1,9,2
2022-06-03,15,-6,9,False,False,75,-0.14,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,22,2,7,1
2022-06-03,16,-11,5,False,False,73,-0.22,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,26,2,5,2
2022-06-03,17,+8,25,False,False,72,0.12,DM,fromis_9,Midnight Guest,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,18,4,7,2
2022-06-03,18,RE,--,False,False,72,--,favOriTe,Loona,[X X],8,6,4,40,18,8,400000,18000,400000,0.49,0.02,0.49,818000,66,0,6,8,15,1
2022-06-03,19,-1,18,False,False,71,0.03,TANK,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,16,8,8,1
2022-06-03,20,+6,26,False,False,71,0.13,WE GO,fromis_9,9 WAY TICKET,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,18,5,8,2
2022-06-03,21,-9,12,False,False,70,-0.11,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,20,2,16,1
2022-06-03,22,-14,8,False,False,70,-0.22,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,9,4,10,1
2022-06-03,23,+1,24,False,False,66,0.02,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,20,1,27,6
2022-06-03,24,-4,20,False,False,67,-0.03,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,20,1,16,4
2022-06-03,25,+8,33,False,False,63,0.54,Be Honest,Loona,[&],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,8,13,10,1
2022-06-03,26,-13,13,False,False,61,-0.23,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,19,3,10,1
2022-06-03,27,-13,14,False,False,60,-0.2,Butterfly,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,19,3,16,2
2022-06-03,28,-17,11,False,False,59,-0.29,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,24,1,12,3
2022-06-03,29,+27,56,False,False,60,0.94,U R,Loona,[&],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,8,2,8,1
2022-06-03,30,RE,--,False,False,58,--,WOW,Loona,[&],7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,14,6,1
2022-06-03,31,-14,17,False,False,57,-0.2,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,17,1,17,1
2022-06-03,32,-11,21,False,False,58,-0.13,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,6,18,1
2022-06-03,33,+15,48,False,False,56,0.75,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,4,6,12,1
2022-06-03,34,+18,52,True,False,56,0.75,PITAPAT (DKDK),fromis_9,To. Day,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,4,34,11,1
2022-06-03,35,RE,--,False,False,54,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,7,19,1
2022-06-03,36,-17,19,False,False,54,-0.22,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,15,2,8,1
2022-06-03,37,-1,36,False,False,54,0.35,Just be yourself,TWICE,Just be yourself,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,0,36,2,1
2022-06-03,38,NEW,--,True,False,53,--,Breakaway,Avril Lavigne,Let Go (20th Anniversary Edition),7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,38,1,1
2022-06-03,39,RE,--,True,False,50,--,FUN!,fromis_9,FUN FACTORY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,39,4,1
2022-06-03,40,+18,58,False,False,50,0.67,&,Loona,[&],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,7,15,9,1
2022-06-03,41,-12,29,False,False,51,-0.11,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,15,6,14,1
2022-06-03,42,+7,49,False,False,48,0.5,To Heart,fromis_9,To. Heart,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,4,24,9,1
2022-06-03,43,-8,35,False,False,46,0.15,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,0,2,22,1
2022-06-03,44,-21,23,False,False,46,-0.3,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,16,1,41,2
2022-06-03,45,RE,--,False,False,46,--,Lovesick Girls,BLACKPINK,THE ALBUM,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,4,31,6,1
2022-06-03,46,RE,--,False,False,46,--,LOVE BOMB,fromis_9,From.9,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,4,45,7,1
2022-06-03,47,+10,57,False,False,44,0.42,Dance on My Own,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,8,12,8,1
2022-06-03,48,+11,59,False,False,42,0.4,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,9,8,7,21,1
2022-06-03,49,+50,99,False,False,42,0.68,Guiltless,dodie,Guiltless,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,5,15,1
2022-06-03,50,-16,34,False,False,43,0.05,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,12,2,10,1
2022-06-03,51,RE,--,False,False,42,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,28,4,1
2022-06-03,52,+31,83,False,False,42,0.62,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,5,12,1
2022-06-03,53,-25,28,False,False,42,-0.31,Step Back,GOT the beat,Step Back,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,13,16,7,1
2022-06-03,54,RE,--,False,False,41,--,Butterfly,Loona,[X X],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,11,10,1
2022-06-03,55,RE,--,False,False,41,--,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,4,31,2
2022-06-03,56,-26,30,False,False,41,-0.25,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,14,6,7,1
2022-06-03,57,+40,97,False,False,40,0.6,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,7,19,1
2022-06-03,58,-7,51,False,False,39,0.22,Hi High,Loona,[+ +],2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,10,9,3,17,1
2022-06-03,59,-21,38,False,False,39,0.0,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,1,21,1
2022-06-03,60,RE,--,False,False,38,--,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,50,4,1
2022-06-03,61,-21,40,False,False,39,0.05,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,8,8,1
2022-06-03,62,-21,41,False,False,37,0.03,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,8,4,10,1
2022-06-03,63,-31,32,False,False,37,-0.2,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,13,2,15,1
2022-06-03,64,RE,--,False,False,36,--,Strawberry Shortcake,Melanie Martinez,K-12,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,14,5,1
2022-06-03,65,-10,55,False,False,37,0.19,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,7,21,1
2022-06-03,66,-29,37,False,False,35,-0.1,The Archer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,5,19,12,2
2022-06-03,67,-24,43,False,False,35,0.0,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,43,7,1
2022-06-03,68,+22,90,False,False,34,0.31,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,10,8,1
2022-06-03,69,RE,--,False,False,34,--,burned out,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,11,1
2022-06-03,70,+24,94,False,False,34,0.36,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,2,21,1
2022-06-03,71,RE,--,False,False,34,--,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,48,3,1
2022-06-03,72,RE,--,False,False,34,--,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,23,4,1
2022-06-03,73,NEW,--,True,False,34,--,SO BAD,STAYC,Star To A Young Culture,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,73,1,1
2022-06-03,74,RE,--,False,False,34,--,Love Cherry Motion,Loona,Choerry,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,8,1
2022-06-03,75,+2,77,False,False,34,0.31,Where you at,Loona,[X X],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,35,9,1
2022-06-03,76,RE,--,False,False,34,--,High School Sweethearts,Melanie Martinez,K-12,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,3,1
2022-06-03,77,RE,--,False,False,34,--,PTT (Paint the Town),Loona,[&],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,6,1
2022-06-03,78,+4,82,False,False,34,0.31,SOMEONE LIKE ME,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,32,6,1
2022-06-03,79,-18,61,False,False,34,0.21,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,2,26,2
2022-06-03,80,RE,--,False,False,32,--,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,12,11,1
2022-06-03,81,RE,--,False,False,32,--,Perfect World,TWICE,Perfect World,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,8,6,1
2022-06-03,82,RE,--,False,False,32,--,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,5,12,1
2022-06-03,83,-30,53,False,False,33,0.03,Love & Live,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,5,8,8,1
2022-06-03,84,-15,69,False,False,32,0.23,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,6,14,1
2022-06-03,85,-18,67,False,False,32,0.23,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,5,13,1
2022-06-03,86,-18,68,False,False,32,0.23,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,1,13,1
2022-06-03,87,-17,70,False,False,32,0.23,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,4,19,1
2022-06-03,88,-16,72,False,False,32,0.23,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,21,13,1
2022-06-03,89,RE,--,False,False,30,--,Thinking Bout You,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,43,8,1
2022-06-03,90,RE,--,False,False,30,--,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,73,3,1
2022-06-03,91,RE,--,True,False,28,--,Never Grow Up,Taylor Swift,Speak Now (Deluxe Package),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,91,1,1
2022-06-03,92,RE,--,False,False,28,--,The Principal,Melanie Martinez,K-12,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,16,4,1
2022-06-03,93,RE,--,False,False,28,--,Unconditionally,Katy Perry,PRISM (Deluxe),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,2,11,1
2022-06-03,94,RE,--,False,False,28,--,Drama Club,Melanie Martinez,K-12,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,3,5,1
2022-06-03,95,RE,--,False,False,28,--,Wheels on the Bus,Melanie Martinez,K-12 (After School – Deluxe Edition),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,19,3,1
2022-06-03,96,-46,50,False,False,28,-0.12,ivy,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,1,14,1
2022-06-03,97,RE,--,False,False,28,--,Alcohol-Free,TWICE,Alcohol-Free,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,7,8,1
2022-06-03,98,RE,--,False,False,26,--,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,22,1
2022-06-03,99,RE,--,False,False,26,--,happier,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,7,1
2022-06-03,100,-29,71,False,False,26,0.0,Love Me Like You,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,57,5,1
