Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-03,65,-29,36,37,Dance on My Own,Loona,[&],2,2,1,10,6,2,18,10,9,19,7
2022-06-03,66,-29,37,36,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,8,12,13
2022-06-03,67,RE,,34,happier,Olivia Rodrigo,SOUR,4,4,1,20,12,2,34,0,0,67,1
2022-06-03,68,RE,,34,Thinking Bout You,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,34,0,0,68,1
2022-06-03,69,RE,,34,Lovesick Girls,BLACKPINK,THE ALBUM,4,4,1,20,12,2,34,0,0,69,1
2022-06-03,70,RE,,34,I'LL SHOW YOU,K/DA,ALL OUT,4,4,1,20,12,2,34,0,0,70,1
2022-06-03,71,RE,,34,Forever Young,BLACKPINK,SQUARE UP,4,4,1,20,12,2,34,0,0,53,2
2022-06-03,72,RE,,34,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,4,4,1,20,12,2,34,0,0,65,3
2022-06-03,73,-30,43,34,CLOSER,OH MY GIRL,CLOSER,3,3,1,15,9,2,26,8,0,37,4
2022-06-03,74,RE,,34,MAGO,GFRIEND,回:Walpurgis Night,4,4,1,20,12,2,34,0,0,74,1
2022-06-03,75,RE,,34,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',4,4,1,20,12,2,34,0,0,75,3
2022-06-03,76,RE,,34,Star (Voice English Ver.),Loona,[12:00],4,4,1,20,12,2,34,0,0,76,1
2022-06-03,77,RE,,34,Secret Garden,OH MY GIRL,Secret Garden,4,4,1,20,12,2,34,0,0,29,2
2022-06-03,78,-24,54,34,Love in the Dark,Adele,25,2,2,1,10,6,2,18,7,9,43,3
2022-06-03,79,RE,,33,deja vu,Olivia Rodrigo,SOUR,4,3,2,20,9,4,33,0,0,79,1
2022-06-03,80,RE,,33,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,3,3,1,15,9,2,26,0,7,71,2
2022-06-03,81,RE,,33,#,Loona,[#],3,3,1,15,9,2,26,0,7,31,5
2022-06-03,82,+13,95,32,Still Into You,Paramore,Paramore,3,3,1,15,9,2,26,6,0,27,6
2022-06-03,83,+6,89,32,Call It What You Want,Taylor Swift,Reputation,3,3,1,15,9,2,26,6,0,83,2
2022-06-03,84,-25,59,32,All I Ask,Adele,25,2,2,1,10,6,2,18,7,7,59,3
2022-06-03,85,=,85,32,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,26,6,0,69,5
2022-06-03,86,+11,97,32,Happy,WJSN,Happy Moment,3,3,1,15,9,2,26,6,0,10,12
2022-06-03,87,RE,,32,PTT (Paint the Town),Loona,[&],3,3,1,15,9,2,26,0,6,32,6
2022-06-03,88,-4,84,32,STAY,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,26,6,0,74,3
2022-06-03,89,-13,76,32,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,26,6,0,8,10
2022-06-03,90,+8,98,32,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,26,6,0,9,10
2022-06-03,91,RE,,32,Valentine Girl,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,26,0,6,80,2
2022-06-03,92,-30,62,31,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,6,7,61,7
2022-06-03,93,-30,63,31,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,6,7,63,6
2022-06-03,94,+2,96,29,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,17,6,6,2,12
2022-06-03,95,RE,,27,WOW,Loona,[&],2,2,1,10,6,2,18,0,9,17,6
2022-06-03,96,NEW,,26,Sunrise,GFRIEND,GFRIEND The 2nd Album 'Time for Us',3,3,1,15,9,2,26,0,0,96,1
2022-06-03,97,NEW,,26,SO BAD,STAYC,Star To A Young Culture,3,3,1,15,9,2,26,0,0,97,1
2022-06-03,98,NEW,,26,Another Dream - Kep1er Version,Kep1er,FIRST IMPACT,3,3,1,15,9,2,26,0,0,98,1
2022-06-03,99,NEW,,26,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,26,0,0,99,1
2022-06-03,100,RE,,26,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,26,0,0,41,4
