Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-16,38,-8,30,False,False,51,-0.24,Up!,Kep1er,DOUBLAST,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,20,19,3,13,1
2022-09-16,39,RE,--,False,False,50,--,Blue Flame,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,0,23,6,15,1
2022-09-16,40,RE,--,False,False,49,--,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),6,5,2,30,15,4,8038800,1171,21053880,0.66,0.06,0.28,42497,49,0,0,2,6,1
2022-09-16,41,RE,--,False,False,41,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5509350,963,10820610,0.7,0.08,0.22,30240,34,0,6,7,24,1
2022-09-16,42,RE,--,False,False,37,--,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,0,19,4,15,1
2022-09-16,43,-7,36,False,False,36,-0.4,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,18,7,1,30,4
2022-09-16,44,RE,--,False,False,36,--,august,Taylor Swift,folklore,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,25,1,15,1
2022-09-16,45,RE,--,False,False,35,--,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,0,16,6,14,1
2022-09-16,46,-7,39,False,False,35,-0.34,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,15,8,11,20,1
2022-09-16,47,RE,--,False,False,34,--,HUMAN,dodie,Human,4,4,1,20,12,2,5289900,925,10391400,0.7,0.08,0.22,29042,34,0,0,6,26,1
2022-09-16,48,RE,--,False,False,33,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4738387,828,12401910,0.65,0.07,0.27,22050,26,0,7,23,17,1
2022-09-16,49,RE,--,False,False,33,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3124275,546,12266370,0.58,0.06,0.36,19040,18,0,14,2,29,3
2022-09-16,50,RE,--,False,False,33,--,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2922150,511,11475720,0.58,0.06,0.36,17815,18,0,14,1,19,3
2022-09-16,51,RE,--,False,False,31,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),4,1,4,20,3,8,5255250,229,41294520,0.44,0.01,0.55,28854,31,0,0,2,6,1
2022-09-16,52,RE,--,False,False,31,--,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,0,12,1,17,1
2022-09-16,53,3,56,False,False,30,-0.23,She,dodie,Human,2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,11,0,2,31,1
2022-09-16,54,3,57,False,False,30,-0.23,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,11,0,9,22,1
2022-09-16,55,-3,52,False,False,30,-0.29,Cruel Summer,Taylor Swift,Lover,2,1,2,10,3,4,3101175,271,24352020,0.43,0.02,0.54,18900,17,12,0,2,22,1
2022-09-16,56,RE,--,False,False,30,--,Take It,IVE,ELEVEN,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,19,23,8,1
2022-09-16,57,-23,34,False,False,30,-0.53,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,19,0,16,3,1
2022-09-16,58,-23,35,False,False,29,-0.54,LA DI DA,Everglow,-77.82x / -78.29,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,18,0,27,5,1
2022-09-16,59,-5,54,False,False,28,-0.3,Be Natural,Red Velvet,Be Natural,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,12,5,23,7,1
2022-09-16,60,NEW,--,True,False,26,--,Yeah Yeah Yeah,BLACKPINK,BORN PINK,3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,0,0,60,1,1
2022-09-16,61,NEW,--,True,False,26,--,Typa Girl,BLACKPINK,BORN PINK,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,0,0,61,1,1
2022-09-16,62,NEW,--,True,False,26,--,The Happiest Girl,BLACKPINK,BORN PINK,3,3,1,15,9,2,4755712,680,10188090,0.65,0.07,0.27,22148,26,0,0,62,1,1
2022-09-16,63,NEW,--,True,False,26,--,Tally,BLACKPINK,BORN PINK,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,0,0,63,1,1
2022-09-16,64,NEW,--,True,False,26,--,Shut Down,BLACKPINK,BORN PINK,3,3,1,15,9,2,4088700,715,10707660,0.65,0.07,0.27,23275,26,0,0,64,1,1
2022-09-16,65,NEW,--,True,False,26,--,Ready For Love,BLACKPINK,BORN PINK,3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,0,0,65,1,1
2022-09-16,66,RE,--,True,False,26,--,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4227300,739,11069100,0.65,0.07,0.27,24059,26,0,0,66,2,1
2022-09-16,67,RE,--,False,False,26,--,Pink Venom,BLACKPINK,Pink Venom,3,3,1,15,9,2,3984749,697,10436580,0.65,0.07,0.27,22687,26,0,0,60,3,1
2022-09-16,68,RE,--,False,False,26,--,Not What I Meant (feat. Lewis Watson),dodie,Human,3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,0,0,21,10,1
2022-09-16,69,RE,--,False,False,26,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,0,0,2,20,1
2022-09-16,70,NEW,--,True,False,26,--,Hard To Love,BLACKPINK,BORN PINK,3,3,1,15,9,2,4556475,796,11927520,0.65,0.07,0.27,25921,26,0,0,70,1,1
2022-09-16,71,RE,--,False,False,26,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,0,0,50,7,1
2022-09-16,72,RE,--,False,False,26,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4504500,787,11791980,0.65,0.07,0.27,25627,26,0,0,51,9,1
2022-09-16,73,RE,--,False,False,25,--,If I'm Being Honest,dodie,Human,3,2,2,15,6,4,4556475,531,23855040,0.52,0.04,0.44,25921,25,0,0,4,19,1
2022-09-16,74,-34,40,False,False,25,-0.5,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,15,0,6,27,1
2022-09-16,75,-34,41,False,False,25,-0.47,Naughty,Red Velvet - IRENE & SEULGI,Naughty,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,14,0,41,5,1
2022-09-16,76,17,93,False,False,24,0.0,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,7,5,6,18,1
2022-09-16,77,RE,--,False,False,24,--,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,13,4,15,2
2022-09-16,78,16,94,False,False,24,0.0,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,7,5,8,15,1
2022-09-16,79,16,95,False,False,24,0.0,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,7,5,2,14,1
2022-09-16,80,16,96,False,False,24,0.0,long story short,Taylor Swift,evermore,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,7,5,9,13,1
2022-09-16,81,16,97,False,False,24,0.0,ivy,Taylor Swift,evermore,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,7,5,1,19,1
2022-09-16,82,16,98,False,False,24,0.0,happiness,Taylor Swift,evermore,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,7,5,2,32,2
2022-09-16,83,16,99,False,False,24,0.0,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,7,5,22,12,1
2022-09-16,84,8,92,False,False,24,-0.08,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,7,5,10,14,1
2022-09-16,85,-42,43,False,False,24,-0.45,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,13,0,30,7,1
2022-09-16,86,-40,46,False,False,23,-0.45,The Man,Taylor Swift,Lover,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,12,0,27,11,1
2022-09-16,87,-39,48,False,False,23,-0.45,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,12,0,3,10,1
2022-09-16,88,-38,50,False,False,23,-0.45,Lover,Taylor Swift,Lover,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,12,0,35,20,2
2022-09-16,89,-38,51,False,False,23,-0.45,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,12,0,1,11,1
2022-09-16,90,-46,44,False,False,23,-0.47,Boy,The Boyz,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,12,0,29,6,1
2022-09-16,91,-33,58,False,False,22,-0.44,Dress,Taylor Swift,reputation,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,11,0,6,27,1
2022-09-16,92,-33,59,False,False,22,-0.44,All Night,Girls' Generation,Holiday Night - The 6th Album,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,11,0,51,4,1
2022-09-16,93,-31,62,False,False,21,-0.38,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,10,0,19,22,2
2022-09-16,94,-31,63,False,False,21,-0.38,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,10,0,17,15,2
2022-09-16,95,-30,65,False,False,21,-0.38,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,10,0,10,12,1
2022-09-16,96,-27,69,False,False,21,-0.38,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,10,0,11,8,1
2022-09-16,97,-25,72,False,False,21,-0.38,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,10,0,18,12,1
2022-09-16,98,-25,73,False,False,21,-0.38,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,10,0,5,11,1
2022-09-16,99,-19,80,False,False,20,-0.35,Automatic,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,9,0,30,8,1
2022-09-16,100,NEW,--,True,False,18,--,Yakko's World,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),2,2,1,10,6,2,2841300,496,11159460,0.58,0.06,0.36,17325,18,0,0,100,1,1
