Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-16,11,+80,91,True,106,3.08,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,8,0,11,2
2022-09-16,12,+16,28,False,92,0.3,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,22,20,1,42
2022-09-16,13,-6,7,False,91,-0.33,Dreams Come True,aespa,Dreams Come True - SM STATION,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,32,3,7
2022-09-16,14,-4,10,False,90,-0.27,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,35,1,16
2022-09-16,15,+4,19,False,88,-0.07,When We Were Kids,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,25,15,4
2022-09-16,16,+4,20,False,88,-0.07,Gone,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,25,16,4
2022-09-16,17,-6,11,False,85,-0.29,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,31,1,15
2022-09-16,18,-12,6,False,83,-0.41,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,6,6,23
2022-09-16,19,-3,16,False,80,-0.2,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,32,2,12
2022-09-16,20,-6,14,False,80,-0.2,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,24,14,4
2022-09-16,21,-8,13,False,79,-0.23,Illusion,aespa,Girls - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,30,6,7
2022-09-16,22,-4,18,False,80,-0.18,august,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,40,2,21
2022-09-16,23,-2,21,False,78,-0.15,Basics,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,24,19,4
2022-09-16,24,-1,23,False,77,-0.11,libidO,OnlyOneOf,Instinct Pt. 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,24,8,5
2022-09-16,25,-8,17,False,75,-0.24,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,27,4,26
2022-09-16,26,-4,22,False,71,-0.2,Girls,aespa,Girls - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,26,8,8
2022-09-16,27,+5,32,False,70,0.03,Brave,TWICE,BETWEEN 1&2,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,21,24,17,4
2022-09-16,28,-1,27,False,68,-0.09,Up!,Kep1er,DOUBLAST,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,27,3,13
2022-09-16,29,-5,24,False,69,-0.21,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,24,12,4
2022-09-16,30,-1,29,False,64,-0.09,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,25,18,4
2022-09-16,31,-5,26,False,63,-0.25,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,27,5,16
2022-09-16,32,-17,15,False,61,-0.39,favOriTe,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,13,14,30
2022-09-16,33,-8,25,False,60,-0.29,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,16,25,10
2022-09-16,34,-3,31,False,56,-0.19,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,25,3,16
2022-09-16,35,-5,30,False,52,-0.25,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,13,30,4
2022-09-16,36,-1,35,False,49,-0.21,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,12,1,21
2022-09-16,37,+1,38,False,49,-0.12,LA DI DA,Everglow,-77.82X-78.29,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,6,24,6
2022-09-16,38,-1,37,False,47,-0.18,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,19,1,20
2022-09-16,39,+7,46,False,46,-0.02,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,5,2,30
2022-09-16,40,-7,33,False,44,-0.33,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,6,1,30
2022-09-16,41,+15,56,False,43,0.1,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,5,8,23
2022-09-16,42,-6,36,False,44,-0.28,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,7,3,21
2022-09-16,43,=,43,False,44,-0.15,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,10,25,9
2022-09-16,44,RE,--,False,42,--,HUMAN,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,28
2022-09-16,45,=,45,False,41,-0.15,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,42,4
2022-09-16,46,+1,47,False,40,-0.15,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,7,24,7
2022-09-16,47,-8,39,False,40,-0.27,Naughty,Red Velvet - IRENE & SEULGI,Naughty,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,5,39,6
2022-09-16,48,+2,50,False,39,-0.17,ELEVEN,IVE,ELEVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,14,2,17
2022-09-16,49,+15,64,False,37,0.09,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,5,24
2022-09-16,50,+10,60,True,37,0.09,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,50,3
2022-09-16,51,+2,53,True,36,-0.1,All Night,Girls' Generation,Holiday Night - The 6th Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,6,51,5
2022-09-16,52,RE,--,False,34,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,18
2022-09-16,53,RE,--,False,34,--,Sour Grapes,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,24,2,14
2022-09-16,54,RE,--,False,33,--,If I'm Being Honest,dodie,Human,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,2,20
2022-09-16,55,-6,49,False,34,-0.28,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,1,8
2022-09-16,56,RE,--,False,31,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,2,6
2022-09-16,57,RE,--,False,28,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,2,28
2022-09-16,58,RE,--,False,28,--,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,3,15
2022-09-16,59,-4,55,False,27,-0.31,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,5,27
2022-09-16,60,RE,--,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,15
2022-09-16,61,RE,--,False,26,--,Not What I Meant (feat. Lewis Watson),dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,9
2022-09-16,62,RE,--,False,26,--,burned out,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,17
2022-09-16,63,NEW,--,True,26,--,Ready For Love,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,1
2022-09-16,64,NEW,--,True,26,--,Tally,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,1
2022-09-16,65,NEW,--,True,26,--,The Happiest Girl,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,65,1
2022-09-16,66,NEW,--,True,26,--,Hard To Love,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,66,1
2022-09-16,67,NEW,--,True,26,--,Yeah Yeah Yeah,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,67,1
2022-09-16,68,NEW,--,True,26,--,Typa Girl,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,1
2022-09-16,69,NEW,--,True,26,--,Shut Down,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,69,1
2022-09-16,70,RE,--,False,26,--,Pink Venom,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,55,3
2022-09-16,71,+21,92,False,26,0.0,Perfect World,TWICE,Perfect World,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,6
2022-09-16,72,+14,86,False,26,0.0,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,8,10
2022-09-16,73,-3,70,False,26,-0.21,Easy,WJSN THE BLACK,My Attitude,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,48,5
2022-09-16,74,+14,88,False,26,0.0,The Man,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,25,7
2022-09-16,75,+14,89,False,26,0.0,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,26,17
2022-09-16,76,+3,79,False,26,0.0,You Need to Calm Down,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,24,10
2022-09-16,77,=,77,False,26,0.0,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,22,14
2022-09-16,78,-5,73,False,24,-0.17,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,4,15
2022-09-16,79,-7,72,False,25,-0.19,Oh My God,(G)I-DLE,I Trust,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,5,22,7
2022-09-16,80,-9,71,False,24,-0.25,Lucid Dream,aespa,Savage - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,71,3
2022-09-16,81,RE,--,False,23,--,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,5,14
2022-09-16,82,RE,--,False,22,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,10,16
2022-09-16,83,-25,58,False,21,-0.38,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,3,12
2022-09-16,84,-25,59,False,21,-0.38,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,1,20
2022-09-16,85,NEW,--,True,18,--,Don't Mine At Night - Minecraft Parody,Brad Knauber,Don't Mine At Night - Minecraft Parody,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,85,1
2022-09-16,86,NEW,--,True,18,--,Fallen Kingdom,CaptainSparklez,Fallen Kingdom,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,1
2022-09-16,87,NEW,--,True,18,--,I Am Believing,CraftBattleDuty,I Am Believing,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,87,1
2022-09-16,88,NEW,--,True,18,--,Cooking By The Book (FromLazy Town),Geek Music,Cooking By The Book (FromLazy Town),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,88,1
2022-09-16,89,NEW,--,True,18,--,Yakko's World,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,89,1
2022-09-16,90,RE,--,False,18,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,8
2022-09-16,91,RE,--,False,18,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,30
2022-09-16,92,RE,--,False,18,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,24
2022-09-16,93,RE,--,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,9
2022-09-16,94,RE,--,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,16
2022-09-16,95,RE,--,False,18,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,13
2022-09-16,96,RE,--,False,18,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,11
2022-09-16,97,RE,--,False,18,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,10
2022-09-16,98,RE,--,False,18,--,Monster,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,10
2022-09-16,99,RE,--,False,18,--,Arms Unfolding,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,11
2022-09-16,100,NEW,--,True,18,--,Sandcastle,TWICE,Celebrate,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1
