Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-16,16,+4,20,88,Gone,TWICE,BETWEEN 1&2,4,4,1,20,12,2,34,29,25,16,4
2022-09-16,17,-6,11,85,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,18,36,31,1,15
2022-09-16,18,-12,6,83,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,34,43,6,6,13
2022-09-16,19,-3,16,80,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,18,30,32,2,12
2022-09-16,20,-6,14,80,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,30,24,14,4
2022-09-16,21,-8,13,79,Illusion,aespa,Girls - The 2nd Mini Album,2,2,1,10,6,2,18,31,30,6,7
2022-09-16,22,-4,18,80,august,Taylor Swift,folklore,1,1,1,5,3,2,10,30,40,4,8
2022-09-16,23,-2,21,78,Basics,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,28,24,19,4
2022-09-16,24,-1,23,77,libidO,OnlyOneOf,Instinct Pt. 1,3,3,1,15,9,2,26,27,24,8,5
2022-09-16,25,-8,17,75,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,30,27,7,23
2022-09-16,26,-4,22,71,Girls,aespa,Girls - The 2nd Mini Album,2,2,1,10,6,2,18,27,26,8,8
2022-09-16,27,+5,32,70,Brave,TWICE,BETWEEN 1&2,3,2,2,15,6,4,25,21,24,17,4
2022-09-16,28,-1,27,68,Up!,Kep1er,DOUBLAST,2,2,1,10,6,2,18,23,27,3,13
2022-09-16,29,-5,24,69,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,27,24,12,4
2022-09-16,30,-1,29,64,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,21,25,18,4
2022-09-16,31,-5,26,63,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,26,27,5,16
2022-09-16,32,-17,15,61,favOriTe,Loona,[+ +],2,2,1,10,6,2,18,30,13,14,25
2022-09-16,33,-8,25,60,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,18,26,16,25,5
2022-09-16,34,-3,31,56,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,21,25,3,16
2022-09-16,35,-5,30,52,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,2,2,1,10,6,2,18,21,13,30,4
2022-09-16,36,=,36,49,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,18,19,12,20,14
2022-09-16,37,+1,38,49,LA DI DA,Everglow,-77.82X-78.29,3,3,1,15,9,2,26,17,6,37,5
2022-09-16,38,-1,37,47,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,18,19,1,20
2022-09-16,39,+7,46,46,She,dodie,Human,3,3,1,15,9,2,26,15,5,2,27
2022-09-16,40,-7,33,44,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,18,20,6,1,30
2022-09-16,41,+15,56,43,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,26,12,5,8,21
2022-09-16,42,-7,35,44,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,18,19,7,16,15
2022-09-16,43,=,43,44,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,18,16,10,33,6
2022-09-16,44,RE,,42,HUMAN,dodie,Human,5,5,1,25,15,2,42,0,0,3,17
2022-09-16,45,=,45,41,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),3,3,1,15,9,2,26,15,0,45,2
2022-09-16,46,+1,47,40,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,18,15,7,45,5
2022-09-16,47,-8,39,40,Naughty,Red Velvet - IRENE & SEULGI,Naughty,2,2,1,10,6,2,18,17,5,39,5
2022-09-16,48,+2,50,39,ELEVEN,IVE,ELEVEN,1,1,1,5,3,2,10,15,14,2,17
2022-09-16,49,+15,64,37,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,11,0,14,16
2022-09-16,50,+10,60,37,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,26,11,0,50,4
2022-09-16,51,+2,53,36,All Night,Girls' Generation,Holiday Night - The 6th Album,2,2,1,10,6,2,18,12,6,50,5
2022-09-16,52,RE,,34,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,20,13
2022-09-16,53,RE,,34,Sour Grapes,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,0,24,2,14
2022-09-16,54,RE,,33,If I'm Being Honest,dodie,Human,4,3,2,20,9,4,33,0,0,1,15
2022-09-16,55,-6,49,34,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,10,15,9,1,8
2022-09-16,56,RE,,31,West Coast,Lana Del Rey,Ultraviolence (Deluxe),4,1,4,20,3,8,31,0,0,56,2
2022-09-16,57,RE,,28,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,18,6,20
2022-09-16,58,RE,,28,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,18,3,14
2022-09-16,59,-4,55,27,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,12,5,9,15
2022-09-16,60,NEW,,26,Ready For Love,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,60,1
2022-09-16,61,NEW,,26,Tally,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,61,1
2022-09-16,62,NEW,,26,The Happiest Girl,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,62,1
2022-09-16,63,NEW,,26,Hard To Love,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,63,1
2022-09-16,64,NEW,,26,Yeah Yeah Yeah,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,64,1
2022-09-16,65,NEW,,26,Typa Girl,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,65,1
2022-09-16,66,NEW,,26,Shut Down,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,66,1
2022-09-16,67,RE,,26,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,42,7
2022-09-16,68,RE,,26,Not What I Meant (feat. Lewis Watson),dodie,Human,3,3,1,15,9,2,26,0,0,17,6
2022-09-16,69,RE,,26,burned out,dodie,Human,3,3,1,15,9,2,26,0,0,7,11
2022-09-16,70,RE,,26,Pink Venom,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,0,0,51,3
2022-09-16,71,+29,100,26,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,18,8,0,71,4
2022-09-16,72,-2,70,26,Easy,WJSN THE BLACK,My Attitude,1,1,1,5,3,2,10,10,6,48,5
2022-09-16,73,+20,93,26,You Need to Calm Down,Taylor Swift,Lover,2,2,1,10,6,2,18,8,0,72,5
2022-09-16,74,+17,91,26,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,18,8,0,50,9
2022-09-16,75,+2,77,24,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,9,5,75,4
2022-09-16,76,=,76,25,Oh My God,(G)I-DLE,I Trust,1,1,1,5,3,2,10,10,5,64,5
2022-09-16,77,-6,71,24,Lucid Dream,aespa,Savage - The 1st Mini Album,1,1,1,5,3,2,10,10,4,71,3
2022-09-16,78,RE,,23,willow,Taylor Swift,evermore,2,2,1,10,6,2,18,0,5,78,3
2022-09-16,79,-21,58,21,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,11,0,58,5
2022-09-16,80,-21,59,21,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,11,0,29,12
2022-09-16,81,NEW,,18,Don't Mine At Night - Minecraft Parody,Brad Knauber,Don't Mine At Night - Minecraft Parody,2,2,1,10,6,2,18,0,0,81,1
2022-09-16,82,NEW,,18,Fallen Kingdom,CaptainSparklez,Fallen Kingdom,2,2,1,10,6,2,18,0,0,82,1
2022-09-16,83,NEW,,18,I Am Believing,CraftBattleDuty,I Am Believing,2,2,1,10,6,2,18,0,0,83,1
2022-09-16,84,NEW,,18,Cooking By The Book (FromLazy Town),Geek Music,Cooking By The Book (FromLazy Town),2,2,1,10,6,2,18,0,0,84,1
2022-09-16,85,NEW,,18,Yakko's World,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),2,2,1,10,6,2,18,0,0,85,1
2022-09-16,86,NEW,,18,Sandcastle,TWICE,Celebrate,2,2,1,10,6,2,18,0,0,86,1
2022-09-16,87,NEW,,18,Quiz,cupcakKe,Eden,2,2,1,10,6,2,18,0,0,87,1
2022-09-16,88,NEW,,18,Strangers,Halsey,hopeless fountain kingdom (Deluxe),2,2,1,10,6,2,18,0,0,88,1
2022-09-16,89,NEW,,18,Girls Like Girls,Hayley Kiyoko,This Side of Paradise - EP,2,2,1,10,6,2,18,0,0,89,1
2022-09-16,90,RE,,18,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,71,2
2022-09-16,91,RE,,18,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,5,21
2022-09-16,92,RE,,18,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,8,14
2022-09-16,93,RE,,18,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,24,3
2022-09-16,94,RE,,18,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,18,10
2022-09-16,95,RE,,18,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,25,5
2022-09-16,96,RE,,18,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,26,5
2022-09-16,97,RE,,18,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,45,5
2022-09-16,98,RE,,18,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,13,9
2022-09-16,99,RE,,18,Monster,dodie,Human,2,2,1,10,6,2,18,0,0,18,6
2022-09-16,100,RE,,18,Arms Unfolding,dodie,Human,2,2,1,10,6,2,18,0,0,19,6
