Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-04,32,-24,8,29,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,14,5,8,4
2022-02-04,33,-10,23,27,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,10,7,12,5
2022-02-04,34,NEW,,26,딱 좋아(Just right),GOT7,Just right,3,3,1,15,9,2,26,0,0,34,1
2022-02-04,35,NEW,,26,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,3,3,1,15,9,2,26,0,0,35,1
2022-02-04,36,NEW,,26,Hate You,2NE1,2NE1 2nd Mini Album,3,3,1,15,9,2,26,0,0,36,1
2022-02-04,37,RE,,26,Happier Than Ever,Billie Eilish,Happier Than Ever,3,3,1,15,9,2,26,0,0,37,1
2022-02-04,38,-1,37,26,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,8,8,5,4
2022-02-04,39,RE,,26,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,3,3,1,15,9,2,26,0,0,39,1
2022-02-04,40,RE,,26,BETTER,TWICE,Better,3,3,1,15,9,2,26,0,0,40,1
2022-02-04,41,RE,,26,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,3,3,1,15,9,2,26,0,0,41,1
2022-02-04,42,NEW,,25,하지하지마 Stop stop it,GOT7,Identify,3,2,2,15,6,4,25,0,0,42,1
2022-02-04,43,-18,25,26,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,10,10,6,24,4
2022-02-04,44,-18,26,26,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,10,6,26,4
2022-02-04,45,RE,,24,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,18,0,6,41,2
2022-02-04,46,+1,47,25,Girlfriend,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,10,8,7,19,4
2022-02-04,47,+48,95,24,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,6,0,47,2
2022-02-04,48,+52,100,24,Falling in Love,2NE1,Falling in Love,2,2,1,10,6,2,18,6,0,48,2
2022-02-04,49,+49,98,24,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,18,6,0,10,3
2022-02-04,50,+23,73,24,Lonely,2NE1,2NE1 2nd Mini Album,2,2,1,10,6,2,18,6,0,50,2
2022-02-04,51,-3,48,25,Hot n Cold,Katy Perry,Hot n Cold,1,1,1,5,3,2,10,8,7,18,4
2022-02-04,52,-30,22,25,burned out,dodie,Human,1,1,1,5,3,2,10,10,5,7,4
2022-02-04,53,-4,49,23,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,10,7,6,22,4
2022-02-04,54,-16,38,24,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,10,8,6,37,3
2022-02-04,55,-25,30,24,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,9,5,2,5
2022-02-04,56,-22,34,24,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,8,6,30,3
2022-02-04,57,RE,,22,Kill This Love,BLACKPINK,KILL THIS LOVE,2,2,1,10,6,2,18,0,4,57,2
2022-02-04,58,+4,62,22,thank u next,Ariana Grande,thank u next,1,1,1,5,3,2,10,7,5,47,4
2022-02-04,59,+35,94,22,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,6,6,39,3
2022-02-04,60,+31,91,22,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,10,6,6,29,3
2022-02-04,61,NEW,,18,Literal Legend,miss ayesha,Literal Legend,2,2,1,10,6,2,18,0,0,61,1
2022-02-04,62,NEW,,18,Dumb Dumb,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,18,0,0,62,1
2022-02-04,63,NEW,,18,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',2,2,1,10,6,2,18,0,0,63,1
2022-02-04,64,NEW,,18,DUMDi DUMDi,(G)I-DLE,DUMDi DUMDi,2,2,1,10,6,2,18,0,0,64,1
2022-02-04,65,NEW,,18,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,0,0,65,1
2022-02-04,66,NEW,,18,반드시 웃는다 I Smile,DAY6,SUNRISE,2,2,1,10,6,2,18,0,0,66,1
2022-02-04,67,NEW,,18,After School,Weeekly,We play,2,2,1,10,6,2,18,0,0,67,1
2022-02-04,68,NEW,,18,You Are,GOT7,7 for 7,2,2,1,10,6,2,18,0,0,68,1
2022-02-04,69,NEW,,18,어떻게 말해 How Can I Say,DAY6,Every DAY6 March,2,2,1,10,6,2,18,0,0,69,1
2022-02-04,70,NEW,,18,Thumbs Up,MOMOLAND,Thumbs Up,2,2,1,10,6,2,18,0,0,70,1
2022-02-04,71,NEW,,18,Bloom Bloom,THE BOYZ,THE BOYZ 2nd Single Album [Bloom Bloom],2,2,1,10,6,2,18,0,0,71,1
2022-02-04,72,NEW,,18,Piano Man,MAMAMOO,Piano Man,2,2,1,10,6,2,18,0,0,72,1
2022-02-04,73,NEW,,18,Lil’ Touch,Girls' Generation-Oh!GG,Lil' Touch - The 1st Single,2,2,1,10,6,2,18,0,0,73,1
2022-02-04,74,NEW,,18,Hot Summer,f(x),Hot Summer - The 1st Album Repackage,2,2,1,10,6,2,18,0,0,74,1
2022-02-04,75,NEW,,18,Time for the moon night,GFRIEND,GFRIEND The 6th Mini Album 'Time For The Moon Night',2,2,1,10,6,2,18,0,0,75,1
2022-02-04,76,-36,40,18,Arms Unfolding,dodie,Human,1,1,1,5,3,2,10,8,0,19,3
2022-02-04,77,RE,,18,I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,I Don’t Wanna Live Forever (Fifty Shades Darker),2,2,1,10,6,2,18,0,0,77,1
2022-02-04,78,RE,,18,Singing In The Rain,Loona,JinSoul,2,2,1,10,6,2,18,0,0,41,2
2022-02-04,79,RE,,18,Secret Story of the Swan,IZ*ONE,Oneiric Diary,2,2,1,10,6,2,18,0,0,79,1
2022-02-04,80,RE,,18,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match,2,2,1,10,6,2,18,0,0,37,2
2022-02-04,81,RE,,18,FIESTA,IZ*ONE,BLOOM*IZ,2,2,1,10,6,2,18,0,0,81,1
2022-02-04,82,RE,,18,LOVE WHISPER,GFRIEND,GFRIEND The 5th Mini Album <PARALLEL>,2,2,1,10,6,2,18,0,0,82,1
2022-02-04,83,RE,,18,Remember Me,OH MY GIRL,Remember Me,2,2,1,10,6,2,18,0,0,27,2
2022-02-04,84,RE,,18,Secret,WJSN,The Secret,2,2,1,10,6,2,18,0,0,23,2
2022-02-04,85,RE,,18,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,2,2,1,10,6,2,18,0,0,85,1
2022-02-04,86,RE,,18,Violeta,IZ*ONE,HEART*IZ,2,2,1,10,6,2,18,0,0,25,2
2022-02-04,87,RE,,18,Wave,ATEEZ,TREASURE EP.3: One To All,2,2,1,10,6,2,18,0,0,87,1
2022-02-04,88,RE,,18,CPR,cupcakKe,Queen Elizabitch,2,2,1,10,6,2,18,0,0,88,1
2022-02-04,89,RE,,18,Adios,Everglow,HUSH,2,2,1,10,6,2,18,0,0,89,1
2022-02-04,90,RE,,18,The Boys,Girls' Generation,The Boys,2,2,1,10,6,2,18,0,0,90,1
2022-02-04,91,RE,,18,DUN DUN,Everglow,REMINISCENCE,2,2,1,10,6,2,18,0,0,91,1
2022-02-04,92,RE,,18,Gee,Girls' Generation,Gee - The First Mini Album,2,2,1,10,6,2,18,0,0,92,1
2022-02-04,93,RE,,18,Butterfly,Loona,[X X],2,2,1,10,6,2,18,0,0,93,1
2022-02-04,94,RE,,18,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,18,0,0,94,1
2022-02-04,95,RE,,18,Rough,GFRIEND,SNOWFLAKE,2,2,1,10,6,2,18,0,0,95,1
2022-02-04,96,RE,,18,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,18,0,0,96,1
2022-02-04,97,RE,,18,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,18,0,0,97,1
2022-02-04,98,RE,,18,Valkyrie,ONEUS,LIGHT US,2,2,1,10,6,2,18,0,0,98,1
2022-02-04,99,RE,,18,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,Without You,2,2,1,10,6,2,18,0,0,99,1
2022-02-04,100,RE,,18,What,Dreamcatcher,Alone in the City,2,2,1,10,6,2,18,0,0,100,1
