Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-04,11,NEW,--,True,False,49,--,Beautiful Eyes,Taylor Swift,Beautiful Eyes - EP,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,11,1,1
2022-02-04,12,+21,33,False,False,48,1.0,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,6,9,15,1
2022-02-04,13,=,13,False,False,46,0.18,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,7,11,1
2022-02-04,14,+12,26,False,False,47,0.81,YES or YES,TWICE,YES or YES,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,8,6,2,10,1
2022-02-04,15,-1,14,False,False,42,0.08,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,12,2,13,3
2022-02-04,16,-10,6,False,False,42,-0.05,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,10,2,11,1
2022-02-04,17,-15,2,False,False,42,-0.14,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,2,7,1
2022-02-04,18,-6,12,False,False,40,0.0,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,10,2,13,1
2022-02-04,19,RE,--,False,False,40,--,LIKEY,TWICE,twicetagram,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,3,6,1
2022-02-04,20,RE,--,False,False,39,--,Feel Special,TWICE,Feel Special,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,6,4,18,1
2022-02-04,21,-6,15,False,False,39,0.11,Psycho,Maisie Peters,Life Goes On - It's 2022,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,11,0,15,2,1
2022-02-04,22,-12,10,False,False,37,-0.1,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,7,10,1
2022-02-04,23,RE,--,False,False,36,--,Alcohol-Free,TWICE,Taste of Love,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,7,5,1
2022-02-04,24,-13,11,False,False,35,-0.15,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,12,1,13,8
2022-02-04,25,-5,20,False,False,36,0.16,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,8,7,12,1
2022-02-04,26,-4,22,False,False,35,0.25,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,4,9,1
2022-02-04,27,RE,--,True,False,35,--,Automatic,Red Velvet,Ice Cream Cake,4,3,3,20,9,6,200000,9000,300000,0.39,0.02,0.59,509000,35,0,0,27,5,1
2022-02-04,28,RE,--,False,False,35,--,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,1,12,1
2022-02-04,29,RE,--,False,False,34,--,PTT (Paint the Town),Loona,[&],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,3,1
2022-02-04,30,-12,18,False,False,34,0.06,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,6,7,13,1
2022-02-04,31,NEW,--,True,False,33,--,Lullaby,GOT7,Present : YOU,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,31,1,1
2022-02-04,32,-2,30,False,False,32,0.28,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,4,15,1
2022-02-04,33,-5,28,False,False,31,0.24,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,5,21,8,1
2022-02-04,34,-29,5,False,False,32,-0.27,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,8,5,12,1
2022-02-04,35,-31,4,False,False,31,-0.33,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,4,8,1
2022-02-04,36,-17,19,False,False,30,-0.03,HIT,Seventeen,An Ode,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,10,0,1,12,1
2022-02-04,37,+6,43,False,False,30,0.36,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,5,11,12,1
2022-02-04,38,-29,9,False,False,28,-0.33,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,5,5,13,1
2022-02-04,39,-23,16,False,False,28,-0.18,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,16,7,1
2022-02-04,40,RE,--,False,False,27,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,1,24,2
2022-02-04,41,-17,24,False,False,26,0.0,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,8,5,11,1
2022-02-04,42,RE,--,False,False,26,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,5,1
2022-02-04,43,RE,--,False,False,26,--,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,5,1
2022-02-04,44,RE,--,False,False,26,--,5th Season (SSFWL),OH MY GIRL,THE FIFTH SEASON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,42,2,1
2022-02-04,45,RE,--,False,False,26,--,Butterfly,Loona,[X X],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,8,1
2022-02-04,46,RE,--,True,False,26,--,Odd Eye,Dreamcatcher,[Dystopia : Road to Utopia],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,46,2,1
2022-02-04,47,RE,--,False,False,26,--,What,Dreamcatcher,Alone in the City,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,5,1
2022-02-04,48,RE,--,True,False,26,--,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,48,2,1
2022-02-04,49,RE,--,False,False,26,--,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,7,1
2022-02-04,50,RE,--,True,False,26,--,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,50,3,1
2022-02-04,51,NEW,--,True,False,26,--,Dumb Dumb,Red Velvet,The Red - The 1st Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,51,1,1
2022-02-04,52,RE,--,False,False,26,--,Ice Cream Cake,Red Velvet,The 1st Mini Album ‘Ice Cream Cake’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,13,1
2022-02-04,53,RE,--,True,False,26,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,53,4,1
2022-02-04,54,RE,--,False,False,26,--,Singing In The Rain,Loona,JinSoul,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,2,1
2022-02-04,55,RE,--,False,False,26,--,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,5,1
2022-02-04,56,NEW,--,True,False,26,--,딱 좋아(Just right),GOT7,Just right,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,56,1,1
2022-02-04,57,RE,--,False,False,26,--,BETTER,TWICE,Better,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,3,1
2022-02-04,58,NEW,--,True,False,26,--,Hate You,2NE1,2NE1 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,58,1,1
2022-02-04,59,-36,23,False,False,26,-0.04,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,22,9,1
2022-02-04,60,-39,21,False,False,26,-0.07,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,3,18,1
2022-02-04,61,RE,--,False,False,25,--,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,15,9,1
2022-02-04,62,-21,41,False,False,25,0.14,We Don't Talk About Bruno,Carolina Gaitán - La Gaita,Encanto (Original Motion Picture Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,8,12,3,1
2022-02-04,63,RE,--,False,False,25,--,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,2,18,1
2022-02-04,64,NEW,--,True,False,25,--,하지하지마 Stop stop it,GOT7,Identify,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,64,1,1
2022-02-04,65,-36,29,False,False,24,-0.04,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,6,10,1
2022-02-04,66,RE,--,False,False,24,--,Physical,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,14,10,1
2022-02-04,67,RE,--,False,False,24,--,CUPID,OH MY GIRL,OH MY GIRL,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,51,3,1
2022-02-04,68,RE,--,False,False,24,--,Lonely,2NE1,2NE1 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,48,2,1
2022-02-04,69,-32,37,False,False,23,0.0,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,6,13,9,1
2022-02-04,70,-31,39,False,False,23,0.0,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,6,9,10,1
2022-02-04,71,-7,64,False,False,23,0.64,CPR,cupcakKe,Queen Elizabitch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,2,6,1
2022-02-04,72,-4,68,False,False,23,0.64,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,6,8,1
2022-02-04,73,RE,--,False,False,23,--,Toxic,Britney Spears,In the Zone,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,4,10,1
2022-02-04,74,RE,--,False,False,23,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,2,14,1
2022-02-04,75,RE,--,False,False,23,--,favOriTe,Loona,FavOriTe,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,8,9,1
2022-02-04,76,-29,47,False,False,23,0.15,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,7,22,3,1
2022-02-04,77,RE,--,False,False,23,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,4,12,2
2022-02-04,78,-47,31,False,False,23,-0.04,Hot n Cold,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,3,8,1
2022-02-04,79,RE,--,False,False,22,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,1,15,1
2022-02-04,80,-53,27,False,False,23,-0.08,Starving,Hailee Steinfeld,Starving,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,27,6,1
2022-02-04,81,-43,38,False,False,21,-0.09,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,4,16,10,1
2022-02-04,82,-38,44,False,False,22,0.05,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,19,9,1
2022-02-04,83,-41,42,False,False,22,0.0,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,12,11,1
2022-02-04,84,-39,45,False,False,21,0.0,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,4,5,8,1
2022-02-04,85,RE,--,False,False,20,--,LION,(G)I-DLE,I Trust,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,12,6,1
2022-02-04,86,NEW,--,True,False,20,--,그렇더라고요 When you love someone,DAY6,MOONRISE,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,86,1,1
2022-02-04,87,RE,--,True,False,20,--,I Loved You,DAY6,MOONRISE,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,87,2,1
2022-02-04,88,RE,--,False,False,20,--,좋은걸 뭐 어떡해 What Can I Do,DAY6,MOONRISE,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,73,2,1
2022-02-04,89,RE,--,False,False,20,--,예뻤어 You Were Beautiful,DAY6,SUNRISE,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,10,2,1
2022-02-04,90,NEW,--,True,False,20,--,KNOCK KNOCK,TWICE,TWICEcoaster: LANE 2,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,90,1,1
2022-02-04,91,RE,--,False,False,20,--,TT,TWICE,TWICEcoaster: LANE 1,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,26,3,1
2022-02-04,92,RE,--,False,False,20,--,How You Like That,BLACKPINK,THE ALBUM,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,40,4,1
2022-02-04,93,RE,--,False,False,19,--,Getaway Car,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,6,12,1
2022-02-04,94,RE,--,False,False,18,--,Love Letter,Loona,JinSoul,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,3,1
2022-02-04,95,RE,--,False,False,18,--,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,16,6,1
2022-02-04,96,RE,--,False,False,18,--,Oh My God,(G)I-DLE,I Trust,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,4,1
2022-02-04,97,RE,--,False,False,18,--,HWAA,(G)I-DLE,I burn,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,2,1
2022-02-04,98,RE,--,False,False,18,--,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,4,1
2022-02-04,99,RE,--,False,False,18,--,Shoot Me,DAY6,Shoot Me : Youth Part 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,8,1
2022-02-04,100,RE,--,False,False,18,--,행복했던 날들이었다 days gone by,DAY6,Remember Us : Youth Part 2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,2,1
