Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-04,22,NEW,--,True,34,--,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,22,1
2022-02-04,23,RE,--,True,33,--,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,23,2
2022-02-04,24,NEW,--,True,33,--,Dance the Night Away,TWICE,Summer Nights,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,24,1
2022-02-04,25,NEW,--,True,33,--,Lullaby,GOT7,Present : YOU,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,25,1
2022-02-04,26,-10,16,False,31,-0.17,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,4,11
2022-02-04,27,-12,15,False,30,0.5,We Don't Talk About Bruno,Carolina Gaitán - La Gaita,Encanto (Original Motion Picture Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,15,2
2022-02-04,28,+26,54,False,30,1.57,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,5,2,15
2022-02-04,29,-9,20,False,29,-0.09,Dangerous Woman,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,8,9
2022-02-04,30,-9,21,False,29,-0.09,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,4,22
2022-02-04,31,-8,23,False,28,0.0,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,5,17
2022-02-04,32,-8,24,False,28,0.8,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,24,2
2022-02-04,33,-23,10,False,29,-0.29,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,5,1,17
2022-02-04,34,RE,--,False,26,--,Happier Than Ever,Billie Eilish,Happier Than Ever,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,6
2022-02-04,35,+2,37,False,26,0.25,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,8,7,11
2022-02-04,36,RE,--,False,26,--,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,5
2022-02-04,37,NEW,--,True,26,--,딱 좋아(Just right),GOT7,Just right,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,37,1
2022-02-04,38,RE,--,False,26,--,BETTER,TWICE,Better,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,4
2022-02-04,39,RE,--,True,26,--,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,39,2
2022-02-04,40,NEW,--,True,26,--,Hate You,2NE1,2NE1 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,40,1
2022-02-04,41,RE,--,False,26,--,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,7
2022-02-04,42,-3,39,False,26,0.25,Girlfriend,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,8,16,8
2022-02-04,43,-16,27,False,26,0.0,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,13,8
2022-02-04,44,NEW,--,True,25,--,하지하지마 Stop stop it,GOT7,Identify,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,44,1
2022-02-04,45,-17,28,False,26,0.0,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,11,9
2022-02-04,46,RE,--,False,24,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,8,9
2022-02-04,47,+48,95,False,24,2.0,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,19
2022-02-04,48,+52,100,False,24,2.0,Falling in Love,2NE1,Falling in Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,13,5
2022-02-04,49,+49,98,False,24,2.0,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,20,4
2022-02-04,50,-2,48,False,25,0.25,Hot n Cold,Katy Perry,Hot n Cold,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,1,6
2022-02-04,51,-26,25,False,25,0.0,burned out,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,5,11,6
2022-02-04,52,-3,49,False,23,0.43,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,6,22,7
2022-02-04,53,-15,38,False,24,0.25,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,7,9
2022-02-04,54,-22,32,False,24,0.11,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,1,17
2022-02-04,55,RE,--,False,23,--,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,3,20
2022-02-04,56,-21,35,False,24,0.25,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,6,9
2022-02-04,57,RE,--,False,22,--,Kill This Love,BLACKPINK,KILL THIS LOVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,36,5
2022-02-04,58,+7,65,False,22,0.43,thank u next,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,14,6
2022-02-04,59,+35,94,False,22,0.67,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,1,13
2022-02-04,60,+31,91,False,22,0.67,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,30,8
2022-02-04,61,-20,41,False,18,0.25,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,20,7
2022-02-04,62,RE,--,True,18,--,I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,I Don’t Wanna Live Forever (Fifty Shades Darker),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,62,2
2022-02-04,63,NEW,--,True,18,--,Literal Legend,miss ayesha,Literal Legend,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,63,1
2022-02-04,64,RE,--,True,18,--,Dumb Dumb,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,64,2
2022-02-04,65,RE,--,False,18,--,Singing In The Rain,Loona,JinSoul,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,63,2
2022-02-04,66,RE,--,False,18,--,Secret Story of the Swan,IZ*ONE,Oneiric Diary,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,4
2022-02-04,67,NEW,--,True,18,--,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,67,1
2022-02-04,68,NEW,--,True,18,--,DUMDi DUMDi,(G)I-DLE,DUMDi DUMDi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,1
2022-02-04,69,RE,--,False,18,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,56,4
2022-02-04,70,RE,--,False,18,--,FIESTA,IZ*ONE,BLOOM*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,5
2022-02-04,71,RE,--,False,18,--,LOVE WHISPER,GFRIEND,GFRIEND The 5th Mini Album <PARALLEL>,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,2
2022-02-04,72,RE,--,False,18,--,Remember Me,OH MY GIRL,Remember Me,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,61,3
2022-02-04,73,RE,--,False,18,--,Secret,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,51,2
2022-02-04,74,RE,--,False,18,--,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,2
2022-02-04,75,RE,--,False,18,--,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,3
2022-02-04,76,RE,--,False,18,--,Violeta,IZ*ONE,HEART*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,2
2022-02-04,77,RE,--,False,18,--,Wave,ATEEZ,TREASURE EP.3: One To All,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,6
2022-02-04,78,RE,--,False,18,--,CPR,cupcakKe,Queen Elizabitch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,3
2022-02-04,79,NEW,--,True,18,--,반드시 웃는다 I Smile,DAY6,SUNRISE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,79,1
2022-02-04,80,RE,--,False,18,--,Adios,Everglow,HUSH,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,4
2022-02-04,81,RE,--,False,18,--,The Boys,Girls' Generation,The Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,7
2022-02-04,82,NEW,--,True,18,--,After School,Weeekly,We play,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,82,1
2022-02-04,83,RE,--,False,18,--,DUN DUN,Everglow,REMINISCENCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,5
2022-02-04,84,NEW,--,True,18,--,You Are,GOT7,7 for 7,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,1
2022-02-04,85,RE,--,False,18,--,Gee,Girls' Generation,Gee - The First Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,5
2022-02-04,86,NEW,--,True,18,--,어떻게 말해 How Can I Say,DAY6,Every DAY6 March,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,1
2022-02-04,87,NEW,--,True,18,--,Thumbs Up,MOMOLAND,Thumbs Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,87,1
2022-02-04,88,NEW,--,True,18,--,Bloom Bloom,THE BOYZ,THE BOYZ 2nd Single Album [Bloom Bloom],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,88,1
2022-02-04,89,NEW,--,True,18,--,Piano Man,MAMAMOO,Piano Man,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,89,1
2022-02-04,90,RE,--,False,18,--,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,8
2022-02-04,91,RE,--,False,18,--,Lil’ Touch,Girls' Generation-Oh!GG,Lil' Touch - The 1st Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,87,2
2022-02-04,92,RE,--,False,18,--,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,2
2022-02-04,93,RE,--,True,18,--,Rough,GFRIEND,SNOWFLAKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,1
2022-02-04,94,RE,--,False,18,--,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,4
2022-02-04,95,RE,--,False,18,--,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,3
2022-02-04,96,RE,--,False,18,--,Hot Summer,f(x),Hot Summer - The 1st Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,52,2
2022-02-04,97,RE,--,False,18,--,Valkyrie,ONEUS,LIGHT US,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10
2022-02-04,98,RE,--,False,18,--,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,Without You,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,2
2022-02-04,99,RE,--,False,18,--,What,Dreamcatcher,Alone in the City,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,37,2
2022-02-04,100,RE,--,False,18,--,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,6
