Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-11,30,RE,--,False,85,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,51,5,28
2022-11-11,31,+10,41,False,85,1.21,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,24,2,34
2022-11-11,32,+12,44,False,81,1.33,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,21,1,27
2022-11-11,33,+21,54,False,78,1.8,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,21,1,23
2022-11-11,34,-14,20,False,77,-0.29,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,35,17,5,4
2022-11-11,35,-10,25,False,76,-0.4,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,28,1,36
2022-11-11,36,-6,30,False,75,0.31,COOL (Your rainbow),NMIXX,ENTWURF,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,15,6,8
2022-11-11,37,+3,40,False,76,1.21,My Satisfaction,IVE,After LIKE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,15,1,12
2022-11-11,38,+40,78,True,75,3.83,Vigilante Shit,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,5,38,4
2022-11-11,39,-23,16,False,75,-0.54,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,18,13,19
2022-11-11,40,+36,76,False,73,3.17,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,12,11,3,28
2022-11-11,41,+7,48,False,68,1.62,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,10,2,34
2022-11-11,42,+40,82,True,67,5.44,Labyrinth,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,9,0,42,3
2022-11-11,43,+40,83,True,67,5.44,Question...?,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,9,0,43,3
2022-11-11,44,-31,13,False,66,-0.76,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,14,3,25
2022-11-11,45,-12,33,False,61,-0.31,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,17,7,4
2022-11-11,46,-4,42,False,59,0.44,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,15,3,24
2022-11-11,47,RE,--,False,54,--,No Celestial,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,28,11,3
2022-11-11,48,+3,51,False,53,0.62,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,11,3,15
2022-11-11,49,+3,52,False,53,0.62,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,11,2,20
2022-11-11,50,-5,45,False,52,0.06,Take It,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,17,23,16
2022-11-11,51,-20,31,False,53,-0.62,Glitch,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,17,2,4
2022-11-11,52,-20,32,False,53,-0.62,High Infidelity,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,17,3,4
2022-11-11,53,-18,35,False,51,0.04,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,2,18
2022-11-11,54,-20,34,False,50,-0.6,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,15,6,4
2022-11-11,55,-2,53,False,50,0.73,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,9,2,35
2022-11-11,56,-19,37,False,49,-0.52,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,18,3,12
2022-11-11,57,+22,79,False,48,1.36,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,11,4,34
2022-11-11,58,RE,--,False,45,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,11,1,20
2022-11-11,59,+22,81,False,45,1.6,CRUEL,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,9,9,19
2022-11-11,60,NEW,--,True,41,--,Nxde,(G)I-DLE,I LOVE,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,60,1
2022-11-11,61,-3,58,False,40,0.29,DICE,NMIXX,ENTWURF,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,8,4,7
2022-11-11,62,RE,--,False,39,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,16,22
2022-11-11,63,+34,97,False,39,2.25,ivy,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,5,3,24
2022-11-11,64,+32,96,False,38,2.12,champagne problems,Taylor Swift,evermore,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,8,5,4,19
2022-11-11,65,+20,85,False,35,1.0,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,5,19
2022-11-11,66,RE,--,False,34,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,22,8
2022-11-11,67,-24,43,False,34,-0.44,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,6,26,25
2022-11-11,68,-12,56,False,32,0.29,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,0,56,3
2022-11-11,69,+31,100,False,30,3.0,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,6,0,1,15
2022-11-11,70,RE,--,False,30,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,20,2,25
2022-11-11,71,+6,77,True,30,0.5,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,71,3
2022-11-11,72,+26,98,False,31,1.25,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,5,5,20
2022-11-11,73,+21,94,False,31,1.25,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,5,2,20
2022-11-11,74,+21,95,False,31,1.25,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,5,4,20
2022-11-11,75,RE,--,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,16
2022-11-11,76,RE,--,False,26,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,7
2022-11-11,77,RE,--,False,26,--,Intertwined,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,7
2022-11-11,78,RE,--,False,26,--,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,51,3
2022-11-11,79,+14,93,False,27,0.25,O.O,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,9,1,30
2022-11-11,80,RE,--,False,25,--,CHURCH GIRL,Beyoncé,RENAISSANCE,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,42,3
2022-11-11,81,RE,--,False,24,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,21,13
2022-11-11,82,RE,--,False,24,--,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,8,14
2022-11-11,83,RE,--,False,23,--,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,15,14
2022-11-11,84,RE,--,False,22,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,12,18
2022-11-11,85,RE,--,False,22,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,1,13
2022-11-11,86,RE,--,False,21,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,4,16
2022-11-11,87,RE,--,False,19,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,6,21
2022-11-11,88,RE,--,False,18,--,When - Live,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,6
2022-11-11,89,RE,--,False,18,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,10
2022-11-11,90,RE,--,False,18,--,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,17
2022-11-11,91,RE,--,False,18,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,14
2022-11-11,92,RE,--,False,18,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,8
2022-11-11,93,RE,--,False,18,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,12
2022-11-11,94,RE,--,True,18,--,THIQUE,Beyoncé,RENAISSANCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1
2022-11-11,95,RE,--,True,18,--,HEATED,Beyoncé,RENAISSANCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,95,1
2022-11-11,96,RE,--,True,18,--,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1
2022-11-11,97,RE,--,True,18,--,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1
2022-11-11,98,RE,--,True,18,--,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,98,1
2022-11-11,99,RE,--,True,18,--,BREAK MY SOUL,Beyoncé,RENAISSANCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1
2022-11-11,100,RE,--,False,18,--,CUFF IT,Beyoncé,RENAISSANCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,69,3
