Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-11,60,RE,--,False,False,44,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,26,5,13,1
2022-11-11,61,-12,49,False,False,44,-0.25,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,8,2,34,3
2022-11-11,62,RE,--,False,False,42,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,24,8,1
2022-11-11,63,RE,--,False,False,34,--,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,28,1
2022-11-11,64,RE,--,False,False,34,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,12,1
2022-11-11,65,RE,--,False,False,33,--,STRAWBERRY,TWICE,FANCY YOU,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,16,12,1
2022-11-11,66,-7,59,False,False,34,-0.17,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,34,27,1
2022-11-11,67,-11,56,False,False,33,-0.28,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,9,2,27,1
2022-11-11,68,NEW,--,True,False,33,--,Nxde,(G)I-DLE,I LOVE,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,68,1,1
2022-11-11,69,RE,--,False,False,30,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,12,5,16,1
2022-11-11,70,RE,--,False,False,27,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,1,22,1
2022-11-11,71,RE,--,False,False,26,--,TURN IT UP,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,5,1
2022-11-11,72,RE,--,False,False,26,--,HOT,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,4,1
2022-11-11,73,RE,--,False,False,26,--,GIRLS LIKE US,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,4,1
2022-11-11,74,RE,--,False,False,26,--,STUCK IN MY HEAD,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,4,1
2022-11-11,75,RE,--,False,False,26,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,19,1
2022-11-11,76,RE,--,False,False,26,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,18,1
2022-11-11,77,RE,--,False,False,26,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,11,1
2022-11-11,78,RE,--,False,False,26,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,13,1
2022-11-11,79,RE,--,False,False,26,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,12,1
2022-11-11,80,RE,--,False,False,26,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,58,2,1
2022-11-11,81,RE,--,False,False,26,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,5,1
2022-11-11,82,RE,--,True,False,26,--,Prinsesa,6CycleMind,Home,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1,1
2022-11-11,83,RE,--,True,False,26,--,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,83,2,1
2022-11-11,84,NEW,--,True,False,26,--,Kalachuchi,munimuni,Kalachuchi,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,84,1,1
2022-11-11,85,RE,--,False,False,26,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,5,1
2022-11-11,86,RE,--,False,False,26,--,Intertwined,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,4,1
2022-11-11,87,RE,--,False,False,26,--,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,45,3,1
2022-11-11,88,RE,--,False,False,25,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,8,11,1
2022-11-11,89,RE,--,False,False,25,--,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,5,1,49,2
2022-11-11,90,RE,--,False,False,25,--,CHURCH GIRL,Beyoncé,RENAISSANCE,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,30,3,1
2022-11-11,91,-9,82,False,False,24,0.0,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,3,17,1
2022-11-11,92,-31,61,False,False,22,-0.45,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,2,26,2
2022-11-11,93,RE,--,False,False,21,--,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,3,15,1
2022-11-11,94,-30,64,False,False,21,-0.42,willow,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,5,22,1
2022-11-11,95,-28,67,False,False,20,-0.39,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,4,24,1
2022-11-11,96,RE,--,False,False,20,--,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,23,9,1
2022-11-11,97,RE,--,False,False,20,--,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,4,11,1
2022-11-11,98,RE,--,False,False,20,--,Pangarap Lang Kita,Parokya Ni Edgar,Inuman Sessions Vol. 2,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,88,2,1
2022-11-11,99,RE,--,False,False,19,--,The Man,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,26,12,1
2022-11-11,100,RE,--,False,False,19,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,1,16,1
