Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-11,15,+8,23,109,Reckless,Madison Beer,Reckless,3,3,1,15,9,2,26,32,51,5,6
2022-11-11,16,+2,18,108,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,37,29,2,22
2022-11-11,17,+5,22,107,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,32,33,1,11
2022-11-11,18,+10,28,106,After LIKE,IVE,After LIKE,6,6,1,30,18,2,50,27,29,1,12
2022-11-11,19,+17,36,102,The Hydra,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,50,24,28,12,4
2022-11-11,20,+1,21,103,‘tis the damn season,Taylor Swift,evermore,5,5,1,25,15,2,42,34,27,20,9
2022-11-11,21,+8,29,101,Impurities,LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,42,27,32,10,4
2022-11-11,22,+5,27,100,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,27,31,1,11
2022-11-11,23,+23,46,95,Mastermind,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,66,17,12,23,4
2022-11-11,24,-16,8,94,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,48,28,8,4
2022-11-11,25,+13,38,93,Maroon,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,58,20,15,25,3
2022-11-11,26,-17,9,90,Anti-Hero,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,48,0,9,3
2022-11-11,27,-8,19,88,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,36,18,19,10
2022-11-11,28,+22,50,89,Karma,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,58,16,15,28,4
2022-11-11,29,-5,24,88,I Think He Knows,Taylor Swift,Lover,6,6,1,30,18,2,50,32,6,24,9
2022-11-11,30,RE,,85,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,51,6,20
2022-11-11,31,+10,41,85,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,19,24,2,27
2022-11-11,32,+11,43,81,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,18,21,1,27
2022-11-11,33,+21,54,78,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,42,15,21,1,23
2022-11-11,34,-14,20,77,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,2,2,15,6,4,25,35,17,5,4
2022-11-11,35,-10,25,76,happiness,Taylor Swift,evermore,2,2,1,10,6,2,18,30,28,15,16
2022-11-11,36,-6,30,75,COOL (Your rainbow),NMIXX,ENTWURF,4,4,1,20,12,2,34,26,15,6,8
2022-11-11,37,+3,40,76,My Satisfaction,IVE,After LIKE,5,5,1,25,15,2,42,19,15,1,12
2022-11-11,38,+40,78,75,Vigilante Shit,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,58,12,5,38,4
2022-11-11,39,-23,16,75,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,39,18,13,13
2022-11-11,40,+36,76,73,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,12,11,3,22
2022-11-11,41,+7,48,68,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,16,10,2,28
2022-11-11,42,+40,82,67,Labyrinth,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,58,9,0,42,3
2022-11-11,43,+40,83,67,Question...?,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,58,9,0,43,3
2022-11-11,44,-31,13,66,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,42,14,11,14
2022-11-11,45,-12,33,61,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,26,17,7,4
2022-11-11,46,-4,42,59,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,18,15,3,24
2022-11-11,47,RE,,54,No Celestial,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,26,0,28,11,3
2022-11-11,48,+3,51,53,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,26,16,11,3,16
2022-11-11,49,+3,52,53,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,26,16,11,2,20
2022-11-11,50,-5,45,52,Take It,IVE,ELEVEN,2,2,1,10,6,2,18,17,17,23,16
2022-11-11,51,-20,31,53,Glitch,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,26,17,2,4
2022-11-11,52,-20,32,53,High Infidelity,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,26,17,3,4
2022-11-11,53,-18,35,51,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,26,25,0,1,10
2022-11-11,54,-20,34,50,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,25,15,6,4
2022-11-11,55,-2,53,50,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,15,9,6,27
2022-11-11,56,-19,37,49,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,21,18,30,4
2022-11-11,57,+22,79,48,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,11,11,7,31
2022-11-11,58,RE,,45,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,11,1,14
2022-11-11,59,+22,81,45,CRUEL,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,10,9,9,18
2022-11-11,60,NEW,,41,Nxde,(G)I-DLE,I LOVE,5,4,2,25,12,4,41,0,0,60,1
2022-11-11,61,-3,58,40,DICE,NMIXX,ENTWURF,2,2,1,10,6,2,18,14,8,4,7
2022-11-11,62,RE,,39,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,5,20,17
2022-11-11,63,+35,98,39,ivy,Taylor Swift,evermore,3,3,1,15,9,2,26,8,5,54,13
2022-11-11,64,+33,97,38,champagne problems,Taylor Swift,evermore,3,2,2,15,6,4,25,8,5,46,9
2022-11-11,65,+20,85,35,willow,Taylor Swift,evermore,2,2,1,10,6,2,18,9,8,40,10
2022-11-11,66,RE,,34,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,66,2
2022-11-11,67,-23,44,33,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,18,5,44,16
2022-11-11,68,-12,56,32,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,14,0,56,3
2022-11-11,69,+31,100,30,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,1,3,15,3,6,24,6,0,1,15
2022-11-11,70,RE,,30,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,20,2,14
2022-11-11,71,+6,77,30,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,12,0,71,3
2022-11-11,72,+27,99,31,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,18,8,5,56,9
2022-11-11,73,+22,95,31,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,18,8,5,53,11
2022-11-11,74,+22,96,31,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,18,8,5,44,11
2022-11-11,75,RE,,26,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,42,8
2022-11-11,76,RE,,26,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,26,0,0,4,7
2022-11-11,77,RE,,26,Intertwined,dodie,Intertwined - EP,3,3,1,15,9,2,26,0,0,6,5
2022-11-11,78,RE,,26,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,0,0,51,3
2022-11-11,79,+15,94,27,O.O,NMIXX,AD MARE,1,1,1,5,3,2,10,8,9,1,30
2022-11-11,80,RE,,25,CHURCH GIRL,Beyoncé,RENAISSANCE,3,2,2,15,6,4,25,0,0,42,3
2022-11-11,81,RE,,24,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,6,45,8
2022-11-11,82,RE,,24,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,18,0,6,57,8
2022-11-11,83,RE,,23,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,18,0,5,55,8
2022-11-11,84,RE,,22,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,4,18,12
2022-11-11,85,RE,,22,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,12,28,8
2022-11-11,86,RE,,21,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,11,53,7
2022-11-11,87,RE,,19,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,9,6,21
2022-11-11,88,NEW,,18,COZY,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,88,1
2022-11-11,89,RE,,18,When - Live,dodie,Intertwined - EP,2,2,1,10,6,2,18,0,0,3,6
2022-11-11,90,RE,,18,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,18,0,0,5,9
2022-11-11,91,RE,,18,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,18,0,0,1,17
2022-11-11,92,RE,,18,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,25,6
2022-11-11,93,RE,,18,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,71,2
2022-11-11,94,RE,,18,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,68,3
2022-11-11,95,RE,,18,THIQUE,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,75,3
2022-11-11,96,RE,,18,HEATED,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,82,2
2022-11-11,97,RE,,18,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,83,2
2022-11-11,98,RE,,18,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,84,2
2022-11-11,99,RE,,18,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,85,2
2022-11-11,100,RE,,18,BREAK MY SOUL,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,86,2
