Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-09,15,+16,31,81,Blue Flame,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,58,23,0,5,25
2022-12-09,16,+2,18,80,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,32,22,1,8
2022-12-09,17,+3,20,75,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,29,20,1,31
2022-12-09,18,RE,,73,Sippy Cup,Melanie Martinez,Cry Baby (Deluxe Edition),9,8,2,45,24,4,73,0,0,18,1
2022-12-09,19,-7,12,73,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,36,19,1,27
2022-12-09,20,+13,33,68,happiness,Taylor Swift,evermore,4,4,1,20,12,2,34,21,13,15,20
2022-12-09,21,-2,19,67,Lavender Haze,Taylor Swift,Midnights,1,1,1,5,3,2,10,31,26,2,8
2022-12-09,22,+31,53,67,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,34,16,17,6,19
2022-12-09,23,-1,22,67,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,27,22,2,31
2022-12-09,24,RE,,66,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),8,8,1,40,24,2,66,0,0,24,2
2022-12-09,25,RE,,66,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),8,8,1,40,24,2,66,0,0,25,2
2022-12-09,26,RE,,66,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),8,8,1,40,24,2,66,0,0,26,1
2022-12-09,27,-11,16,66,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,33,23,1,16
2022-12-09,28,+15,43,65,MOONLIGHT,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,19,12,2,21
2022-12-09,29,-4,25,63,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,26,27,1,19
2022-12-09,30,+11,41,60,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,20,14,6,8
2022-12-09,31,-3,28,60,Move,Little Mix,Salute (Expanded Edition),3,3,1,15,9,2,26,25,9,28,9
2022-12-09,32,RE,,58,Teacher's Pet,Melanie Martinez,K-12,7,7,1,35,21,2,58,0,0,32,2
2022-12-09,33,RE,,58,Wheels on the Bus,Melanie Martinez,K-12,7,7,1,35,21,2,58,0,0,33,1
2022-12-09,34,RE,,58,No Celestial,LE SSERAFIM,ANTIFRAGILE,7,7,1,35,21,2,58,0,0,11,4
2022-12-09,35,-18,17,59,O.O,NMIXX,AD MARE,2,2,1,10,6,2,18,33,8,1,34
2022-12-09,36,+21,57,56,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,26,15,15,20,13
2022-12-09,37,-3,34,57,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,18,21,18,20,5
2022-12-09,38,-11,27,55,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,25,12,8,8
2022-12-09,39,-16,23,56,Sour Grapes,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,26,20,2,26
2022-12-09,40,-10,30,55,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,24,21,1,15
2022-12-09,41,+28,69,54,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,13,15,13,17
2022-12-09,42,+28,70,52,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,13,13,28,12
2022-12-09,43,-3,40,52,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,20,14,7,35
2022-12-09,44,RE,,50,29,Demi Lovato,29,6,6,1,30,18,2,50,0,0,4,5
2022-12-09,45,+17,62,50,Question...?,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,15,9,43,7
2022-12-09,46,+9,55,49,De Una Vez,Selena Gomez,De Una Vez,4,4,1,20,12,2,34,15,0,46,2
2022-12-09,47,+9,56,48,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,15,7,47,7
2022-12-09,48,+27,75,46,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,13,7,48,7
2022-12-09,49,+16,65,46,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,18,14,14,1,21
2022-12-09,50,-18,32,44,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,22,12,2,32
2022-12-09,51,+12,63,42,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,18,15,9,51,5
2022-12-09,52,+7,59,42,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,15,9,7,8
2022-12-09,53,+42,95,41,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,26,9,6,46,13
2022-12-09,54,-5,49,40,HUMAN,dodie,Human,1,1,1,5,3,2,10,17,13,3,24
2022-12-09,55,+26,81,40,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,18,11,11,32,11
2022-12-09,56,-8,48,40,Anti-Hero,Taylor Swift,Midnights,1,1,1,5,3,2,10,18,12,9,7
2022-12-09,57,+7,64,38,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,14,14,2,17
2022-12-09,58,+27,85,37,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,26,11,0,54,8
2022-12-09,59,+33,92,37,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,18,10,9,33,5
2022-12-09,60,-14,46,37,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,10,18,9,1,34
2022-12-09,61,-9,52,37,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,16,11,5,8
2022-12-09,62,-41,21,37,Sledgehammer,Fifth Harmony,Reflection (Deluxe),1,1,1,5,3,2,10,27,0,21,2
2022-12-09,63,-12,51,37,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,17,10,3,28
2022-12-09,64,+29,93,35,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,18,9,8,5,12
2022-12-09,65,+8,73,36,COOL (Your rainbow),NMIXX,ENTWURF,1,1,1,5,3,2,10,13,13,6,12
2022-12-09,66,RE,,34,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,34,0,0,55,2
2022-12-09,67,+27,94,34,R.E.M,Ariana Grande,Sweetener,2,2,1,10,6,2,18,9,7,62,4
2022-12-09,68,-7,61,34,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,15,9,6,8
2022-12-09,69,-9,60,34,High Infidelity,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,15,9,3,8
2022-12-09,70,+7,77,34,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),1,1,1,5,3,2,10,12,12,42,4
2022-12-09,71,-21,50,33,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,17,6,1,18
2022-12-09,72,RE,,31,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),1,1,1,5,3,2,10,0,21,7,4
2022-12-09,73,-6,67,32,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,14,8,6,31
2022-12-09,74,-3,71,29,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,10,13,6,34,9
2022-12-09,75,+4,79,29,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,11,8,74,4
2022-12-09,76,+2,78,28,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,10,11,7,55,4
2022-12-09,77,+12,89,28,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,10,11,7,42,15
2022-12-09,78,RE,,27,Blank Space,Taylor Swift,1989 (Deluxe),2,1,2,10,3,4,17,0,10,28,5
2022-12-09,79,+1,80,27,Glitch,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,11,6,2,7
2022-12-09,80,RE,,26,long story short,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,53,7
2022-12-09,81,RE,,26,ivy,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,54,14
2022-12-09,82,RE,,26,dorothea,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,55,9
2022-12-09,83,RE,,26,tolerate it,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,53,13
2022-12-09,84,RE,,26,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,44,13
2022-12-09,85,RE,,26,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,51,3
2022-12-09,86,RE,,26,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,86,1
2022-12-09,87,RE,,26,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,87,1
2022-12-09,88,-2,86,27,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,11,6,47,10
2022-12-09,89,-2,87,27,I Smile,DAY6,SUNRISE,1,1,1,5,3,2,10,11,6,69,4
2022-12-09,90,-2,88,27,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,1,1,1,5,3,2,10,11,6,11,10
2022-12-09,91,RE,,26,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,91,1
2022-12-09,92,-34,58,25,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,15,0,4,24
2022-12-09,93,RE,,25,Sweet but Psycho,Ava Max,Heaven & Hell,3,2,2,15,6,4,25,0,0,93,1
2022-12-09,94,RE,,24,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),3,1,3,15,3,6,24,0,0,86,2
2022-12-09,95,RE,,24,the last great american dynasty,Taylor Swift,folklore,3,1,3,15,3,6,24,0,0,95,1
2022-12-09,96,RE,,18,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,38,10
2022-12-09,97,RE,,18,closure,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,50,7
2022-12-09,98,RE,,18,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,45,8
2022-12-09,99,RE,,18,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,10,0,8,6,7
2022-12-09,100,-2,98,18,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,10,8,0,60,7
