Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-09,54,+5,59,False,False,34,-0.19,HUMAN,dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,11,5,32,1
2022-12-09,55,+1,56,False,False,32,-0.26,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,9,1,35,4
2022-12-09,56,-3,53,False,False,33,-0.28,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,9,2,19,1
2022-12-09,57,+6,63,False,False,31,-0.21,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,9,6,16,1
2022-12-09,58,+20,78,False,False,29,0.04,You Need to Calm Down,Taylor Swift,Lover,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,9,0,23,11,1
2022-12-09,59,RE,--,False,False,28,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,21,19,1
2022-12-09,60,RE,--,False,False,28,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,8,12,1
2022-12-09,61,RE,--,False,False,28,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,10,26,12,1
2022-12-09,62,+12,74,False,False,28,-0.1,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,8,35,9,1
2022-12-09,63,-24,39,False,False,28,-0.52,De Una Vez,Selena Gomez,De Una Vez,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,0,4,9,1
2022-12-09,64,RE,--,False,False,27,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,9,3,10,1
2022-12-09,65,RE,--,False,False,26,--,evermore (feat. Bon Iver),Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,19,19,1
2022-12-09,66,RE,--,False,False,26,--,closure,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,6,16,1
2022-12-09,67,RE,--,False,False,26,--,marjorie,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,18,1
2022-12-09,68,RE,--,False,False,26,--,ivy,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,26,1
2022-12-09,69,RE,--,False,False,26,--,tolerate it,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,6,20,1
2022-12-09,70,RE,--,False,False,26,--,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,25,1
2022-12-09,71,+15,86,False,False,26,0.0,Lover,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,34,29,1
2022-12-09,72,RE,--,False,False,26,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,50,2
2022-12-09,73,RE,--,False,False,26,--,Style,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,18,1
2022-12-09,74,RE,--,False,False,26,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,16,14,6,1
2022-12-09,75,RE,--,False,False,26,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,13,5,1
2022-12-09,76,RE,--,False,False,26,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,16,9,1
2022-12-09,77,-2,75,False,False,26,-0.13,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,7,3,10,1
2022-12-09,78,RE,--,False,False,26,--,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,8,1
2022-12-09,79,RE,--,False,False,25,--,Sweet but Psycho,Ava Max,Heaven & Hell,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,16,4,1
2022-12-09,80,RE,--,False,False,24,--,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,5,18,1
2022-12-09,81,-11,70,False,False,21,-0.38,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,27,3,1
2022-12-09,82,-1,81,False,False,19,-0.32,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,0,2,31,1
2022-12-09,83,-6,77,False,False,19,-0.32,betty,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,0,16,8,1
2022-12-09,84,RE,--,False,False,19,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,9,3,22,1
2022-12-09,85,RE,--,False,False,18,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,16,15,1
2022-12-09,86,RE,--,False,False,18,--,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,19,1
2022-12-09,87,RE,--,False,False,18,--,The Man,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,26,13,1
2022-12-09,88,RE,--,False,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,11,1
2022-12-09,89,RE,--,False,False,18,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,18,12,1
2022-12-09,90,RE,--,False,False,18,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,19,14,1
2022-12-09,91,RE,--,False,False,18,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,12,13,1
2022-12-09,92,RE,--,False,False,18,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,24,9,1
2022-12-09,93,RE,--,False,False,18,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,11,1
2022-12-09,94,RE,--,False,False,18,--,Out of the Woods,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,37,13,1
2022-12-09,95,RE,--,False,False,18,--,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,11,20,1
2022-12-09,96,RE,--,False,False,18,--,Shake It Off,Taylor Swift,Shake It Off,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,18,1
2022-12-09,97,RE,--,False,False,18,--,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,47,3,1
2022-12-09,98,RE,--,False,False,18,--,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,25,7,1
2022-12-09,99,RE,--,False,False,18,--,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,8,6,7,1
2022-12-09,100,RE,--,False,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,8,2,18,1
