Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-19,33,RE,,88,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,11,9,3,55,27,6,88,0,0,33,2
2022-08-19,34,+5,39,81,favOriTe,Loona,[+ +],6,6,1,30,18,2,50,18,13,14,21
2022-08-19,35,NEW,,79,Villain,Girls' Generation,FOREVER 1 - The 7th Album,10,7,4,50,21,8,79,0,0,35,1
2022-08-19,36,+1,37,75,DEJAVU,TWICE,Summer Nights,4,4,1,20,12,2,34,23,18,1,8
2022-08-19,37,-16,21,75,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,2,2,1,10,6,2,18,43,14,20,3
2022-08-19,38,-10,28,72,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,42,30,0,28,13
2022-08-19,39,-13,26,64,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,31,7,26,8
2022-08-19,40,-6,34,62,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,26,18,3,20
2022-08-19,41,RE,,58,Step Back,GOT the beat,Step Back,7,7,1,35,21,2,58,0,0,11,10
2022-08-19,42,-2,40,56,All Right,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,5,3,2,25,9,4,38,18,0,40,2
2022-08-19,43,-18,25,57,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,1,1,1,5,3,2,10,35,12,25,3
2022-08-19,44,-9,35,51,LE VOYA9E,Kep1er,DOUBLAST,3,3,1,15,9,2,26,25,0,35,2
2022-08-19,45,RE,,50,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],6,6,1,30,18,2,50,0,0,45,1
2022-08-19,46,RE,,50,D-1,Loona,Yves,6,6,1,30,18,2,50,0,0,34,2
2022-08-19,47,RE,,46,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,34,0,12,1,26
2022-08-19,48,NEW,,41,Easy,WJSN THE BLACK,My Attitude,5,4,2,25,12,4,41,0,0,48,1
2022-08-19,49,NEW,,38,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,5,1,5,25,3,10,38,0,0,49,1
2022-08-19,50,NEW,,34,All Night,Girls' Generation,Holiday Night - The 6th Album,4,4,1,20,12,2,34,0,0,50,1
2022-08-19,51,NEW,,34,Pink Venom,BLACKPINK,Pink Venom,4,4,1,20,12,2,34,0,0,51,1
2022-08-19,52,RE,,34,Be Natural,Red Velvet,Be Natural - The 2nd Single,4,4,1,20,12,2,34,0,0,52,2
2022-08-19,53,RE,,34,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,34,0,0,42,9
2022-08-19,54,RE,,34,LA DI DA,Everglow,-77.82X-78.29,4,4,1,20,12,2,34,0,0,54,1
2022-08-19,55,RE,,34,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,34,0,0,16,11
2022-08-19,56,RE,,33,DDU-DU DDU-DU,BLACKPINK,SQUARE UP,4,3,2,20,9,4,33,0,0,49,2
2022-08-19,57,RE,,30,She,dodie,Human,3,3,1,15,9,2,26,0,4,2,23
2022-08-19,58,RE,,28,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,3,1,3,15,3,6,24,0,4,58,2
2022-08-19,59,-8,51,28,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,10,2,17
2022-08-19,60,NEW,,26,Naughty,Red Velvet - IRENE & SEULGI,Naughty,3,3,1,15,9,2,26,0,0,60,1
2022-08-19,61,RE,,26,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,26,0,0,9,11
2022-08-19,62,RE,,26,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,3,3,1,15,9,2,26,0,0,62,2
2022-08-19,63,RE,,26,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,26,0,0,8,17
2022-08-19,64,RE,,26,Oh My God,(G)I-DLE,I Trust,3,3,1,15,9,2,26,0,0,64,1
2022-08-19,65,RE,,26,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,26,0,0,38,2
2022-08-19,66,RE,,26,You Better Know,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,26,0,0,66,2
2022-08-19,67,RE,,26,Playback,Loona,Summer Special [Flip That],3,3,1,15,9,2,26,0,0,30,6
2022-08-19,68,RE,,26,new,Loona,Yves,3,3,1,15,9,2,26,0,0,3,2
2022-08-19,69,-13,56,24,Carpool,Red Velvet,‘The ReVe Festival’ Day 2,2,2,1,10,6,2,18,6,0,56,2
2022-08-19,70,=,70,21,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,3,0,55,10
2022-08-19,71,NEW,,17,Squidward Nose,cupcakKe,Squidward Nose,2,1,2,10,3,4,17,0,0,71,1
2022-08-19,72,RE,,17,‘tis the damn season,Taylor Swift,evermore,2,1,2,10,3,4,17,0,0,72,1
2022-08-19,73,RE,,17,MIROH,Stray Kids,Clé 1 : MIROH,2,1,2,10,3,4,17,0,0,73,1
2022-08-19,74,RE,,16,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,6,14,14
2022-08-19,75,RE,,16,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,6,20,12
2022-08-19,76,RE,,16,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,6,42,6
2022-08-19,77,RE,,15,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,0,5,34,12
2022-08-19,78,-9,69,13,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,3,0,2,15
2022-08-19,79,+3,82,13,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,3,0,13,7
2022-08-19,80,NEW,,10,MY BAG,(G)I-DLE,I NEVER DIE,1,1,1,5,3,2,10,0,0,80,1
2022-08-19,81,NEW,,10,HUMBLE.,Kendrick Lamar,DAMN.,1,1,1,5,3,2,10,0,0,81,1
2022-08-19,82,NEW,,10,Pon de Replay,Rihanna,Music of the Sun,1,1,1,5,3,2,10,0,0,82,1
2022-08-19,83,NEW,,10,Lemon,N.E.R.D,NO ONE EVER REALLY DIES,1,1,1,5,3,2,10,0,0,83,1
2022-08-19,84,NEW,,10,My Oh My,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,84,1
2022-08-19,85,NEW,,10,DIVINE,Girls' Generation,The Best (New Edition),1,1,1,5,3,2,10,0,0,85,1
2022-08-19,86,NEW,,10,Way To Go,소녀시대,Gee - The First Mini Album,1,1,1,5,3,2,10,0,0,86,1
2022-08-19,87,NEW,,10,Snowy Wish,소녀시대,Hoot,1,1,1,5,3,2,10,0,0,87,1
2022-08-19,88,NEW,,10,BAD GIRL,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,88,1
2022-08-19,89,NEW,,10,Etude,소녀시대,Genie - The Second Mini Album,1,1,1,5,3,2,10,0,0,89,1
2022-08-19,90,NEW,,10,BEEP BEEP,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,90,1
2022-08-19,91,NEW,,10,LOVE&GIRLS,소녀시대,THE BEST,1,1,1,5,3,2,10,0,0,91,1
2022-08-19,92,NEW,,10,Flower Power,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,92,1
2022-08-19,93,NEW,,10,PAPARAZZI,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,93,1
2022-08-19,94,NEW,,10,Fire Alarm,Girls' Generation,Lion Heart - The 5th Album,1,1,1,5,3,2,10,0,0,94,1
2022-08-19,95,NEW,,10,Hoot,소녀시대,Hoot,1,1,1,5,3,2,10,0,0,95,1
2022-08-19,96,RE,,10,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,10,0,0,90,2
2022-08-19,97,RE,,10,GALAXY SUPERNOVA,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,97,1
2022-08-19,98,RE,,10,Holiday,소녀시대,Holiday Night - The 6th Album,1,1,1,5,3,2,10,0,0,98,1
2022-08-19,99,RE,,10,Oh!,Girls' Generation,Oh! - The Second Album,1,1,1,5,3,2,10,0,0,99,1
2022-08-19,100,RE,,10,Gee,Girls' Generation,Gee - The First Mini Album,1,1,1,5,3,2,10,0,0,92,2
