Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-19,16,-1,15,False,False,143,0.11,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,38,2,26,3
2022-08-19,17,-6,11,False,False,142,0.03,REAL YOU,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,42,34,4,11,1
2022-08-19,18,+1,19,False,False,140,0.14,CRUEL,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,37,7,11,1
2022-08-19,19,+1,20,False,False,138,0.14,The Great Mermaid,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,35,4,12,1
2022-08-19,20,+4,24,False,False,134,0.44,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,40,8,3,1
2022-08-19,21,-9,12,False,False,134,0.0,Sour Grapes,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,35,6,11,1
2022-08-19,22,+4,26,False,False,126,0.4,FEARLESS,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,25,1,16,3
2022-08-19,23,-6,17,False,False,126,-0.01,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,29,17,9,1
2022-08-19,24,-2,22,False,False,122,0.15,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,32,5,13,1
2022-08-19,25,+6,31,False,False,121,0.7,Take It,IVE,ELEVEN,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,22,25,24,5,1
2022-08-19,26,+1,27,False,False,109,0.24,Butterflies,Red Velvet,RBB - The 5th Mini Album,11,7,3,55,21,6,550000,21000,300000,0.63,0.02,0.34,871000,82,27,0,6,5,1
2022-08-19,27,RE,--,False,False,105,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,23,1,37,6
2022-08-19,28,+2,30,False,False,102,0.4,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,22,1,14,1
2022-08-19,29,NEW,--,True,False,101,--,MY BAG,(G)I-DLE,I NEVER DIE,14,3,11,70,9,22,700000,9000,1100000,0.39,0.0,0.61,1809000,101,0,0,29,1,1
2022-08-19,30,+16,46,True,False,100,2.12,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,10,0,30,6,1
2022-08-19,31,RE,--,False,False,100,--,favOriTe,Loona,[+ +],10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,18,3,25,2
2022-08-19,32,-23,9,False,False,95,-0.36,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,0,9,2,1
2022-08-19,33,-1,32,False,False,92,0.35,O.O,NMIXX,AD MARE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,21,1,20,2
2022-08-19,34,-16,18,False,False,81,-0.36,ME,CLC,ME,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,0,3,15,1
2022-08-19,35,NEW,--,True,False,79,--,Villain,Girls' Generation,FOREVER 1 - The 7th Album,10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,0,0,35,1,1
2022-08-19,36,-15,21,False,False,76,-0.31,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,25,21,9,1
2022-08-19,37,RE,--,False,False,74,--,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,20,5,1
2022-08-19,38,-4,34,False,False,70,0.08,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,34,9,1
2022-08-19,39,-10,29,False,False,69,-0.12,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,35,16,3,1
2022-08-19,40,RE,--,False,False,66,--,Heart Attack (츄),Loona,Chuu,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,11,23,1
2022-08-19,41,RE,--,False,False,63,--,DEJAVU,TWICE,Summer Nights,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,21,1,11,1
2022-08-19,42,RE,--,False,False,60,--,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,10,1,26,4
2022-08-19,43,RE,--,False,False,58,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,24,1,5,2
2022-08-19,44,NEW,--,True,False,57,--,Easy,WJSN THE BLACK,My Attitude,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,44,1,1
2022-08-19,45,-8,37,False,False,54,-0.04,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,19,7,21,1
2022-08-19,46,+36,82,False,False,53,4.3,Step Back,GOT the beat,Step Back,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,3,0,16,10,1
2022-08-19,47,-24,23,False,False,53,-0.44,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,14,23,14,1
2022-08-19,48,RE,--,False,False,50,--,Be Natural,Red Velvet,Be Natural - The 2nd Single,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,5,1
2022-08-19,49,RE,--,True,False,50,--,All Night,Girls' Generation,Holiday Night - The 6th Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,49,1,1
2022-08-19,50,RE,--,False,False,50,--,RAINBOW,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,17,1
2022-08-19,51,RE,--,False,False,50,--,LA DI DA,Everglow,-77.82X-78.29,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,3,1
2022-08-19,52,RE,--,False,False,42,--,Dress,Taylor Swift,Reputation,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,26,1
2022-08-19,53,RE,--,False,False,42,--,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,27,7,1
2022-08-19,54,RE,--,False,False,42,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,15,1
2022-08-19,55,RE,--,False,False,42,--,Oh My God,(G)I-DLE,I Trust,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,24,5,1
2022-08-19,56,RE,--,False,False,42,--,She,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,28,1
2022-08-19,57,NEW,--,True,False,42,--,Naughty,Red Velvet - IRENE & SEULGI,Naughty,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,57,1,1
2022-08-19,58,RE,--,True,False,42,--,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,58,3,1
2022-08-19,59,-24,35,False,False,43,-0.31,LE VOYA9E,Kep1er,DOUBLAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,35,4,1
2022-08-19,60,NEW,--,True,False,34,--,Pink Venom,BLACKPINK,Pink Venom,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,1,1
2022-08-19,61,RE,--,False,False,33,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,1,5,1
2022-08-19,62,RE,--,False,False,33,--,DDU-DU DDU-DU,BLACKPINK,SQUARE UP,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,57,2,1
2022-08-19,63,NEW,--,True,False,24,--,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,63,1,1
2022-08-19,64,-17,47,False,False,24,-0.14,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,3,22,3
2022-08-19,65,-24,41,False,False,22,-0.42,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,5,9,2
2022-08-19,66,+29,95,False,False,21,1.1,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,48,8,1
2022-08-19,67,RE,--,False,False,20,--,ROYAL,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,8,10,1
2022-08-19,68,NEW,--,True,False,18,--,Crowded Room (feat. 6LACK),Selena Gomez,Rare (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,1,1
2022-08-19,69,RE,--,False,False,18,--,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,4,1
2022-08-19,70,RE,--,False,False,15,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,22,18,1
2022-08-19,71,RE,--,False,False,14,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,4,14,1
2022-08-19,72,+21,93,False,False,13,0.3,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,7,23,1
2022-08-19,73,RE,--,False,False,12,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,20,5,1
2022-08-19,74,RE,--,False,False,12,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,14,6,2
2022-08-19,75,RE,--,False,False,12,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,13,18,1
2022-08-19,76,RE,--,False,False,12,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,6,17,1
2022-08-19,77,RE,--,False,False,12,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,16,13,1
2022-08-19,78,RE,--,False,False,12,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,18,8,1
2022-08-19,79,NEW,--,True,False,10,--,No Air,THE BOYZ,THE BOYZ 3rd MINI ALBUM [THE ONLY],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1,1
2022-08-19,80,RE,--,True,False,10,--,Right Here,THE BOYZ,THE BOYZ 1st Single Album [THE SPHERE],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,2,1
2022-08-19,81,RE,--,False,False,10,--,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,5,1
2022-08-19,82,RE,--,False,False,10,--,Giddy Up,THE BOYZ,THE BOYZ MINI ALBUM [THE START],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,2,1
2022-08-19,83,RE,--,False,False,10,--,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,9,1
2022-08-19,84,RE,--,False,False,10,--,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,8,1
2022-08-19,85,RE,--,False,False,10,--,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,13,2
2022-08-19,86,RE,--,False,False,10,--,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,12,1
2022-08-19,87,RE,--,False,False,10,--,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,11,1
2022-08-19,88,RE,--,False,False,10,--,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,15,1
2022-08-19,89,RE,--,False,False,10,--,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,12,1
2022-08-19,90,RE,--,False,False,10,--,everytime,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,6,1
2022-08-19,91,RE,--,False,False,10,--,successful,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,3,1
2022-08-19,92,RE,--,False,False,10,--,sweetener,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,3,1
2022-08-19,93,RE,--,False,False,10,--,God is a woman,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,4,1
2022-08-19,94,RE,--,False,False,10,--,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,5,1
2022-08-19,95,RE,--,False,False,10,--,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,4,1
2022-08-19,96,RE,--,False,False,10,--,blazed (feat. Pharrell Williams),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,4,1
2022-08-19,97,RE,--,False,False,10,--,raindrops (an angel cried),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,4,1
2022-08-19,98,RE,--,False,False,10,--,goodbye,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,2,1
2022-08-19,99,RE,--,False,False,10,--,i love you,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,2,1
2022-08-19,100,RE,--,False,False,10,--,ilomilo,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,2,1
