Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-19,30,+1,31,False,91,0.17,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,28,1,5
2022-08-19,31,+1,32,False,89,0.46,O.O,NMIXX,AD MARE,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,28,20,1,21
2022-08-19,32,RE,--,True,89,--,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,0,0,32,6
2022-08-19,33,RE,--,False,88,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,0,0,25,4
2022-08-19,34,+5,39,False,81,1.78,favOriTe,Loona,[+ +],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,13,14,26
2022-08-19,35,NEW,--,True,79,--,Villain,Girls' Generation,FOREVER 1 - The 7th Album,10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,0,0,35,1
2022-08-19,36,+1,37,False,75,0.48,DEJAVU,TWICE,Summer Nights,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,18,1,13
2022-08-19,37,-16,21,False,75,-0.58,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,14,20,3
2022-08-19,38,-10,28,False,72,0.4,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,0,28,13
2022-08-19,39,-13,26,False,64,-0.16,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,7,6,17
2022-08-19,40,-6,34,False,62,-0.31,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,18,3,20
2022-08-19,41,RE,--,False,58,--,Step Back,GOT the beat,Step Back,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,11,10
2022-08-19,42,-2,40,False,56,1.11,All Right,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,5,3,2,25,9,4,250000,9000,200000,0.54,0.02,0.44,459000,38,18,0,39,4
2022-08-19,43,-18,25,False,57,-0.71,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,12,3,5
2022-08-19,44,-9,35,False,51,0.04,LE VOYA9E,Kep1er,DOUBLAST,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,35,2
2022-08-19,45,RE,--,False,50,--,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,3
2022-08-19,46,RE,--,True,50,--,D-1,Loona,Yves,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,46,3
2022-08-19,47,RE,--,False,46,--,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,12,1,26
2022-08-19,48,NEW,--,True,41,--,Easy,WJSN THE BLACK,My Attitude,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,48,1
2022-08-19,49,NEW,--,True,38,--,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,49,1
2022-08-19,50,RE,--,False,34,--,Be Natural,Red Velvet,Be Natural - The 2nd Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,6
2022-08-19,51,RE,--,False,34,--,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,23,19
2022-08-19,52,RE,--,False,34,--,LA DI DA,Everglow,-77.82X-78.29,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,24,2
2022-08-19,53,RE,--,False,34,--,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,17
2022-08-19,54,NEW,--,True,34,--,All Night,Girls' Generation,Holiday Night - The 6th Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,54,1
2022-08-19,55,NEW,--,True,34,--,Pink Venom,BLACKPINK,Pink Venom,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,55,1
2022-08-19,56,RE,--,False,33,--,DDU-DU DDU-DU,BLACKPINK,SQUARE UP,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,53,3
2022-08-19,57,RE,--,False,30,--,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,2,26
2022-08-19,58,-7,51,False,28,0.25,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,10,2,23
2022-08-19,59,RE,--,False,26,--,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,23
2022-08-19,60,RE,--,False,26,--,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,33,6
2022-08-19,61,RE,--,False,26,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,19
2022-08-19,62,RE,--,False,26,--,Oh My God,(G)I-DLE,I Trust,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,3
2022-08-19,63,RE,--,True,26,--,Naughty,Red Velvet - IRENE & SEULGI,Naughty,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,2
2022-08-19,64,RE,--,False,26,--,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,57,3
2022-08-19,65,RE,--,False,26,--,You Better Know,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,52,4
2022-08-19,66,RE,--,False,26,--,Playback,Loona,Summer Special [Flip That],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,6
2022-08-19,67,RE,--,False,26,--,new,Loona,Yves,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,6
2022-08-19,68,RE,--,True,24,--,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,68,1
2022-08-19,69,-13,56,False,24,2.0,Carpool,Red Velvet,‘The ReVe Festival’ Day 2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,16,5
2022-08-19,70,-2,68,False,21,5.0,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,55,12
2022-08-19,71,NEW,--,True,17,--,Squidward Nose,cupcakKe,Squidward Nose,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,71,1
2022-08-19,72,RE,--,False,17,--,‘tis the damn season,Taylor Swift,evermore,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,10,11
2022-08-19,73,RE,--,False,17,--,MIROH,Stray Kids,Clé 1 : MIROH,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,4,4
2022-08-19,74,RE,--,False,16,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,5,22
2022-08-19,75,RE,--,False,16,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,16,17
2022-08-19,76,RE,--,False,16,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,5,14
2022-08-19,77,RE,--,False,15,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,2,22
2022-08-19,78,-12,66,False,13,2.33,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,2,22
2022-08-19,79,+3,82,False,13,2.33,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,10,13
2022-08-19,80,NEW,--,True,10,--,MY BAG,(G)I-DLE,I NEVER DIE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2022-08-19,81,NEW,--,True,10,--,HUMBLE.,Kendrick Lamar,DAMN.,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1
2022-08-19,82,NEW,--,True,10,--,Pon de Replay,Rihanna,Music of the Sun,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,1
2022-08-19,83,NEW,--,True,10,--,Lemon,N.E.R.D,NO ONE EVER REALLY DIES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1
2022-08-19,84,NEW,--,True,10,--,My Oh My,Girls' Generation,THE BEST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,84,1
2022-08-19,85,NEW,--,True,10,--,DIVINE,Girls' Generation,The Best (New Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,85,1
2022-08-19,86,NEW,--,True,10,--,Way To Go,소녀시대,Gee - The First Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,86,1
2022-08-19,87,RE,--,False,10,--,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,8
2022-08-19,88,NEW,--,True,10,--,Snowy Wish,소녀시대,Hoot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1
2022-08-19,89,NEW,--,True,10,--,BAD GIRL,Girls' Generation,THE BEST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1
2022-08-19,90,NEW,--,True,10,--,Etude,소녀시대,Genie - The Second Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2022-08-19,91,NEW,--,True,10,--,BEEP BEEP,Girls' Generation,THE BEST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2022-08-19,92,NEW,--,True,10,--,LOVE&GIRLS,소녀시대,THE BEST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2022-08-19,93,NEW,--,True,10,--,Flower Power,Girls' Generation,THE BEST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2022-08-19,94,RE,--,False,10,--,GALAXY SUPERNOVA,Girls' Generation,THE BEST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,2
2022-08-19,95,NEW,--,True,10,--,PAPARAZZI,Girls' Generation,THE BEST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1
2022-08-19,96,NEW,--,True,10,--,Fire Alarm,Girls' Generation,Lion Heart - The 5th Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2022-08-19,97,NEW,--,True,10,--,Hoot,소녀시대,Hoot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2022-08-19,98,NEW,--,True,10,--,MR. TAXI (Original Title : Mr. Taxi),Girls' Generation,MR. TAXI - the 3RD ALBUM (Version B),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2022-08-19,99,NEW,--,True,10,--,Holler,Girls' Generation-TTS,The 2nd Mini Album 'Holler',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2022-08-19,100,NEW,--,True,10,--,Twinkle,Girls' Generation-TTS,'Twinkle' Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
