Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-29,63,RE,--,False,False,34,--,ICON,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,34,2,1
2022-04-29,64,RE,--,False,False,34,--,SOMEONE LIKE ME,TWICE,SIGNAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,50,4,1
2022-04-29,65,RE,--,False,False,34,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,11,1
2022-04-29,66,RE,--,False,False,34,--,PTT (Paint the Town),Loona,[&],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,8,1
2022-04-29,67,RE,--,False,False,33,--,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,1,21,1
2022-04-29,68,-44,24,False,False,33,-0.55,TURN IT UP,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,24,3,1
2022-04-29,69,-44,25,False,False,33,-0.55,HOT,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,25,4,1
2022-04-29,70,-44,26,False,False,33,-0.55,GIRLS LIKE US,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,26,3,1
2022-04-29,71,-44,27,False,False,33,-0.55,STUCK IN MY HEAD,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,27,3,1
2022-04-29,72,RE,--,False,False,32,--,BOOMBAYAH,BLACKPINK,SQUARE ONE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,65,5,1
2022-04-29,73,-10,63,False,False,30,-0.09,Wasabi,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,32,4,1
2022-04-29,74,-18,56,False,False,29,-0.15,Baby Blue Love,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,16,4,1
2022-04-29,75,+11,86,False,False,29,-0.06,Black Magic,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,11,8,1
2022-04-29,76,+8,84,False,False,29,-0.06,Touch,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,32,8,1
2022-04-29,77,+10,87,False,False,29,-0.06,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,3,9,1
2022-04-29,78,+3,81,False,False,29,-0.06,Power (feat. Stormzy),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,53,4,1
2022-04-29,79,-3,76,False,False,29,-0.06,Salute,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,10,10,1
2022-04-29,80,-9,71,False,False,29,-0.06,Hair (feat. Sean Paul),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,43,4,1
2022-04-29,81,-8,73,False,False,29,-0.06,Secret Love Song Pt. II,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,45,4,1
2022-04-29,82,-4,78,False,False,29,-0.06,Secret Love Song (feat. Jason Derulo),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,14,7,1
2022-04-29,83,-17,66,False,False,29,-0.06,Trash,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,38,3,1
2022-04-29,84,-17,67,False,False,29,-0.06,Cut You Off,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,39,3,1
2022-04-29,85,-17,68,False,False,29,-0.06,Kiss My (Uh Oh),Anne-Marie,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,40,3,1
2022-04-29,86,-17,69,False,False,29,-0.06,Confetti (feat. Saweetie),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,8,6,1
2022-04-29,87,-17,70,False,False,29,-0.06,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,42,4,1
2022-04-29,88,-16,72,False,False,29,-0.06,Holiday,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,44,6,1
2022-04-29,89,-15,74,False,False,29,-0.06,Between Us,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,46,3,1
2022-04-29,90,-15,75,False,False,29,-0.06,Break Up Song,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,47,3,1
2022-04-29,91,-14,77,False,False,29,-0.06,Move,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,16,6,2
2022-04-29,92,-13,79,False,False,29,-0.06,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,51,4,1
2022-04-29,93,-13,80,False,False,29,-0.06,Sweet Melody,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,46,4,1
2022-04-29,94,-12,82,False,False,29,-0.06,Woman Like Me (feat. Nicki Minaj),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,3,6,1
2022-04-29,95,-12,83,False,False,29,-0.06,Love (Sweet Love),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,55,3,1
2022-04-29,96,-11,85,False,False,29,-0.06,No,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,57,3,1
2022-04-29,97,RE,--,False,False,26,--,REWIND,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,2,1
2022-04-29,98,NEW,--,True,False,26,--,Gorilla,Bruno Mars,Unorthodox Jukebox,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,98,1,1
2022-04-29,99,RE,--,False,False,26,--,This Is What You Came For (feat. Rihanna),Calvin Harris,This Is What You Came For (feat. Rihanna),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,5,1
2022-04-29,100,RE,--,False,False,26,--,Pompeii,Bastille,Bad Blood,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,77,3,1
