Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-25,52,RE,,33,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],4,3,2,20,9,4,33,0,0,52,1
2022-02-25,53,+5,58,33,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,2,1,10,6,2,18,9,6,7,7
2022-02-25,54,=,54,31,favOriTe,Loona,FavOriTe,2,2,1,10,6,2,18,9,4,29,6
2022-02-25,55,-31,24,31,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,2,2,1,10,6,2,18,13,0,24,2
2022-02-25,56,-31,25,31,I'm So Pretty,Nature,I'm So Pretty,2,2,1,10,6,2,18,13,0,25,2
2022-02-25,57,-28,29,31,Girls,Nature,NATURE WORLD: CODE M,2,2,1,10,6,2,18,13,0,29,2
2022-02-25,58,RE,,30,Lover,Taylor Swift,Lover,3,3,1,15,9,2,26,0,4,58,2
2022-02-25,59,RE,,30,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,4,59,3
2022-02-25,60,+37,97,30,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,18,8,4,60,4
2022-02-25,61,-18,43,29,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,18,11,0,43,2
2022-02-25,62,+38,100,30,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,18,8,4,62,3
2022-02-25,63,+30,93,30,What Is Love,TWICE,Summer Nights,2,2,1,10,6,2,18,8,4,63,3
2022-02-25,64,-20,44,29,Guiltless,dodie,Guiltless,2,2,1,10,6,2,18,11,0,44,4
2022-02-25,65,-44,21,29,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,14,5,21,5
2022-02-25,66,RE,,28,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,10,2,7
2022-02-25,67,-16,51,27,Secret,WJSN,The Secret,2,2,1,10,6,2,18,9,0,23,4
2022-02-25,68,NEW,,26,No,CLC,No.1,3,3,1,15,9,2,26,0,0,68,1
2022-02-25,69,+18,87,26,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,18,8,0,69,2
2022-02-25,70,+4,74,26,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,18,8,0,70,2
2022-02-25,71,-3,68,26,I Wish,WJSN,From. WJSN,2,2,1,10,6,2,18,8,0,68,2
2022-02-25,72,+6,78,26,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,18,8,0,24,3
2022-02-25,73,+2,75,26,Where you at,Loona,[X X],2,2,1,10,6,2,18,8,0,73,2
2022-02-25,74,+2,76,26,KeePer (Prod. PARK KYUNG),THE BOYZ,KeePer (Prod. PARK KYUNG),2,2,1,10,6,2,18,8,0,74,2
2022-02-25,75,-35,40,27,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,10,11,6,40,3
2022-02-25,76,+6,82,26,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',2,2,1,10,6,2,18,8,0,76,2
2022-02-25,77,+3,80,26,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,2,2,1,10,6,2,18,8,0,77,2
2022-02-25,78,RE,,26,WITHOUT YOU,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,26,0,0,78,1
2022-02-25,79,+7,86,26,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,8,0,79,2
2022-02-25,80,+1,81,26,Chewing Gum,NCT DREAM,Chewing Gum,2,2,1,10,6,2,18,8,0,80,2
2022-02-25,81,-22,59,27,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,9,8,17,6
2022-02-25,82,-33,49,26,Dangerous Woman,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,10,6,6,7
2022-02-25,83,RE,,25,Still Into You,Paramore,Paramore,2,2,1,10,6,2,18,0,7,27,4
2022-02-25,84,RE,,24,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,0,6,7,6
2022-02-25,85,-37,48,24,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,10,4,48,3
2022-02-25,86,-31,55,24,Butterfly,Loona,[X X],1,1,1,5,3,2,10,9,5,51,4
2022-02-25,87,-30,57,23,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,9,4,39,6
2022-02-25,88,-18,70,24,Hi High,Loona,[+ +],1,1,1,5,3,2,10,8,6,41,4
2022-02-25,89,RE,,22,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,18,0,4,60,2
2022-02-25,90,RE,,22,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,18,0,4,73,2
2022-02-25,91,+8,99,22,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,8,4,10,4
2022-02-25,92,-54,38,21,WooWa,DIA,NEWTRO,1,1,1,5,3,2,10,11,0,38,2
2022-02-25,93,-54,39,21,Mr. Potter,DIA,Spell,1,1,1,5,3,2,10,11,0,39,2
2022-02-25,94,-2,92,22,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,1,1,1,5,3,2,10,8,4,67,4
2022-02-25,95,=,95,22,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,10,8,4,62,3
2022-02-25,96,-2,94,22,Merry & Happy,TWICE,Merry & Happy,1,1,1,5,3,2,10,8,4,61,3
2022-02-25,97,+1,98,22,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,4,20,6
2022-02-25,98,-46,52,19,Rough,GFRIEND,SNOWFLAKE,1,1,1,5,3,2,10,9,0,52,3
2022-02-25,99,NEW,,18,MAVERICK,THE BOYZ,THE BOYZ 3rd Single Album [MAVERICK],2,2,1,10,6,2,18,0,0,99,1
2022-02-25,100,NEW,,18,NEKKOYA (PICK ME),PRODUCE 48,PRODUCE 48 - NEKKOYA (PICK ME),2,2,1,10,6,2,18,0,0,100,1
