Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-25,27,-1,26,False,51,0.21,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,12,2,14
2022-02-25,28,+38,66,True,50,0.92,Helicopter,CLC,HELICOPTER,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,28,2
2022-02-25,29,+62,91,False,47,0.88,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,5,1,9
2022-02-25,30,+15,45,False,44,0.33,Love Me Harder,Ariana Grande,My Everything (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,0,12,3
2022-02-25,31,-18,13,False,44,-0.2,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,9,10,8
2022-02-25,32,+40,72,True,42,0.62,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,32,2
2022-02-25,33,-13,20,False,43,-0.1,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,10,6,15
2022-02-25,34,-17,17,False,41,-0.18,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,8,17,7
2022-02-25,35,+53,88,False,40,0.54,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,5,19
2022-02-25,36,+20,56,True,40,0.38,VERY NICE,Seventeen,Love&Letter Repackage Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,5,36,6
2022-02-25,37,-8,29,False,39,-0.07,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,29,2
2022-02-25,38,+46,84,False,39,0.5,The Louvre,Lorde,Melodrama,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,5,6,12
2022-02-25,39,-5,34,False,39,0.03,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,12,11
2022-02-25,40,-32,8,False,38,-0.4,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,9,5,14
2022-02-25,41,+2,43,False,37,0.09,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,11,5
2022-02-25,42,+54,96,False,38,0.58,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,4,23,13
2022-02-25,43,+7,50,False,35,0.17,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,5,4
2022-02-25,44,-20,24,False,35,-0.19,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,4,22,9
2022-02-25,45,+8,53,False,35,0.17,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,3,11
2022-02-25,46,+27,73,False,34,0.31,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,13,4
2022-02-25,47,+27,74,True,34,0.31,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,47,2
2022-02-25,48,+27,75,False,34,0.31,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,22,5
2022-02-25,49,RE,--,False,34,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,3,13
2022-02-25,50,+15,65,True,34,0.31,Devil,CLC,Devil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,50,2
2022-02-25,51,-15,36,False,35,0.03,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,2,7
2022-02-25,52,+26,78,False,34,0.31,TOUCH,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,8,7
2022-02-25,53,RE,--,False,33,--,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,47,2
2022-02-25,54,+4,58,False,33,0.18,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,7,11
2022-02-25,55,-1,54,False,31,0.07,favOriTe,Loona,FavOriTe,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,4,30,11
2022-02-25,56,-29,27,False,31,-0.26,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,27,2
2022-02-25,57,-29,28,False,31,-0.26,I'm So Pretty,Nature,I'm So Pretty,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,28,2
2022-02-25,58,-28,30,False,31,-0.26,Girls,Nature,NATURE WORLD: CODE M,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,14,4
2022-02-25,59,RE,--,False,30,--,Lover,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,26,7
2022-02-25,60,RE,--,False,30,--,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,3,15
2022-02-25,61,+36,97,False,30,0.25,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,13,8
2022-02-25,62,+38,100,False,30,0.25,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,24,6
2022-02-25,63,+30,93,False,30,0.25,What Is Love,TWICE,Summer Nights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,12,7
2022-02-25,64,-20,44,False,29,-0.15,Guiltless,dodie,Guiltless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,5,9
2022-02-25,65,-44,21,False,29,-0.37,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,5,1,22
2022-02-25,66,RE,--,False,28,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,2,13
2022-02-25,67,-16,51,False,27,-0.1,Secret,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,51,4
2022-02-25,68,+19,87,False,26,0.0,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,38,5
2022-02-25,69,-1,68,False,26,0.0,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,9,6
2022-02-25,70,+6,76,True,26,0.0,I Wish,WJSN,From. WJSN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,70,2
2022-02-25,71,+6,77,False,26,0.0,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,52,3
2022-02-25,72,NEW,--,True,26,--,No,CLC,No.1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,72,1
2022-02-25,73,-4,69,False,26,0.0,Where you at,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,28,3
2022-02-25,74,-4,70,False,26,0.0,KeePer (Prod. PARK KYUNG),THE BOYZ,KeePer (Prod. PARK KYUNG),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,8,6
2022-02-25,75,-34,41,False,27,-0.21,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,13,10
2022-02-25,76,+5,81,False,26,0.0,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,10,7
2022-02-25,77,+2,79,False,26,0.0,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,13,5
2022-02-25,78,RE,--,False,26,--,WITHOUT YOU,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,3
2022-02-25,79,+6,85,False,26,0.0,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,11
2022-02-25,80,=,80,False,26,0.0,Chewing Gum,NCT DREAM,Chewing Gum,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,6
2022-02-25,81,-22,59,False,27,0.0,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,6,13
2022-02-25,82,-33,49,False,26,-0.19,Dangerous Woman,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,8,12
2022-02-25,83,RE,--,False,25,--,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,6,14
2022-02-25,84,RE,--,False,24,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,4,24
2022-02-25,85,-37,48,False,24,-0.25,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,21,7
2022-02-25,86,-31,55,False,24,-0.17,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,20,11
2022-02-25,87,-30,57,False,23,-0.21,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,4,1,16
2022-02-25,88,-28,60,False,24,-0.08,Hi High,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,12,13
2022-02-25,89,RE,--,False,22,--,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,68,3
2022-02-25,90,RE,--,False,22,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,6,7
2022-02-25,91,+8,99,False,22,-0.08,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,5,8
2022-02-25,92,-53,39,False,21,-0.38,WooWa,DIA,NEWTRO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,31,4
2022-02-25,93,-53,40,False,21,-0.38,Mr. Potter,DIA,Spell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,21,5
2022-02-25,94,-2,92,False,22,-0.08,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,64,4
2022-02-25,95,=,95,False,22,-0.08,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,84,3
2022-02-25,96,-2,94,False,22,-0.08,Merry & Happy,TWICE,Merry & Happy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,83,3
2022-02-25,97,+1,98,False,22,-0.08,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,16,11
2022-02-25,98,-46,52,False,19,-0.37,Rough,GFRIEND,SNOWFLAKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,52,3
2022-02-25,99,RE,--,False,18,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,9
2022-02-25,100,RE,--,False,18,--,Don’t Blame Me,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,10
