Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-01,17,+72,89,False,False,93,8.3,SWEET SUMMER DAY,TWICE,MORE & MORE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,3,0,1,8,1
2022-04-01,18,-8,10,False,False,90,-0.08,Happy,WJSN,Happy Moment,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,18,4,14,2
2022-04-01,19,-8,11,False,False,89,-0.06,MoMoMo,WJSN,Would You Like?,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,10,8,8,1
2022-04-01,20,=,20,False,False,87,0.98,BeBe,WJSN,The Secret,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,14,15,16,5,1
2022-04-01,21,RE,--,True,False,83,--,Bad Decisions,Ariana Grande,Dangerous Woman,11,4,8,55,12,16,550000,12000,800000,0.4,0.01,0.59,1362000,83,0,0,21,3,1
2022-04-01,22,RE,--,True,True,82,--,La Vie en Rose,IZ*ONE,COLOR*IZ,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,22,11,2
2022-04-01,23,NEW,--,True,False,82,--,Colors,IZ*ONE,COLOR*IZ,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,23,1,1
2022-04-01,24,-16,8,False,False,80,-0.21,La La Love,WJSN,WJ STAY?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,15,8,7,1
2022-04-01,25,-9,16,False,False,77,0.13,Luckitty-cat,WJSN,As You Wish,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,14,11,5,1
2022-04-01,26,NEW,--,True,False,77,--,Touchdown,TWICE,PAGE TWO,10,7,3,50,21,6,500000,21000,300000,0.61,0.03,0.37,821000,77,0,0,26,1,1
2022-04-01,27,-13,14,False,False,76,-0.05,LIGHTS UP,WJSN,As You Wish,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,2,14,3,1
2022-04-01,28,NEW,--,True,False,72,--,Woohoo,TWICE,PAGE TWO,9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,0,0,28,1,1
2022-04-01,29,-17,12,False,False,66,-0.22,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,6,12,9,1
2022-04-01,30,NEW,--,True,False,65,--,Among Us in Real Life,Rebecca Zamolo,Among Us in Real Life,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,30,1,1
2022-04-01,31,-14,17,False,False,66,0.16,Pantomime,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,22,7,5,2
2022-04-01,32,NEW,--,True,False,58,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,8,4,3,40,12,6,400000,12000,300000,0.56,0.02,0.42,712000,58,0,0,32,1,1
2022-04-01,33,-20,13,False,False,58,-0.32,I Wish,WJSN,From. WJSN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,6,13,7,1
2022-04-01,34,RE,--,True,False,58,--,O' My!,IZ*ONE,COLOR*IZ,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,34,2,1
2022-04-01,35,RE,--,False,False,55,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,21,1,18,5
2022-04-01,36,RE,--,False,False,54,--,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,21,9,4,1
2022-04-01,37,RE,--,False,False,54,--,ME,CLC,ME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,36,3,6,1
2022-04-01,38,NEW,--,True,False,50,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,38,1,1
2022-04-01,39,NEW,--,True,False,50,--,Outdoor Pool,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,39,1,1
2022-04-01,40,NEW,--,True,False,50,--,John Hughes Movie,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,40,1,1
2022-04-01,41,NEW,--,True,False,50,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,41,1,1
2022-04-01,42,NEW,--,True,False,50,--,You Signed Up For This,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,42,1,1
2022-04-01,43,RE,--,False,False,49,--,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,31,2,6,1
2022-04-01,44,RE,--,False,False,48,--,Daylight,Taylor Swift,Lover,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,5,8,1
2022-04-01,45,-18,27,False,False,45,0.36,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,9,1,25,1
2022-04-01,46,RE,--,False,False,42,--,Death by a Thousand Cuts,Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,12,2
2022-04-01,47,RE,--,False,False,42,--,Cornelia Street,Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,9,1
2022-04-01,48,RE,--,False,False,42,--,Cruel Summer,Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,10,1
2022-04-01,49,RE,--,False,False,42,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,22,7,1
2022-04-01,50,RE,--,True,False,42,--,SOMEONE LIKE ME,TWICE,SIGNAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,2,1
2022-04-01,51,-32,19,False,False,43,-0.09,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,18,2,10,1
2022-04-01,52,NEW,--,True,False,42,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,52,1,1
2022-04-01,53,RE,--,False,False,40,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,14,1,26,2
2022-04-01,54,RE,--,False,False,40,--,Hobgoblin,CLC,CRYSTYLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,22,6,6,2
2022-04-01,55,-33,22,False,False,40,0.08,Don’t Touch,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,2,22,3,1
2022-04-01,56,-33,23,False,False,40,0.08,Full Moon,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,2,23,3,1
2022-04-01,57,-33,24,False,False,40,0.08,BADABOOM,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,2,24,3,1
2022-04-01,58,-33,25,False,False,40,0.08,WW,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,2,25,3,1
2022-04-01,59,RE,--,False,False,40,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,9,9,1
2022-04-01,60,RE,--,False,False,40,--,Only You,TWICE,SIGNAL,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,16,2,1
2022-04-01,61,-46,15,False,False,41,-0.42,Let Me In,WJSN,Let Me In,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,9,15,3,1
2022-04-01,62,RE,--,False,False,39,--,R.E.M,Ariana Grande,Sweetener,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,0,49,4,1
2022-04-01,63,RE,--,False,False,38,--,Body,Megan Thee Stallion,Good News,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,5,2
2022-04-01,64,RE,--,False,False,37,--,BLACK DRESS,CLC,BLACK DRESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,19,5,7,1
2022-04-01,65,-47,18,False,False,34,-0.35,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,0,18,4,1
2022-04-01,66,RE,--,False,False,34,--,Where you at,Loona,[X X],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,28,6,1
2022-04-01,67,NEW,--,True,False,34,--,Boy,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,67,1,1
2022-04-01,68,RE,--,False,False,34,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,14,1
2022-04-01,69,RE,--,False,False,34,--,It’s Nice to Have a Friend,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,33,4,1
2022-04-01,70,RE,--,False,False,34,--,False God,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,8,1
2022-04-01,71,RE,--,False,False,34,--,Lover,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,26,10,1
2022-04-01,72,NEW,--,True,False,34,--,Tuk Tok,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,72,1,1
2022-04-01,73,NEW,--,True,False,34,--,Precious Love,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,73,1,1
2022-04-01,74,NEW,--,True,False,34,--,Real Women Vote,The Deplorable Choir,Real Women Vote,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,74,1,1
2022-04-01,75,RE,--,False,False,34,--,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,2,13,1
2022-04-01,76,RE,--,False,False,34,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,8,1
2022-04-01,77,-48,29,False,False,34,0.17,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,1,25,1
2022-04-01,78,NEW,--,True,False,33,--,EYE EYE EYES,TWICE,SIGNAL,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,78,1,1
2022-04-01,79,RE,--,False,False,32,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,14,8,8,1
2022-04-01,80,RE,--,False,False,31,--,SIGNAL,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,49,7,1
2022-04-01,81,-4,77,False,False,31,0.94,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,5,0,23,17,1
2022-04-01,82,-61,21,False,False,29,-0.26,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,5,19,1
2022-04-01,83,RE,--,False,False,27,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,2,19,1
2022-04-01,84,RE,--,False,False,26,--,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,14,1
2022-04-01,85,RE,--,False,False,26,--,HOT,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,66,2,1
2022-04-01,86,NEW,--,True,False,26,--,Tough Act,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1,1
2022-04-01,87,NEW,--,True,False,26,--,Volcano,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,1,1
2022-04-01,88,NEW,--,True,False,26,--,Talking To Strangers,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,88,1,1
2022-04-01,89,NEW,--,True,False,26,--,Elvis Song,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,89,1,1
2022-04-01,90,NEW,--,True,False,26,--,Brooklyn,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,90,1,1
2022-04-01,91,NEW,--,True,False,26,--,Villain,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1,1
2022-04-01,92,NEW,--,True,False,26,--,Hollow,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,92,1,1
2022-04-01,93,RE,--,False,False,26,--,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,33,5,1
2022-04-01,94,RE,--,False,False,26,--,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,49,4,1
2022-04-01,95,RE,--,False,False,26,--,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,10,1
2022-04-01,96,RE,--,False,False,26,--,Afterglow,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,6,1
2022-04-01,97,RE,--,False,False,26,--,You Need to Calm Down,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,5,1
2022-04-01,98,RE,--,False,False,26,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,3,1
2022-04-01,99,RE,--,False,False,26,--,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,7,1
2022-04-01,100,RE,--,False,False,26,--,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,5,1
