Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-01,18,NEW,--,True,False,100,--,TOMBOY,(G)I-DLE,I NEVER DIE,15,5,5,75,15,10,21656250,1260,56475000,0.69,0.03,0.29,87500,100,0,0,18,1,1
2022-04-01,19,+3,22,False,False,89,0.2,DON’T CALL ME AGAIN,TWICE,MORE & MORE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,23,0,14,6,1
2022-04-01,20,+13,33,True,False,82,0.55,My Headphones On,TWICE,PAGE TWO,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,16,0,20,2,1
2022-04-01,21,+6,27,False,False,78,0.18,MAKE ME GO,TWICE,MORE & MORE,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,20,0,3,11,1
2022-04-01,22,RE,--,False,False,77,--,ME,CLC,ME,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,19,3,6,1
2022-04-01,23,-2,21,False,False,77,-0.01,BeBe,WJSN,The Secret,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,24,11,13,5,1
2022-04-01,24,RE,--,False,False,76,--,WA DA DA,Kep1er,FIRST IMPACT,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,18,2,7,1
2022-04-01,25,-7,18,False,False,75,-0.09,MORE & MORE,TWICE,MORE & MORE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,25,0,4,9,1
2022-04-01,26,RE,--,True,False,74,--,Kiss Me More (feat. SZA),Doja Cat,Planet Her,10,2,9,50,6,18,14437500,504,101655000,0.47,0.01,0.52,73500,74,0,0,26,2,1
2022-04-01,27,RE,--,True,False,74,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,10,6,3,50,18,6,14437500,1512,33885000,0.69,0.05,0.26,66500,74,0,0,27,2,1
2022-04-01,28,NEW,--,True,False,72,--,I'm Gonna Be a Star,TWICE,PAGE TWO,9,7,3,45,21,6,12993750,1764,33885000,0.66,0.06,0.28,66500,72,0,0,28,1,1
2022-04-01,29,+15,44,False,False,71,0.82,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,12,9,1,32,2
2022-04-01,30,-4,26,False,False,70,0.06,SWEET SUMMER DAY,TWICE,MORE & MORE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,20,0,2,8,1
2022-04-01,31,-19,12,False,False,69,-0.38,Happy,WJSN,Happy Moment,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,34,17,2,19,2
2022-04-01,32,-16,16,False,False,68,-0.22,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,27,15,12,6,1
2022-04-01,33,-16,17,False,False,67,-0.21,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,26,15,14,9,1
2022-04-01,34,-3,31,False,False,64,0.08,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,18,12,9,5,1
2022-04-01,35,-20,15,False,False,59,-0.37,I Wish,WJSN,From. WJSN,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,28,13,15,6,2
2022-04-01,36,NEW,--,True,False,57,--,Among Us in Real Life,Rebecca Zamolo,Among Us in Real Life,7,6,2,35,18,4,10106250,1512,22590000,0.69,0.07,0.25,52500,57,0,0,36,1,1
2022-04-01,37,-14,23,False,False,55,-0.18,Bad Decisions,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,21,0,23,5,1
2022-04-01,38,-18,20,False,False,55,-0.31,Luckitty-cat,WJSN,As You Wish,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,24,13,14,5,1
2022-04-01,39,-10,29,False,False,54,-0.18,La Vie en Rose,IZ*ONE,COLOR*IZ,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,20,0,8,12,1
2022-04-01,40,-12,28,False,False,54,-0.18,Colors,IZ*ONE,COLOR*IZ,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,20,0,28,2,1
2022-04-01,41,+4,45,False,False,53,0.39,She,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,12,7,2,15,1
2022-04-01,42,+14,56,True,False,52,0.62,Woohoo,TWICE,PAGE TWO,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,10,0,42,2,1
2022-04-01,43,RE,--,False,False,50,--,BLACK DRESS,CLC,BLACK DRESS,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,8,6,6,1
2022-04-01,44,NEW,--,True,False,50,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,44,1,1
2022-04-01,45,NEW,--,True,False,50,--,Outdoor Pool,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,45,1,1
2022-04-01,46,NEW,--,True,False,50,--,John Hughes Movie,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,46,1,1
2022-04-01,47,NEW,--,True,False,50,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,47,1,1
2022-04-01,48,NEW,--,True,False,50,--,You Signed Up For This,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,48,1,1
2022-04-01,49,RE,--,False,False,49,--,Not What I Meant (feat. Lewis Watson),dodie,Human,6,5,2,30,15,4,8662500,1260,22590000,0.66,0.06,0.28,45500,49,0,0,21,6,1
2022-04-01,50,NEW,--,True,False,49,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,5,2,30,15,4,8662500,1260,22590000,0.66,0.06,0.28,45500,49,0,0,50,1,1
2022-04-01,51,-38,13,False,False,49,-0.55,LIGHTS UP,WJSN,As You Wish,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,33,6,13,3,1
2022-04-01,52,-16,36,False,False,48,0.07,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,14,0,36,2,1
2022-04-01,53,-29,24,False,False,47,-0.3,Pantomime,WJSN,Neverland,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,16,4,5,1
2022-04-01,54,RE,--,False,False,42,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,2,16,1
2022-04-01,55,-30,25,False,False,42,-0.37,Let Me In,WJSN,Let Me In,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,11,19,4,1
2022-04-01,56,RE,--,False,False,37,--,Hobgoblin,CLC,CRYSTYLE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,11,8,5,1
2022-04-01,57,RE,--,False,False,35,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,9,2,20,3
2022-04-01,58,RE,--,False,False,34,--,burned out,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,17,6,1
2022-04-01,59,RE,--,False,False,34,--,Monster,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,22,7,1
2022-04-01,60,RE,--,False,False,34,--,Arms Unfolding,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,23,6,1
2022-04-01,61,RE,--,False,False,34,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,5,8,1
2022-04-01,62,NEW,--,True,False,34,--,Boy,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,62,1,1
2022-04-01,63,-26,37,False,False,33,-0.23,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,10,2,9,1
2022-04-01,64,-15,49,False,False,29,-0.15,SOMEONE LIKE ME,TWICE,SIGNAL,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,0,32,3,1
2022-04-01,65,RE,--,False,False,28,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,2,5,1
2022-04-01,66,-8,58,False,False,28,-0.1,Where you at,Loona,[X X],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,0,35,7,1
2022-04-01,67,-29,38,False,False,29,-0.31,Don’t Touch,WJSN,As You Wish,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,6,28,3,1
2022-04-01,68,-29,39,False,False,29,-0.31,Full Moon,WJSN,As You Wish,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,6,29,3,1
2022-04-01,69,-29,40,False,False,29,-0.31,BADABOOM,WJSN,As You Wish,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,6,30,3,1
2022-04-01,70,-29,41,False,False,29,-0.31,WW,WJSN,As You Wish,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,6,31,3,1
2022-04-01,71,RE,--,False,False,26,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,19,8
2022-04-01,72,RE,--,False,False,26,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,13,14,1
2022-04-01,73,RE,--,False,False,26,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,16,11,1
2022-04-01,74,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,7,17,1
2022-04-01,75,+19,94,False,False,26,0.0,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,9,8,1
2022-04-01,76,NEW,--,True,False,26,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,76,1,1
2022-04-01,77,NEW,--,True,False,26,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,77,1,1
2022-04-01,78,RE,--,False,False,26,--,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,14,1
2022-04-01,79,+2,81,False,False,26,0.0,Lover,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,34,10,1
2022-04-01,80,RE,--,False,False,26,--,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,11,11,2
2022-04-01,81,RE,--,False,False,26,--,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,17,3
2022-04-01,82,RE,--,False,False,26,--,Cornelia Street,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,9,1
2022-04-01,83,RE,--,False,False,26,--,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,12,1
2022-04-01,84,NEW,--,True,False,26,--,Tough Act,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,84,1,1
2022-04-01,85,NEW,--,True,False,26,--,Volcano,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,85,1,1
2022-04-01,86,NEW,--,True,False,26,--,Talking To Strangers,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,86,1,1
2022-04-01,87,NEW,--,True,False,26,--,Elvis Song,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,87,1,1
2022-04-01,88,NEW,--,True,False,26,--,Brooklyn,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,88,1,1
2022-04-01,89,NEW,--,True,False,26,--,Villain,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,89,1,1
2022-04-01,90,NEW,--,True,False,26,--,Hollow,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,90,1,1
2022-04-01,91,RE,--,False,False,26,--,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,34,5,1
2022-04-01,92,RE,--,False,False,26,--,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,39,5,1
2022-04-01,93,-6,87,False,False,26,0.0,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,2,12,2
2022-04-01,94,NEW,--,True,False,26,--,Real Women Vote,The Deplorable Choir,Real Women Vote,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,94,1,1
2022-04-01,95,-52,43,False,False,22,-0.45,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,0,8,10,2
2022-04-01,96,-44,52,False,False,21,-0.38,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,21,8,1
2022-04-01,97,-50,47,False,False,21,-0.42,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,4,25,2
2022-04-01,98,-41,57,False,False,20,-0.38,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,0,16,8,1
2022-04-01,99,-44,55,False,False,20,-0.38,Only You,TWICE,SIGNAL,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,0,18,5,1
2022-04-01,100,RE,--,False,False,20,--,I WANT YOU BACK,TWICE,I WANT YOU BACK,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,10,2,8,1
