Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-01,36,-8,28,False,False,54,-0.18,La Vie en Rose,IZ*ONE,COLOR*IZ,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,0,8,12,1
2022-04-01,37,-10,27,False,False,54,-0.18,Colors,IZ*ONE,COLOR*IZ,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,0,27,2,1
2022-04-01,38,+5,43,False,False,53,0.39,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,7,2,15,1
2022-04-01,39,+16,55,True,False,52,0.62,Woohoo,TWICE,PAGE TWO,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,0,39,2,1
2022-04-01,40,RE,--,False,False,50,--,BLACK DRESS,CLC,BLACK DRESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,8,6,6,1
2022-04-01,41,NEW,--,True,False,50,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,41,1,1
2022-04-01,42,NEW,--,True,False,50,--,Outdoor Pool,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,42,1,1
2022-04-01,43,NEW,--,True,False,50,--,John Hughes Movie,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,43,1,1
2022-04-01,44,NEW,--,True,False,50,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,1,1
2022-04-01,45,NEW,--,True,False,50,--,You Signed Up For This,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,45,1,1
2022-04-01,46,RE,--,False,False,49,--,Not What I Meant (feat. Lewis Watson),dodie,Human,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,21,6,1
2022-04-01,47,RE,--,True,False,49,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,47,1,1
2022-04-01,48,-27,21,False,False,49,-0.31,I Wish,WJSN,From. WJSN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,9,21,5,1
2022-04-01,49,-38,11,False,False,49,-0.55,LIGHTS UP,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,6,11,3,1
2022-04-01,50,-14,36,False,False,48,0.07,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,0,36,2,1
2022-04-01,51,-28,23,False,False,47,-0.3,Pantomime,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,4,5,1
2022-04-01,52,RE,--,False,False,42,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,16,1
2022-04-01,53,-29,24,False,False,42,-0.37,Let Me In,WJSN,Let Me In,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,17,4,1
2022-04-01,54,RE,--,False,False,37,--,Hobgoblin,CLC,CRYSTYLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,11,7,5,1
2022-04-01,55,RE,--,False,False,35,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,2,20,3
2022-04-01,56,RE,--,False,False,34,--,burned out,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,6,2
2022-04-01,57,RE,--,False,False,34,--,Monster,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,22,7,1
2022-04-01,58,RE,--,False,False,34,--,Arms Unfolding,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,23,6,1
2022-04-01,59,RE,--,False,False,34,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,8,1
2022-04-01,60,NEW,--,True,False,34,--,Boy,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,1,1
2022-04-01,61,-24,37,False,False,33,-0.23,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,2,9,2
2022-04-01,62,-15,47,False,False,29,-0.15,SOMEONE LIKE ME,TWICE,SIGNAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,32,3,1
2022-04-01,63,-6,57,False,False,28,-0.1,Where you at,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,32,7,1
2022-04-01,64,-26,38,False,False,29,-0.31,Don’t Touch,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,28,3,1
2022-04-01,65,-26,39,False,False,29,-0.31,Full Moon,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,29,3,1
2022-04-01,66,-26,40,False,False,29,-0.31,BADABOOM,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,30,3,1
2022-04-01,67,-26,41,False,False,29,-0.31,WW,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,31,3,1
2022-04-01,68,RE,--,False,False,26,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,19,8
2022-04-01,69,RE,--,False,False,26,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,14,1
2022-04-01,70,RE,--,False,False,26,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,11,1
2022-04-01,71,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,17,1
2022-04-01,72,+21,93,False,False,26,0.0,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,8,8,1
2022-04-01,73,RE,--,True,False,26,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,73,1,1
2022-04-01,74,RE,--,True,False,26,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,74,1,1
2022-04-01,75,RE,--,False,False,26,--,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,14,1
2022-04-01,76,+4,80,False,False,26,0.0,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,32,10,1
2022-04-01,77,RE,--,False,False,26,--,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,11,2
2022-04-01,78,RE,--,False,False,26,--,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,17,3
2022-04-01,79,RE,--,False,False,26,--,Cornelia Street,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,9,1
2022-04-01,80,RE,--,False,False,26,--,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,12,1
2022-04-01,81,NEW,--,True,False,26,--,Tough Act,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,81,1,1
2022-04-01,82,NEW,--,True,False,26,--,Volcano,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1,1
2022-04-01,83,NEW,--,True,False,26,--,Talking To Strangers,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,83,1,1
2022-04-01,84,NEW,--,True,False,26,--,Elvis Song,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,84,1,1
2022-04-01,85,NEW,--,True,False,26,--,Brooklyn,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,85,1,1
2022-04-01,86,NEW,--,True,False,26,--,Villain,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1,1
2022-04-01,87,NEW,--,True,False,26,--,Hollow,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,1,1
2022-04-01,88,RE,--,False,False,26,--,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,32,5,1
2022-04-01,89,RE,--,False,False,26,--,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,39,5,1
2022-04-01,90,-4,86,False,False,26,0.0,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,12,3
2022-04-01,91,NEW,--,True,False,26,--,Real Women Vote,The Deplorable Choir,Real Women Vote,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1,1
2022-04-01,92,-50,42,False,False,22,-0.45,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,8,10,2
2022-04-01,93,-43,50,False,False,21,-0.38,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,21,8,1
2022-04-01,94,-49,45,False,False,21,-0.42,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,4,25,2
2022-04-01,95,-39,56,False,False,20,-0.38,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,16,8,1
2022-04-01,96,-42,54,False,False,20,-0.38,Only You,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,18,5,1
2022-04-01,97,NEW,--,True,False,18,--,Boyz (feat. Nicki Minaj),Jesy Nelson,Boyz (feat. Nicki Minaj),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1,1
2022-04-01,98,RE,--,False,False,18,--,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,4,1
2022-04-01,99,RE,--,False,False,18,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,10,1
2022-04-01,100,RE,--,False,False,18,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,9,1
