Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-01,50,RE,,42,Cruel Summer,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,50,2
2022-04-01,51,RE,,42,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,51,1
2022-04-01,52,-33,19,43,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,15,18,2,9
2022-04-01,53,RE,,40,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,14,20,9
2022-04-01,54,RE,,40,Hobgoblin,CLC,CRYSTYLE,2,2,1,10,6,2,18,0,22,6,6
2022-04-01,55,-33,22,40,Don’t Touch,WJSN,As You Wish,3,3,1,15,9,2,26,12,2,22,3
2022-04-01,56,-33,23,40,Full Moon,WJSN,As You Wish,3,3,1,15,9,2,26,12,2,23,3
2022-04-01,57,-33,24,40,BADABOOM,WJSN,As You Wish,3,3,1,15,9,2,26,12,2,24,3
2022-04-01,58,-33,25,40,WW,WJSN,As You Wish,3,3,1,15,9,2,26,12,2,25,3
2022-04-01,59,RE,,40,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,5,3,3,25,9,6,40,0,0,18,2
2022-04-01,60,RE,,40,Only You,TWICE,SIGNAL,5,3,3,25,9,6,40,0,0,60,1
2022-04-01,61,-46,15,41,Let Me In,WJSN,Let Me In,1,1,1,5,3,2,10,22,9,15,3
2022-04-01,62,RE,,39,R.E.M,Ariana Grande,Sweetener,5,2,4,25,6,8,39,0,0,62,1
2022-04-01,63,RE,,38,Body,Megan Thee Stallion,Good News,5,1,5,25,3,10,38,0,0,63,1
2022-04-01,64,RE,,37,BLACK DRESS,CLC,BLACK DRESS,2,2,1,10,6,2,18,0,19,5,6
2022-04-01,65,NEW,,34,Boy,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,65,1
2022-04-01,66,NEW,,34,Tuk Tok,TWICE,PAGE TWO,4,4,1,20,12,2,34,0,0,66,1
2022-04-01,67,NEW,,34,Precious Love,TWICE,PAGE TWO,4,4,1,20,12,2,34,0,0,67,1
2022-04-01,68,NEW,,34,Real Women Vote,The Deplorable Choir,Real Women Vote,4,4,1,20,12,2,34,0,0,68,1
2022-04-01,69,-51,18,34,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,16,0,18,2
2022-04-01,70,RE,,34,Where you at,Loona,[X X],4,4,1,20,12,2,34,0,0,60,5
2022-04-01,71,RE,,34,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,71,1
2022-04-01,72,RE,,34,It’s Nice to Have a Friend,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,72,1
2022-04-01,73,RE,,34,False God,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,10,4
2022-04-01,74,RE,,34,Lover,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,58,5
2022-04-01,75,RE,,34,She,dodie,Human,3,3,1,15,9,2,26,0,8,2,10
2022-04-01,76,RE,,34,Body Talk,Red Velvet,Rookie - The 4th Mini Album,4,4,1,20,12,2,34,0,0,73,3
2022-04-01,77,-48,29,34,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,18,9,7,4,12
2022-04-01,78,NEW,,33,EYE EYE EYES,TWICE,SIGNAL,4,3,2,20,9,4,33,0,0,78,1
2022-04-01,79,RE,,32,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,0,14,8,6
2022-04-01,80,RE,,31,SIGNAL,TWICE,SIGNAL,3,3,1,15,9,2,26,0,5,50,7
2022-04-01,81,-3,78,31,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,26,5,0,42,7
2022-04-01,82,-61,21,29,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,12,7,7,10
2022-04-01,83,RE,,27,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,17,6,11
2022-04-01,84,NEW,,26,Tough Act,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,0,84,1
2022-04-01,85,NEW,,26,Volcano,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,0,85,1
2022-04-01,86,NEW,,26,Talking To Strangers,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,0,86,1
2022-04-01,87,NEW,,26,Elvis Song,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,0,87,1
2022-04-01,88,NEW,,26,Brooklyn,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,0,88,1
2022-04-01,89,NEW,,26,Villain,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,0,89,1
2022-04-01,90,RE,,26,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,90,1
2022-04-01,91,RE,,26,HOT,TWICE,FANCY YOU,3,3,1,15,9,2,26,0,0,91,1
2022-04-01,92,RE,,26,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,0,0,92,1
2022-04-01,93,RE,,26,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,0,0,93,1
2022-04-01,94,RE,,26,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,94,1
2022-04-01,95,RE,,26,Afterglow,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,95,1
2022-04-01,96,RE,,26,You Need to Calm Down,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,96,1
2022-04-01,97,RE,,26,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,15,2
2022-04-01,98,RE,,26,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,16,2
2022-04-01,99,RE,,26,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,99,1
2022-04-01,100,RE,,26,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,100,1
