Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-25,24,+63,87,37,BADABOOM,WJSN,As You Wish,4,4,1,20,12,2,34,3,0,24,2
2022-03-25,25,+63,88,37,WW,WJSN,As You Wish,4,4,1,20,12,2,34,3,0,25,2
2022-03-25,26,NEW,,33,&,Loona,[&],4,3,2,20,9,4,33,0,0,26,1
2022-03-25,27,-3,24,34,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,13,11,2,12
2022-03-25,28,+26,54,32,Love O'Clock,WJSN,Dream Your Dream,3,3,1,15,9,2,26,6,0,28,2
2022-03-25,29,=,29,30,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,11,9,4,11
2022-03-25,30,+10,40,28,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,10,9,9,29,7
2022-03-25,31,+12,43,26,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,8,8,10,8
2022-03-25,32,RE,,25,PTT (Paint the Town),Loona,[&],3,2,2,15,6,4,25,0,0,32,3
2022-03-25,33,RE,,24,Be Honest,Loona,[&],2,2,1,10,6,2,18,0,6,33,2
2022-03-25,34,+15,49,24,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,7,7,34,3
2022-03-25,35,+16,51,23,Everyday I Love You,Loona,ViVi,1,1,1,5,3,2,10,6,7,35,5
2022-03-25,36,+46,82,21,Thawing,WJSN,Dream Your Dream,2,2,1,10,6,2,18,3,0,36,2
2022-03-25,37,+46,83,21,Starry Moment,WJSN,Dream Your Dream,2,2,1,10,6,2,18,3,0,37,2
2022-03-25,38,+46,84,21,Renaissance,WJSN,Dream Your Dream,2,2,1,10,6,2,18,3,0,38,2
2022-03-25,39,+32,71,22,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,10,6,6,39,6
2022-03-25,40,+36,76,19,ViViD,Loona,HeeJin,1,1,1,5,3,2,10,5,4,40,3
2022-03-25,41,NEW,,18,Need to Know,Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,0,0,41,1
2022-03-25,42,NEW,,18,Get Into It (Yuh),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,0,0,42,1
2022-03-25,43,NEW,,18,Payday (feat. Young Thug),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,0,0,43,1
2022-03-25,44,NEW,,18,Naked,Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,0,0,44,1
2022-03-25,45,NEW,,18,Woman,Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,0,0,45,1
2022-03-25,46,NEW,,18,Dance on My Own,Loona,[&],2,2,1,10,6,2,18,0,0,46,1
2022-03-25,47,NEW,,18,WOW,Loona,[&],2,2,1,10,6,2,18,0,0,47,1
2022-03-25,48,NEW,,18,Catch Me,WJSN,Would You Like?,2,2,1,10,6,2,18,0,0,48,1
2022-03-25,49,NEW,,18,Space Cowgirl,WJSN,Would You Like?,2,2,1,10,6,2,18,0,0,49,1
2022-03-25,50,RE,,18,BEHIND THE MASK,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,50,1
2022-03-25,51,RE,,18,SAY SOMETHING,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,51,1
2022-03-25,52,RE,,18,DEPEND ON YOU,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,52,1
2022-03-25,53,RE,,18,HANDLE IT,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,53,1
2022-03-25,54,RE,,18,SHOT CLOCK,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,54,1
2022-03-25,55,RE,,18,GO HARD,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,55,1
2022-03-25,56,RE,,18,QUEEN,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,56,1
2022-03-25,57,RE,,18,BELIEVER,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,57,1
2022-03-25,58,RE,,18,BRING IT BACK,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,58,1
2022-03-25,59,RE,,18,DO WHAT WE LIKE,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,59,1
2022-03-25,60,RE,,18,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,60,1
2022-03-25,61,RE,,18,HELL IN HEAVEN,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,61,1
2022-03-25,62,RE,,18,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,36,5
2022-03-25,63,RE,,18,AFTER MOON,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,63,1
2022-03-25,64,RE,,18,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,64,1
2022-03-25,65,RE,,18,YOUNG & WILD,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,65,1
2022-03-25,66,RE,,18,LALALA,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,66,1
2022-03-25,67,RE,,18,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,67,2
2022-03-25,68,RE,,18,Love to Dream,Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,0,0,68,1
2022-03-25,69,RE,,18,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,69,2
2022-03-25,70,RE,,18,U R,Loona,[&],2,2,1,10,6,2,18,0,0,70,1
2022-03-25,71,RE,,18,A Different Night,Loona,[&],2,2,1,10,6,2,18,0,0,71,1
2022-03-25,72,RE,,18,SOS,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,72,1
2022-03-25,73,RE,,18,Baby Blue Love,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,73,1
2022-03-25,74,RE,,18,Conversation,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,74,1
2022-03-25,75,RE,,18,Scandal,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,75,1
2022-03-25,76,RE,,18,First Time,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,76,1
2022-03-25,77,RE,,18,Alcohol-Free,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,77,1
2022-03-25,78,RE,,16,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,6,42,6
2022-03-25,79,RE,,16,Hmph!,WJSN CHOCOME,Hmph!,1,1,1,5,3,2,10,0,6,70,2
2022-03-25,80,-21,59,16,Fly high,Dreamcatcher,Prequel,1,1,1,5,3,2,10,6,0,59,2
2022-03-25,81,-12,69,16,GOOD NIGHT,Dreamcatcher,악몽·Fall asleep in the mirror,1,1,1,5,3,2,10,6,0,69,2
2022-03-25,82,-12,70,16,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,10,6,0,70,2
2022-03-25,83,+11,94,13,소년 소녀,Loona,HaSeul,1,1,1,5,3,2,10,3,0,83,2
2022-03-25,84,+11,95,13,다녀가요,Loona,HyunJin,1,1,1,5,3,2,10,3,0,84,2
2022-03-25,85,+5,90,13,Our Garden,WJSN,Neverland,1,1,1,5,3,2,10,3,0,85,2
2022-03-25,86,+5,91,13,Tra-la,WJSN,Neverland,1,1,1,5,3,2,10,3,0,86,2
2022-03-25,87,+5,92,13,Where You Are,WJSN,Neverland,1,1,1,5,3,2,10,3,0,87,2
2022-03-25,88,+5,93,13,HOLA,WJSN,Neverland,1,1,1,5,3,2,10,3,0,88,2
2022-03-25,89,-8,81,13,Dreams Come True (Chinese Ver.),WJSN,Dream Your Dream,1,1,1,5,3,2,10,3,0,81,2
2022-03-25,90,NEW,,10,get well soon,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,90,1
2022-03-25,91,NEW,,10,Why Why (feat. Gunna),Doja Cat,Planet Her (Deluxe),1,1,1,5,3,2,10,0,0,91,1
2022-03-25,92,NEW,,10,Ride,Doja Cat,Planet Her (Deluxe),1,1,1,5,3,2,10,0,0,92,1
2022-03-25,93,NEW,,10,Tonight (feat. Eve),Doja Cat,Planet Her (Deluxe),1,1,1,5,3,2,10,0,0,93,1
2022-03-25,94,NEW,,10,Up and Down,Doja Cat,Planet Her (Deluxe),1,1,1,5,3,2,10,0,0,94,1
2022-03-25,95,NEW,,10,You Right - Extended,Doja Cat,Planet Her (Deluxe),1,1,1,5,3,2,10,0,0,95,1
2022-03-25,96,NEW,,10,off the table (with The Weeknd),Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,96,1
2022-03-25,97,NEW,,10,motive (with Doja Cat),Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,97,1
2022-03-25,98,NEW,,10,34+35,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,98,1
2022-03-25,99,NEW,,10,shut up,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,99,1
2022-03-25,100,NEW,,10,in my head,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,100,1
