Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-25,49,RE,--,False,18,--,BRING IT BACK,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,33,3
2022-03-25,50,RE,--,False,18,--,DO WHAT WE LIKE,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,4
2022-03-25,51,RE,--,False,18,--,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,27,4
2022-03-25,52,RE,--,False,18,--,HELL IN HEAVEN,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,4
2022-03-25,53,RE,--,False,18,--,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,8
2022-03-25,54,RE,--,False,18,--,AFTER MOON,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,6
2022-03-25,55,RE,--,False,18,--,YOUNG & WILD,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,5
2022-03-25,56,RE,--,False,18,--,LALALA,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,5
2022-03-25,57,RE,--,False,18,--,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,10
2022-03-25,58,RE,--,False,18,--,Need to Know,Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,45,2
2022-03-25,59,RE,--,False,18,--,Get Into It (Yuh),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,46,2
2022-03-25,60,RE,--,False,18,--,Payday (feat. Young Thug),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,47,2
2022-03-25,61,RE,--,False,18,--,Naked,Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,2
2022-03-25,62,RE,--,False,18,--,Woman,Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,49,2
2022-03-25,63,RE,--,False,18,--,Love to Dream,Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,2
2022-03-25,64,RE,--,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,11
2022-03-25,65,RE,--,False,18,--,U R,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,3
2022-03-25,66,RE,--,False,18,--,A Different Night,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,27,4
2022-03-25,67,RE,--,False,18,--,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,3
2022-03-25,68,RE,--,False,18,--,WOW,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,30,3
2022-03-25,69,NEW,--,True,18,--,Catch Me,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,69,1
2022-03-25,70,RE,--,False,18,--,SOS,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,2
2022-03-25,71,RE,--,False,18,--,Baby Blue Love,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,2
2022-03-25,72,RE,--,False,18,--,Conversation,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,3
2022-03-25,73,RE,--,False,18,--,Scandal,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,3
2022-03-25,74,RE,--,False,18,--,First Time,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,4
2022-03-25,75,RE,--,False,18,--,Alcohol-Free,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,6
2022-03-25,76,NEW,--,True,18,--,Space Cowgirl,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,76,1
2022-03-25,77,RE,--,False,16,--,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,23,16
2022-03-25,78,RE,--,True,16,--,Hmph!,WJSN CHOCOME,Hmph!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,78,2
2022-03-25,79,-12,67,False,16,0.67,Fly high,Dreamcatcher,Prequel,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,67,2
2022-03-25,80,-12,68,False,16,0.67,GOOD NIGHT,Dreamcatcher,악몽·Fall asleep in the mirror,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,3,3
2022-03-25,81,-12,69,False,16,0.67,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,8
2022-03-25,82,+17,99,False,13,2.33,new,Loona,Yves,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,18,5
2022-03-25,83,+17,100,False,13,2.33,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,56,7
2022-03-25,84,+9,93,True,13,2.33,Our Garden,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,84,2
2022-03-25,85,+9,94,True,13,2.33,Tra-la,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,85,2
2022-03-25,86,+9,95,True,13,2.33,Where You Are,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,86,2
2022-03-25,87,+9,96,True,13,2.33,HOLA,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,87,2
2022-03-25,88,-4,84,False,13,2.33,Dreams Come True (Chinese Ver.),WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,84,2
2022-03-25,89,NEW,--,True,10,--,You & I,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1
2022-03-25,90,NEW,--,True,10,--,Hurry Up,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2022-03-25,91,NEW,--,True,10,--,Masquerade,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2022-03-25,92,NEW,--,True,10,--,I-Yah,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2022-03-25,93,NEW,--,True,10,--,You You You,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1
2022-03-25,94,NEW,--,True,10,--,KISS ME,WJSN,KISS ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2022-03-25,95,NEW,--,True,10,--,Closer To You,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1
2022-03-25,96,NEW,--,True,10,--,Geeminy,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2022-03-25,97,NEW,--,True,10,--,B.B.B.BOO,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2022-03-25,98,NEW,--,True,10,--,Follow Me,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2022-03-25,99,NEW,--,True,10,--,Plop Plop,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2022-03-25,100,NEW,--,True,10,--,Babyface,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
