Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-10,30,+29,59,50,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,13,11,24,9
2022-06-10,31,+11,42,49,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),2,2,1,10,6,2,18,15,16,6,9
2022-06-10,32,=,32,49,Be Honest,Loona,[&],3,3,1,15,9,2,26,16,7,23,9
2022-06-10,33,-10,23,48,Butterfly,WJSN,Neverland,1,1,1,5,3,2,10,22,16,3,17
2022-06-10,34,+11,45,47,She,dodie,Human,3,3,1,15,9,2,26,15,6,2,19
2022-06-10,35,+11,46,47,&,Loona,[&],3,3,1,15,9,2,26,14,7,26,8
2022-06-10,36,+8,44,46,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,15,13,18,12
2022-06-10,37,+27,64,45,U R,Loona,[&],4,4,1,20,12,2,34,11,0,22,7
2022-06-10,38,+27,65,44,Dance on My Own,Loona,[&],3,3,1,15,9,2,26,11,7,19,8
2022-06-10,39,-4,35,41,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,26,15,0,33,8
2022-06-10,40,-1,39,41,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,15,16,17,18
2022-06-10,41,-13,28,42,Step Back,GOT the beat,Step Back,1,1,1,5,3,2,10,18,14,11,8
2022-06-10,42,+43,85,40,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,26,10,4,42,6
2022-06-10,43,-10,33,39,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,18,16,5,31,4
2022-06-10,44,+12,56,39,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,26,13,0,9,10
2022-06-10,45,-4,41,38,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,10,15,13,2,16
2022-06-10,46,+11,57,37,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,13,6,17,12
2022-06-10,47,+22,69,37,Lovesick Girls,BLACKPINK,THE ALBUM,3,3,1,15,9,2,26,11,0,47,2
2022-06-10,48,+10,58,37,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,10,13,14,26,7
2022-06-10,49,RE,,34,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,45,4
2022-06-10,50,RE,,34,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,20,10
2022-06-10,51,RE,,34,High School Sweethearts,Melanie Martinez,K-12,4,4,1,20,12,2,34,0,0,51,1
2022-06-10,52,+10,62,34,Butterfly,Loona,[X X],2,2,1,10,6,2,18,12,4,51,9
2022-06-10,53,+13,66,35,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,17,11,7,12,14
2022-06-10,54,-14,40,33,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,15,8,8,7
2022-06-10,55,RE,,33,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,33,0,0,5,14
2022-06-10,56,-20,36,33,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,18,15,0,32,7
2022-06-10,57,-23,34,33,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,18,15,0,34,4
2022-06-10,58,-21,37,33,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,18,15,0,37,5
2022-06-10,59,+27,86,32,Happy,WJSN,Happy Moment,2,2,1,10,6,2,18,10,4,10,13
2022-06-10,60,+28,88,32,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,10,4,60,4
2022-06-10,61,+29,90,32,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,18,10,4,9,11
2022-06-10,62,+27,89,32,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,10,4,8,11
2022-06-10,63,-33,30,31,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,17,4,2,19
2022-06-10,64,-11,53,31,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,18,13,0,34,7
2022-06-10,65,-14,51,31,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,18,13,0,16,9
2022-06-10,66,RE,,30,HUMAN,dodie,Human,3,3,1,15,9,2,26,0,4,3,13
2022-06-10,67,RE,,30,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,2,20,6,4,30,0,0,26,3
2022-06-10,68,-25,43,30,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,15,5,31,7
2022-06-10,69,+3,72,29,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,11,0,65,4
2022-06-10,70,+9,79,28,deja vu,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,10,0,70,2
2022-06-10,71,+16,87,28,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,18,10,0,32,7
2022-06-10,72,NEW,,26,As It Was,Harry Styles,Harry's House,3,3,1,15,9,2,26,0,0,72,1
2022-06-10,73,NEW,,26,Lunchbox Friends,Melanie Martinez,K-12,3,3,1,15,9,2,26,0,0,73,1
2022-06-10,74,RE,,26,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,0,0,26,3
2022-06-10,75,RE,,26,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,75,1
2022-06-10,76,RE,,26,Guiltless,dodie,Guiltless,3,3,1,15,9,2,26,0,0,44,6
2022-06-10,77,RE,,26,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,26,0,0,1,12
2022-06-10,78,+22,100,26,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,18,8,0,41,5
2022-06-10,79,RE,,26,Greedy,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,26,0,0,79,1
2022-06-10,80,RE,,26,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),3,3,1,15,9,2,26,0,0,1,7
2022-06-10,81,RE,,26,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,8,10
2022-06-10,82,RE,,26,Honeymoon Avenue,Ariana Grande,Yours Truly,3,3,1,15,9,2,26,0,0,82,1
2022-06-10,83,RE,,26,Body Talk,Red Velvet,Rookie - The 4th Mini Album,3,3,1,15,9,2,26,0,0,73,4
2022-06-10,84,RE,,26,A Different Night,Loona,[&],3,3,1,15,9,2,26,0,0,26,6
2022-06-10,85,RE,,26,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,42,3
2022-06-10,86,RE,,26,Happier Than Ever,Billie Eilish,Happier Than Ever,3,3,1,15,9,2,26,0,0,37,3
2022-06-10,87,+10,97,26,SO BAD,STAYC,Star To A Young Culture,2,2,1,10,6,2,18,8,0,87,2
2022-06-10,88,-27,61,26,Where you at,Loona,[X X],1,1,1,5,3,2,10,12,4,60,10
2022-06-10,89,RE,,26,Teacher's Pet,Melanie Martinez,K-12,3,3,1,15,9,2,26,0,0,89,1
2022-06-10,90,RE,,25,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,0,0,18,8
2022-06-10,91,-13,78,26,Love in the Dark,Adele,25,1,1,1,5,3,2,10,11,5,43,4
2022-06-10,92,-29,63,26,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,12,4,63,5
2022-06-10,93,=,93,24,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,10,4,63,7
2022-06-10,94,-10,84,25,All I Ask,Adele,25,1,1,1,5,3,2,10,10,5,59,4
2022-06-10,95,-13,82,24,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,10,4,27,7
2022-06-10,96,RE,,23,Daylight,Taylor Swift,Lover,2,1,2,10,3,4,17,0,6,42,4
2022-06-10,97,-45,52,23,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,1,1,1,5,3,2,10,13,0,29,4
2022-06-10,98,-43,55,23,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,10,13,0,29,9
2022-06-10,99,RE,,22,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,18,0,4,32,7
2022-06-10,100,RE,,22,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,18,0,4,51,4
