Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-10,35,+32,67,True,False,60,0.71,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,11,7,35,8,1
2022-06-10,36,-20,16,False,False,59,-0.18,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,22,19,2,6,2
2022-06-10,37,-14,23,False,False,59,-0.11,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,20,13,1,28,6
2022-06-10,38,RE,--,False,False,57,--,SAY SOMETHING,TWICE,Eyes wide open,7,6,2,35,18,4,10106250,1512,22590000,0.69,0.07,0.25,52500,57,0,0,3,3,1
2022-06-10,39,-3,36,False,False,57,0.06,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,17,14,2,9,1
2022-06-10,40,-22,18,False,False,54,-0.25,favOriTe,Loona,FavOriTe,4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,22,0,8,16,1
2022-06-10,41,=,41,False,False,53,0.06,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,12,6,15,1
2022-06-10,42,+35,77,False,False,53,0.56,PTT (Paint the Town),Loona,[&],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,11,0,4,7,1
2022-06-10,43,+54,97,False,False,51,0.82,Alcohol-Free,TWICE,Taste of Love,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,9,0,7,9,1
2022-06-10,44,+12,56,False,False,49,0.23,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,11,6,8,1
2022-06-10,45,+5,50,False,False,48,0.14,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,9,2,11,1
2022-06-10,46,+16,62,False,False,46,0.24,Sonatine,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,8,4,11,1
2022-06-10,47,-3,44,False,False,46,0.0,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,14,1,42,2
2022-06-10,48,=,48,False,False,44,0.05,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,13,6,7,22,1
2022-06-10,49,+16,65,False,False,44,0.22,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,7,7,22,1
2022-06-10,50,+3,53,False,False,44,0.05,Step Back,GOT the beat,Step Back,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,13,16,8,1
2022-06-10,51,RE,--,False,False,42,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,2,11,1
2022-06-10,52,RE,--,False,False,42,--,DO WHAT WE LIKE,TWICE,Eyes wide open,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,15,4,1
2022-06-10,53,RE,--,False,False,42,--,A Different Night,Loona,[&],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,11,7,1
2022-06-10,54,-20,34,False,False,42,-0.25,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,7,34,12,1
2022-06-10,55,-20,35,False,False,42,-0.22,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,17,0,7,20,1
2022-06-10,56,RE,--,False,False,41,--,HELL IN HEAVEN,TWICE,Eyes wide open,5,4,2,25,12,4,7218750,1008,22590000,0.63,0.06,0.31,38500,41,0,0,53,4,1
2022-06-10,57,RE,--,False,False,40,--,Can you stay,Coldin,Can you stay (From Semantic Error),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,22,1,4,1
2022-06-10,58,-4,54,False,False,39,-0.05,Butterfly,Loona,[X X],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,0,11,11,1
2022-06-10,59,-4,55,False,False,39,-0.05,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,0,4,32,2
2022-06-10,60,+3,63,False,False,40,0.08,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,10,2,16,1
2022-06-10,61,-1,60,False,False,38,0.0,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,0,50,5,1
2022-06-10,62,+9,71,False,False,37,0.09,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,0,48,4,1
2022-06-10,63,-2,61,False,False,38,0.0,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,8,8,9,1
2022-06-10,64,+29,93,False,False,37,0.32,Unconditionally,Katy Perry,PRISM,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,9,0,2,12,1
2022-06-10,65,RE,--,False,False,37,--,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,19,2,4,1
2022-06-10,66,-14,52,False,False,37,-0.12,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,6,5,13,1
2022-06-10,67,-10,57,False,False,35,-0.1,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,5,7,20,1
2022-06-10,68,RE,--,True,False,34,--,Rough,GFRIEND,SNOWFLAKE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,68,3,1
2022-06-10,69,+9,78,False,False,35,0.03,SOMEONE LIKE ME,TWICE,SIGNAL,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,6,32,7,1
2022-06-10,70,RE,--,False,False,34,--,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,2,19,1
2022-06-10,71,RE,--,False,False,34,--,MORE & MORE,TWICE,MORE & MORE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,4,11,1
2022-06-10,72,RE,--,False,False,34,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,5,4,1
2022-06-10,73,-40,33,False,False,34,-0.39,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,7,6,13,1
2022-06-10,74,+5,79,False,False,34,0.03,Happy,WJSN,Happy Moment,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,6,2,27,2
2022-06-10,75,NEW,--,True,False,33,--,Pon Mi,Shenseea,Pon Mi - Single,4,3,2,20,9,4,5775000,756,22590000,0.59,0.05,0.37,31500,33,0,0,75,1,1
2022-06-10,76,+8,84,False,False,34,0.1,Still Into You,Paramore,Paramore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,6,6,15,1
2022-06-10,77,RE,--,False,False,32,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,6,9,10,1
2022-06-10,78,-32,46,False,False,32,-0.3,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,0,45,8,1
2022-06-10,79,RE,--,False,False,32,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,6,53,7,1
2022-06-10,80,-37,43,False,False,32,-0.3,She,dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,8,2,23,1
2022-06-10,81,-30,51,False,False,31,-0.26,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,28,5,1
2022-06-10,82,-40,42,False,False,32,-0.33,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,7,24,10,1
2022-06-10,83,-19,64,False,False,31,-0.14,Strawberry Shortcake,Melanie Martinez,K-12 (After School – Deluxe Edition),2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,11,0,14,6,1
2022-06-10,84,-10,74,False,False,29,-0.15,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,0,6,9,1
2022-06-10,85,-12,73,False,False,29,-0.15,SO BAD,STAYC,Star To A Young Culture,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,0,73,2,1
2022-06-10,86,-17,69,False,False,29,-0.15,burned out,dodie,Human,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,0,17,12,1
2022-06-10,87,-7,80,False,False,28,-0.12,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,0,12,12,1
2022-06-10,88,-39,49,False,False,28,-0.33,Guiltless,dodie,Guiltless,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,5,5,16,1
2022-06-10,89,+1,90,False,False,27,-0.1,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,0,73,4,1
2022-06-10,90,RE,--,False,False,26,--,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,9,21,1
2022-06-10,91,RE,--,False,False,26,--,REWIND,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,4,1
2022-06-10,92,RE,--,False,False,26,--,Fly high,Dreamcatcher,Prequel,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,26,4,1
2022-06-10,93,-10,83,False,False,27,-0.16,Love & Live,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,7,8,9,1
2022-06-10,94,RE,--,False,False,26,--,FIREWORK,TWICE,MORE & MORE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,10,1
2022-06-10,95,RE,--,False,False,26,--,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,16,2,1
2022-06-10,96,RE,--,False,False,26,--,Pretty Savage,BLACKPINK,THE ALBUM,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,7,1
2022-06-10,97,RE,--,False,False,26,--,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,12,10,1
2022-06-10,98,RE,--,False,False,26,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,6,14,1
2022-06-10,99,RE,--,False,False,26,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,16,1
2022-06-10,100,RE,--,False,False,26,--,LIKEY,TWICE,twicetagram,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,12,1
