Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-10,26,NEW,--,True,53,--,Breakaway,Avril Lavigne,Let Go (20th Anniversary Edition),7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,26,1
2022-06-10,27,-1,26,False,52,0.6,favOriTe,Loona,FavOriTe,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,20,0,26,16
2022-06-10,28,+67,95,False,51,3.67,WOW,Loona,[&],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,0,17,9
2022-06-10,29,-2,27,False,51,-0.05,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,14,8,18
2022-06-10,30,+29,59,False,50,1.0,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,11,4,12
2022-06-10,31,+11,42,False,49,0.2,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,16,6,9
2022-06-10,32,=,32,False,49,0.62,Be Honest,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,23,11
2022-06-10,33,-10,23,False,48,-0.55,Butterfly,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,16,3,17
2022-06-10,34,+11,45,False,47,0.73,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,6,2,22
2022-06-10,35,+11,46,False,47,0.86,&,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,7,26,10
2022-06-10,36,+8,44,False,46,0.2,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,13,18,14
2022-06-10,37,+27,64,False,45,2.09,U R,Loona,[&],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,6,9
2022-06-10,38,+27,65,False,44,1.36,Dance on My Own,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,7,19,10
2022-06-10,39,-4,35,False,41,0.73,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,11,11
2022-06-10,40,-1,39,False,41,-0.33,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,16,1,35
2022-06-10,41,-13,28,False,42,-0.44,Step Back,GOT the beat,Step Back,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,11,8
2022-06-10,42,+43,85,False,40,1.6,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,4,1,15
2022-06-10,43,-10,33,False,39,0.12,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,5,4,8
2022-06-10,44,+12,56,False,39,1.0,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,5,14
2022-06-10,45,-4,41,False,38,-0.33,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,2,16
2022-06-10,46,+11,57,False,37,0.38,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,6,18
2022-06-10,47,+22,69,False,37,1.36,Lovesick Girls,BLACKPINK,THE ALBUM,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,31,6
2022-06-10,48,+10,58,False,37,-0.23,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,14,1,13
2022-06-10,49,RE,--,False,34,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,9
2022-06-10,50,RE,--,False,34,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,15
2022-06-10,51,RE,--,False,34,--,High School Sweethearts,Melanie Martinez,K-12,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,2
2022-06-10,52,+10,62,False,34,0.5,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,4,20,16
2022-06-10,53,+13,66,False,35,0.55,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,11,7,12,19
2022-06-10,54,-14,40,False,33,-0.33,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,8,8,8
2022-06-10,55,RE,--,False,33,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,1,23
2022-06-10,56,-20,36,False,33,0.2,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,32,10
2022-06-10,57,-23,34,False,33,0.2,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,2,14
2022-06-10,58,-21,37,False,33,0.2,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,37,6
2022-06-10,59,+27,86,False,32,0.8,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,4,4,20
2022-06-10,60,+28,88,False,32,0.8,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,4,3,7
2022-06-10,61,+29,90,False,32,0.8,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,4,10,14
2022-06-10,62,+27,89,False,32,0.8,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,4,8,13
2022-06-10,63,-33,30,False,31,-0.41,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,4,1,31
2022-06-10,64,-11,53,False,31,0.38,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,9,11
2022-06-10,65,-14,51,False,31,0.38,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,16,9
2022-06-10,66,RE,--,False,30,--,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,1,24
2022-06-10,67,RE,--,False,30,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,2,20,6,4,200000,6000,200000,0.49,0.01,0.49,406000,30,0,0,16,9
2022-06-10,68,-25,43,False,30,-0.33,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,5,32,7
2022-06-10,69,+3,72,True,29,0.64,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,69,6
2022-06-10,70,+9,79,False,28,0.8,deja vu,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,1,15
2022-06-10,71,+16,87,False,28,0.8,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,3,10
2022-06-10,72,RE,--,False,26,--,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,4
2022-06-10,73,RE,--,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,10
2022-06-10,74,+26,100,False,26,1.25,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,14,10
2022-06-10,75,RE,--,False,26,--,Guiltless,dodie,Guiltless,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,11
2022-06-10,76,NEW,--,True,26,--,As It Was,Harry Styles,Harry's House,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,76,1
2022-06-10,77,RE,--,False,26,--,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,17
2022-06-10,78,+18,96,False,26,1.25,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,8,12
2022-06-10,79,RE,--,False,26,--,Greedy,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,3
2022-06-10,80,RE,--,False,26,--,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,7
2022-06-10,81,RE,--,False,26,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,20
2022-06-10,82,RE,--,False,26,--,Honeymoon Avenue,Ariana Grande,Yours Truly,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,4
2022-06-10,83,RE,--,False,26,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,9
2022-06-10,84,RE,--,False,26,--,A Different Night,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,9
2022-06-10,85,RE,--,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,11
2022-06-10,86,RE,--,False,26,--,Happier Than Ever,Billie Eilish,Happier Than Ever,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,8
2022-06-10,87,+11,98,False,26,1.25,burned out,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,11,12
2022-06-10,88,RE,--,False,26,--,Lunchbox Friends,Melanie Martinez,K-12,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,44,2
2022-06-10,89,-28,61,False,26,-0.17,Where you at,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,4,27,11
2022-06-10,90,RE,--,False,26,--,Teacher's Pet,Melanie Martinez,K-12,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,41,2
2022-06-10,91,RE,--,False,25,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,12,14
2022-06-10,92,-14,78,False,26,-0.09,Love in the Dark,Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,5,2,7
2022-06-10,93,-30,63,False,26,-0.17,ivy,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,4,3,16
2022-06-10,94,-1,93,False,24,0.0,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,63,7
2022-06-10,95,-11,84,False,25,0.0,All I Ask,Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,5,9,8
2022-06-10,96,-14,82,False,24,0.0,Still Into You,Paramore,Paramore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,6,17
2022-06-10,97,RE,--,False,23,--,Daylight,Taylor Swift,Lover,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,6,5,11
2022-06-10,98,-46,52,False,23,-0.23,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,31,3
2022-06-10,99,-44,55,False,23,-0.23,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,24,12
2022-06-10,100,RE,--,False,22,--,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,6,14
