Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-12,78,RE,--,False,False,10,--,So Good,Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,4,1
2022-08-12,79,RE,--,False,False,10,--,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,4,1
2022-08-12,80,RE,--,True,False,10,--,Rosy (고원 Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,2,1
2022-08-12,81,RE,--,True,False,10,--,Girl's Talk (이브 츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,2,1
2022-08-12,82,RE,--,False,False,10,--,Step Back,GOT the beat,Step Back,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,9,1
2022-08-12,83,RE,--,False,False,10,--,Remember Forever,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,4,1
2022-08-12,84,RE,--,False,False,10,--,Somethin Kinda Crazy,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,2,1
2022-08-12,85,RE,--,False,False,10,--,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,6,2
2022-08-12,86,RE,--,False,False,10,--,Superhuman,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,6,1
2022-08-12,87,RE,--,False,False,10,--,Can't You See Me?,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,4,1
2022-08-12,88,NEW,--,True,False,10,--,9 and Three Quarters (Run Away),TOMORROW X TOGETHER,The Dream Chapter: MAGIC,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1,1
2022-08-12,89,NEW,--,True,False,10,--,CROWN,TOMORROW X TOGETHER,The Dream Chapter: STAR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,89,1,1
2022-08-12,90,NEW,--,True,False,10,--,Blue Hour,TOMORROW X TOGETHER,minisode1 : Blue Hour,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1,1
2022-08-12,91,NEW,--,True,False,10,--,LOONATIC - Eng. Ver.,LOOΠΔ / ODD EYE CIRCLE,LOONATIC,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1,1
2022-08-12,92,NEW,--,True,False,10,--,I FLY,Jihyo,오늘의 웹툰 (Original Soundtrack) Pt. 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1,1
2022-08-12,93,RE,--,False,False,10,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,22,1
2022-08-12,94,NEW,--,True,False,10,--,Dreams Come True - Instrumental,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1,1
2022-08-12,95,RE,--,False,False,10,--,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,7,1
2022-08-12,96,RE,--,False,False,10,--,Get It,PRISTIN V,Like a V,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,2,1
2022-08-12,97,NEW,--,True,False,10,--,MVSK,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1,1
2022-08-12,98,NEW,--,True,False,10,--,Thunderous,Stray Kids,NOEASY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1,1
2022-08-12,99,RE,--,False,False,10,--,Very Very Very,I.O.I,miss me?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,2,1
2022-08-12,100,RE,--,False,False,10,--,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,18,1
