Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-12,14,+38,52,181,Girls,aespa,Girls - The 2nd Mini Album,21,21,1,105,63,2,170,11,0,14,3
2022-08-12,15,-12,3,177,REAL YOU,TWICE,Formula of Love: O+T=<3,14,14,1,70,42,2,114,40,23,3,10
2022-08-12,16,+5,21,172,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,17,17,1,85,51,2,138,21,13,16,7
2022-08-12,17,-4,13,170,The Great Mermaid,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,122,30,18,3,11
2022-08-12,18,-3,15,167,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,14,14,1,70,42,2,114,28,25,6,12
2022-08-12,19,+14,33,166,august,Taylor Swift,folklore,15,15,1,75,45,2,122,18,26,5,3
2022-08-12,20,+9,29,156,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),17,17,1,85,51,2,138,18,0,20,9
2022-08-12,21,-1,20,143,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,15,15,1,75,45,2,122,21,0,20,2
2022-08-12,22,+16,38,143,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,14,14,1,70,42,2,114,16,13,22,7
2022-08-12,23,RE,,137,Take It,IVE,ELEVEN,17,16,2,85,48,4,137,0,0,23,4
2022-08-12,24,-18,6,120,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,58,39,23,1,15
2022-08-12,25,+11,36,115,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,12,12,1,60,36,2,98,17,0,25,2
2022-08-12,26,+29,55,101,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,11,1,55,33,2,90,11,0,26,7
2022-08-12,27,+29,56,101,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,11,1,55,33,2,90,11,0,27,6
2022-08-12,28,RE,,98,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,12,12,1,60,36,2,98,0,0,28,12
2022-08-12,29,+36,65,98,Cruel Summer,Taylor Swift,Lover,10,10,1,50,30,2,82,9,7,29,10
2022-08-12,30,-20,10,98,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,42,35,21,2,12
2022-08-12,31,-29,2,95,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,26,41,28,1,4
2022-08-12,32,-18,14,92,O.O,NMIXX,AD MARE,5,5,1,25,15,2,42,30,20,1,20
2022-08-12,33,-15,18,92,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,49,27,16,1,30
2022-08-12,34,-18,16,86,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,42,27,17,3,19
2022-08-12,35,NEW,,82,LE VOYA9E,Kep1er,DOUBLAST,10,10,1,50,30,2,82,0,0,35,1
2022-08-12,36,RE,,82,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,82,0,0,36,3
2022-08-12,37,-20,17,76,DEJAVU,TWICE,Summer Nights,3,3,1,15,9,2,26,27,23,1,7
2022-08-12,38,-19,19,67,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,22,19,2,16
2022-08-12,39,-14,25,60,favOriTe,Loona,[+ +],3,3,1,15,9,2,26,19,15,14,20
2022-08-12,40,RE,,58,All Right,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,8,4,3,40,12,6,58,0,0,40,1
2022-08-12,41,RE,,55,ME,CLC,ME,7,4,4,35,12,8,55,0,0,3,15
2022-08-12,42,-18,24,42,TANK,NMIXX,AD MARE,1,1,1,5,3,2,10,19,13,5,18
2022-08-12,43,-11,32,42,Vanilla,LIGHTSUM,Vanilla,1,1,1,5,3,2,10,18,14,4,9
2022-08-12,44,-13,31,42,Dreams Come True,WJSN,Dream Your Dream,1,1,1,5,3,2,10,18,14,2,27
2022-08-12,45,-10,35,40,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,17,13,4,21
2022-08-12,46,-24,22,38,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,20,0,22,7
2022-08-12,47,=,47,35,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,18,12,5,2,25
2022-08-12,48,+15,63,33,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,10,5,8,13
2022-08-12,49,-9,40,32,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,7,5,20
2022-08-12,50,+34,84,26,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,18,8,0,36,8
2022-08-12,51,-10,41,25,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,0,2,16
2022-08-12,52,RE,,23,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,1,1,1,5,3,2,10,0,13,35,6
2022-08-12,53,+4,57,21,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,11,0,53,3
2022-08-12,54,+5,59,21,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,11,0,54,3
2022-08-12,55,+5,60,21,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,10,11,0,55,5
2022-08-12,56,RE,,18,Carpool,Red Velvet,‘The ReVe Festival’ Day 2,2,2,1,10,6,2,18,0,0,56,1
2022-08-12,57,+26,83,18,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,10,8,0,57,2
2022-08-12,58,+24,82,18,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,8,0,37,5
2022-08-12,59,RE,,18,Love & Live,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,18,0,0,59,3
2022-08-12,60,RE,,18,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,36,6
2022-08-12,61,RE,,18,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby',2,2,1,10,6,2,18,0,0,49,3
2022-08-12,62,+29,91,17,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,7,0,26,8
2022-08-12,63,+35,98,16,MVSK,Kep1er,FIRST IMPACT,1,1,1,5,3,2,10,6,0,63,2
2022-08-12,64,NEW,,10,I FLY,Jihyo,오늘의 웹툰 (Original Soundtrack) Pt. 1,1,1,1,5,3,2,10,0,0,64,1
2022-08-12,65,NEW,,10,Dreams Come True - Instrumental,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,10,0,0,65,1
2022-08-12,66,NEW,,10,Thunderous,Stray Kids,NOEASY,1,1,1,5,3,2,10,0,0,66,1
2022-08-12,67,NEW,,10,MANIAC,Stray Kids,ODDINARY,1,1,1,5,3,2,10,0,0,67,1
2022-08-12,68,RE,,10,Butterflies,Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,10,0,0,68,3
2022-08-12,69,RE,,10,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,2,14
2022-08-12,70,RE,,10,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,10,0,0,55,9
2022-08-12,71,RE,,10,Get It,PRISTIN V,Like a V,1,1,1,5,3,2,10,0,0,71,1
2022-08-12,72,RE,,10,SCIENTIST,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,71,2
2022-08-12,73,RE,,10,Black Mamba,aespa,Girls - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,73,1
2022-08-12,74,RE,,10,Very Very Very,I.O.I,miss me?,1,1,1,5,3,2,10,0,0,74,1
2022-08-12,75,RE,,10,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,10,0,0,2,18
2022-08-12,76,RE,,10,motive (with Doja Cat),Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,76,2
2022-08-12,77,RE,,10,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,9,14
2022-08-12,78,RE,,10,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,1,1,1,5,3,2,10,0,0,9,6
2022-08-12,79,RE,,10,CRY FOR ME,TWICE,CRY FOR ME,1,1,1,5,3,2,10,0,0,66,2
2022-08-12,80,RE,,10,You and Me Together,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,0,0,80,3
2022-08-12,81,RE,,10,positions,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,81,1
2022-08-12,82,RE,,10,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,13,6
