Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-25,29,+11,40,False,69,1.47,The Feels,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,10,4,36
2022-11-25,30,-10,20,False,69,-0.33,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,24,6,6
2022-11-25,31,+31,62,False,66,3.17,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,12,4,1,19
2022-11-25,32,+15,47,False,65,2.33,HUMAN,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,1,33
2022-11-25,33,-6,27,False,66,0.08,happiness,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,16,1,38
2022-11-25,34,-11,23,False,64,-0.28,The Hydra,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,21,12,6
2022-11-25,35,-3,32,False,61,0.3,COOL (Your rainbow),NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,15,6,10
2022-11-25,36,-8,28,False,61,0.55,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,5,1,15
2022-11-25,37,-12,25,False,61,0.08,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,11,2,22
2022-11-25,38,-5,33,False,60,0.3,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,14,2,36
2022-11-25,39,-10,29,False,58,-0.14,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,8,6
2022-11-25,40,+8,48,False,57,1.8,MOONLIGHT,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,2,20
2022-11-25,41,-10,31,False,57,-0.14,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,9,5
2022-11-25,42,+4,46,True,56,1.73,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,15,0,42,2
2022-11-25,43,-8,35,False,56,0.37,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,11,3,17
2022-11-25,44,+13,57,False,55,2.23,The Louvre,Lorde,Melodrama,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,6,16
2022-11-25,45,-9,36,False,55,0.0,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,19,25,5
2022-11-25,46,+3,49,False,52,0.2,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,19,23,6
2022-11-25,47,-6,41,False,51,0.53,DICE,NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,8,4,9
2022-11-25,48,-10,38,False,52,0.0,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,16,5,6
2022-11-25,49,+2,51,False,51,0.2,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,18,28,6
2022-11-25,50,RE,--,False,49,--,Blank Space,Taylor Swift,1989,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,3,23
2022-11-25,51,-17,34,False,50,-0.1,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,12,3,26
2022-11-25,52,+20,72,False,45,2.09,ROYAL,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,7,15
2022-11-25,53,+10,63,False,45,0.5,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,15,38,6
2022-11-25,54,+22,76,False,45,2.09,Ligaya,Eraserheads,Anthology,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,52,3
2022-11-25,55,+22,77,False,45,2.09,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,28,6
2022-11-25,56,-4,52,False,44,0.29,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,7,6
2022-11-25,57,+9,66,False,44,0.5,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,42,5
2022-11-25,58,+9,67,False,44,0.5,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,43,5
2022-11-25,59,RE,--,False,42,--,Move,Little Mix,Salute (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,10
2022-11-25,60,RE,--,False,42,--,breathin,Ariana Grande,Sweetener,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,25,6
2022-11-25,61,RE,--,False,42,--,everytime,Ariana Grande,Sweetener,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,6
2022-11-25,62,RE,--,False,42,--,better off,Ariana Grande,Sweetener,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,6
2022-11-25,63,-9,54,False,42,0.38,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,11,3,6
2022-11-25,64,+22,86,False,42,3.25,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,1,32
2022-11-25,65,RE,--,False,41,--,Think About Us,Little Mix,LM5 (Deluxe),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,37,3
2022-11-25,66,-5,61,False,41,0.38,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,10,6,6
2022-11-25,67,-14,53,False,41,-0.29,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,17,5,30
2022-11-25,68,-29,39,False,41,-0.44,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,3,27
2022-11-25,69,-1,68,False,39,0.64,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,10,2,37
2022-11-25,70,-14,56,False,39,1.0,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,12,5
2022-11-25,71,RE,--,False,38,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,5,11
2022-11-25,72,-7,65,False,38,0.5,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,16,24
2022-11-25,73,-23,50,False,39,0.2,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,1,32
2022-11-25,74,=,74,False,37,1.36,Unconditionally,Katy Perry,PRISM (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,3,13
2022-11-25,75,RE,--,False,34,--,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,42,3
2022-11-25,76,RE,--,False,34,--,John Hughes Movie,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,40,3
2022-11-25,77,RE,--,False,34,--,goodnight n go,Ariana Grande,Sweetener,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,5
2022-11-25,78,RE,--,False,34,--,R.E.M,Ariana Grande,Sweetener,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,55,5
2022-11-25,79,+3,82,False,34,1.0,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,56,5
2022-11-25,80,+5,85,False,34,2.25,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,1,22
2022-11-25,81,RE,--,False,34,--,LA Devotee,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,22,3
2022-11-25,82,+2,84,False,33,1.0,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,71,5
2022-11-25,83,+17,100,False,32,3.33,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,41,4
2022-11-25,84,-29,55,False,31,0.38,Castle on the Hill,Ed Sheeran,÷ (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,24,9
2022-11-25,85,-25,60,False,31,-0.23,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,8,4,21
2022-11-25,86,RE,--,False,29,--,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,2,5
2022-11-25,87,-17,70,False,29,0.64,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,14,12
2022-11-25,88,-15,73,False,29,0.64,SAY SOMETHING,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,3,9
2022-11-25,89,-20,69,False,29,0.64,I Smile,DAY6,SUNRISE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,69,2
2022-11-25,90,-19,71,False,29,0.64,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,12,8
2022-11-25,91,+4,95,False,27,0.25,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,9,1,22
2022-11-25,92,RE,--,False,26,--,Effortlessly,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,50,5
2022-11-25,93,RE,--,False,26,--,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,5
2022-11-25,94,RE,--,False,26,--,Black Magic,Little Mix,Between Us (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,12
2022-11-25,95,RE,--,False,26,--,Everything Happens for a Reason,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,55,3
2022-11-25,96,-5,91,False,26,1.25,Queen of Hearts,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,11,12
2022-11-25,97,-14,83,False,26,0.11,willow,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,5,21
2022-11-25,98,RE,--,False,26,--,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,7
2022-11-25,99,NEW,--,True,26,--,DALLA DALLA,ITZY,IT'z Different,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1
2022-11-25,100,RE,--,False,26,--,Coloring Book,OH MY GIRL,COLORING BOOK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,54,3
