Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-25,70,-55,15,False,False,43,-0.48,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,25,0,2,20,1
2022-11-25,71,-11,60,False,False,43,-0.12,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2870175,501,11272410,0.58,0.06,0.36,17500,18,15,10,21,6,1
2022-11-25,72,-11,61,False,False,43,-0.12,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,15,10,25,6,1
2022-11-25,73,RE,--,False,False,42,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,7420875,1297,11656440,0.73,0.08,0.18,39809,42,0,0,3,21,1
2022-11-25,74,RE,--,False,False,42,--,everytime,Ariana Grande,Sweetener,5,5,1,25,15,2,6655687,1164,10459170,0.73,0.08,0.18,35728,42,0,0,34,4,1
2022-11-25,75,RE,--,False,False,42,--,Effortlessly,Madison Beer,Life Support,5,5,1,25,15,2,7882875,1378,12379320,0.73,0.08,0.18,42273,42,0,0,58,5,1
2022-11-25,76,RE,--,True,False,42,--,breathin,Ariana Grande,Sweetener,5,5,1,25,15,2,6886687,1204,10820610,0.73,0.08,0.18,36960,42,0,0,76,1,1
2022-11-25,77,RE,--,False,False,42,--,better off,Ariana Grande,Sweetener,5,5,1,25,15,2,7305375,1277,11475720,0.73,0.08,0.18,39193,42,0,0,25,3,1
2022-11-25,78,RE,--,False,False,42,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,6248550,819,24532740,0.59,0.05,0.37,34272,33,0,9,2,35,3
2022-11-25,79,-26,53,False,False,42,-0.19,Sick Of Losing Soulmates,dodie,Intertwined - EP,3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,16,0,3,9,1
2022-11-25,80,-59,21,False,False,42,-0.46,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,2789325,487,10956150,0.58,0.06,0.36,17010,18,24,0,4,17,1
2022-11-25,81,-5,76,False,False,41,0.0,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,13,10,22,6,1
2022-11-25,82,-57,25,False,False,41,-0.45,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,23,0,2,16,1
2022-11-25,83,-10,73,False,False,39,-0.07,R.E.M,Ariana Grande,Sweetener,3,3,1,15,9,2,4071375,712,10662480,0.65,0.07,0.27,23177,26,13,0,35,7,1
2022-11-25,84,-48,36,False,False,39,-0.42,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,21,0,6,25,1
2022-11-25,85,+4,89,False,False,39,0.44,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3008775,526,11814570,0.58,0.06,0.36,18340,18,9,12,18,30,1
2022-11-25,86,-3,83,False,False,36,0.12,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4591125,802,12017880,0.65,0.07,0.27,26117,26,10,0,43,5,1
2022-11-25,87,-2,85,False,False,36,0.12,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4227300,739,11069100,0.65,0.07,0.27,24059,26,10,0,46,5,1
2022-11-25,88,-41,47,False,False,36,-0.38,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,18,0,2,20,1
2022-11-25,89,-40,49,False,False,36,-0.38,Castle on the Hill,Ed Sheeran,÷ (Deluxe),2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,18,0,6,6,1
2022-11-25,90,-27,63,False,False,36,-0.23,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,15,11,11,20,1
2022-11-25,91,RE,--,False,False,34,--,goodnight n go,Ariana Grande,Sweetener,4,4,1,20,12,2,6063750,1060,11904930,0.7,0.08,0.22,33264,34,0,0,51,3,1
2022-11-25,92,RE,--,False,False,34,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5509350,963,10820610,0.7,0.08,0.22,30240,34,0,0,7,26,1
2022-11-25,93,+4,97,False,False,34,0.42,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4755712,680,10188090,0.65,0.07,0.27,22148,26,8,0,11,12,1
2022-11-25,94,+6,100,False,False,34,0.42,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4218637,737,11046510,0.65,0.07,0.27,24010,26,8,0,47,5,1
2022-11-25,95,-4,91,False,False,34,0.31,Everything Happens for a Reason,Madison Beer,Life Support,3,3,1,15,9,2,4374562,765,11453130,0.65,0.07,0.27,24892,26,8,0,56,4,1
2022-11-25,96,-41,55,False,False,33,-0.34,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,15,0,7,10,1
2022-11-25,97,-41,56,False,False,33,-0.34,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,15,0,18,12,1
2022-11-25,98,-41,57,False,False,33,-0.34,SAY SOMETHING,TWICE,Eyes wide open,2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,15,0,3,8,1
2022-11-25,99,-41,58,False,False,33,-0.34,I Smile,DAY6,SUNRISE,2,2,1,10,6,2,2951025,516,11588670,0.58,0.06,0.36,17990,18,15,0,58,3,1
2022-11-25,100,-41,59,False,False,33,-0.34,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,15,0,1,17,1
