Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-01-28,47,-28,19,24,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,10,4,19,3
2022-01-28,48,-30,18,24,Hot n Cold,Katy Perry,One of the Boys,1,1,1,5,3,2,10,10,4,18,3
2022-01-28,49,-18,31,24,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,10,8,6,22,3
2022-01-28,50,-16,34,24,What Makes You Beautiful,One Direction,Up All Night,1,1,1,5,3,2,10,8,6,16,3
2022-01-28,51,-29,22,24,Migraine,Moonstar88,Todo Combo,1,1,1,5,3,2,10,9,5,22,4
2022-01-28,52,RE,,22,Guiltless,dodie,Guiltless,2,2,1,10,6,2,18,0,4,48,2
2022-01-28,53,-43,10,22,False God,Taylor Swift,Lover,1,1,1,5,3,2,10,12,0,10,3
2022-01-28,54,-9,45,22,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,4,45,3
2022-01-28,55,+6,61,22,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,8,4,55,3
2022-01-28,56,-9,47,22,Firework,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,8,4,47,3
2022-01-28,57,RE,,21,Rolling in the Deep,Adele,21,2,1,2,10,3,4,17,0,4,57,2
2022-01-28,58,RE,,21,Break Free,Ariana Grande,My Everything (Deluxe),2,1,2,10,3,4,17,0,4,58,2
2022-01-28,59,-11,48,22,Starving,Hailee Steinfeld,Starving,1,1,1,5,3,2,10,8,4,45,3
2022-01-28,60,-11,49,22,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),1,1,1,5,3,2,10,8,4,46,3
2022-01-28,61,-11,50,22,2002,Anne-Marie,Speak Your Mind (Deluxe),1,1,1,5,3,2,10,8,4,44,3
2022-01-28,62,-11,51,22,thank u next,Ariana Grande,thank u next,1,1,1,5,3,2,10,8,4,50,3
2022-01-28,63,-48,15,21,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,11,0,15,2
2022-01-28,64,-11,53,22,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,8,4,53,3
2022-01-28,65,-13,52,22,Night Changes,One Direction,FOUR (Deluxe),1,1,1,5,3,2,10,8,4,47,3
2022-01-28,66,-11,55,22,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,10,8,4,55,3
2022-01-28,67,+16,83,22,Really Don't Care,Demi Lovato,Demi,1,1,1,5,3,2,10,6,6,23,3
2022-01-28,68,-48,20,19,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,10,9,0,8,3
2022-01-28,69,NEW,,18,What Else Can I Do?,Diane Guerrero,Encanto (Original Motion Picture Soundtrack),2,2,1,10,6,2,18,0,0,69,1
2022-01-28,70,NEW,,18,Surface Pressure,Jessica Darrow,Encanto (Original Motion Picture Soundtrack),2,2,1,10,6,2,18,0,0,70,1
2022-01-28,71,NEW,,18,The Family Madrigal,Stephanie Beatriz,Encanto (Original Motion Picture Soundtrack),2,2,1,10,6,2,18,0,0,71,1
2022-01-28,72,NEW,,18,Anything You Can Do,Bernadette Peters,Annie Get Your Gun: The New Broadway Cast Recording,2,2,1,10,6,2,18,0,0,72,1
2022-01-28,73,NEW,,18,Lonely,2NE1,2NE1 2nd Mini Album,2,2,1,10,6,2,18,0,0,73,1
2022-01-28,74,RE,,18,Perfect Places,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,74,1
2022-01-28,75,RE,,18,Liability (Reprise),Lorde,Melodrama,2,2,1,10,6,2,18,0,0,75,1
2022-01-28,76,RE,,18,Supercut,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,76,1
2022-01-28,77,RE,,18,Writer in the Dark,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,77,1
2022-01-28,78,RE,,18,Sober II (Melodrama),Lorde,Melodrama,2,2,1,10,6,2,18,0,0,78,1
2022-01-28,79,RE,,18,Hard Feelings/Loveless,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,79,1
2022-01-28,80,RE,,18,Homemade Dynamite,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,80,1
2022-01-28,81,RE,,18,Sober,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,81,1
2022-01-28,82,RE,,18,Green Light,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,82,1
2022-01-28,83,-57,26,18,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,0,26,2
2022-01-28,84,-56,28,18,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,0,28,2
2022-01-28,85,RE,,18,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,85,1
2022-01-28,86,RE,,18,CLAP,Seventeen,SEVENTEEN 2ND ALBUM 'TEEN AGE',2,2,1,10,6,2,18,0,0,86,1
2022-01-28,87,RE,,18,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,2,2,1,10,6,2,18,0,0,87,1
2022-01-28,88,-46,42,18,Moonlight,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,8,0,42,2
2022-01-28,89,RE,,18,I Did Something Bad,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,89,1
2022-01-28,90,RE,,18,Hotter Than Hell,Dua Lipa,Dua Lipa (Deluxe),2,2,1,10,6,2,18,0,0,90,1
2022-01-28,91,-62,29,18,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,10,8,0,29,2
2022-01-28,92,-57,35,18,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,8,0,35,2
2022-01-28,93,-55,38,18,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,10,8,0,38,2
2022-01-28,94,-55,39,18,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,8,0,39,2
2022-01-28,95,RE,,18,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,18,0,0,95,1
2022-01-28,96,RE,,18,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,96,1
2022-01-28,97,RE,,18,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,18,0,0,97,1
2022-01-28,98,RE,,18,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,18,0,0,4,2
2022-01-28,99,RE,,18,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,99,1
2022-01-28,100,RE,,18,Falling in Love,2NE1,Falling in Love,2,2,1,10,6,2,18,0,0,100,1
