Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-11,43,-14,29,40,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,14,16,8,8
2022-03-11,44,-23,21,38,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,13,5,9
2022-03-11,45,-18,27,39,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,14,14,8
2022-03-11,46,+46,92,38,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,26,7,5,9,6
2022-03-11,47,-8,39,36,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,18,12,6,39,4
2022-03-11,48,RE,,34,The Feels,TWICE,The Feels,4,4,1,20,12,2,34,0,0,48,1
2022-03-11,49,RE,,34,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby',4,4,1,20,12,2,34,0,0,49,2
2022-03-11,50,RE,,34,CLOSER,OH MY GIRL,CLOSER,4,4,1,20,12,2,34,0,0,50,1
2022-03-11,51,RE,,34,Egoist (Olivia Hye),Loona,Olivia Hye,4,4,1,20,12,2,34,0,0,51,1
2022-03-11,52,+11,63,35,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,18,9,8,41,4
2022-03-11,53,-25,28,34,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,14,10,28,6
2022-03-11,54,RE,,33,Girls,Nature,NATURE WORLD: CODE M,3,3,1,15,9,2,26,0,7,29,3
2022-03-11,55,-31,24,34,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,15,9,6,9
2022-03-11,56,-1,55,33,Butterfly,Loona,[X X],2,2,1,10,6,2,18,10,5,51,6
2022-03-11,57,-15,42,34,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,12,18,6
2022-03-11,58,+7,65,33,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,6,2,9
2022-03-11,59,RE,,31,Everyday I Love You,Loona,ViVi,3,3,1,15,9,2,26,0,5,59,3
2022-03-11,60,+28,88,31,Where you at,Loona,[X X],2,2,1,10,6,2,18,7,6,60,4
2022-03-11,61,RE,,30,NEKKOYA (PICK ME),PRODUCE 48,PRODUCE 48 - NEKKOYA (PICK ME),3,3,1,15,9,2,26,0,4,61,2
2022-03-11,62,+32,94,30,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,7,5,20,8
2022-03-11,63,-19,44,28,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],1,1,1,5,3,2,10,11,7,44,3
2022-03-11,64,-15,49,29,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,11,8,42,5
2022-03-11,65,-24,41,29,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,7,3,9
2022-03-11,66,-23,43,27,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,11,6,21,7
2022-03-11,67,-6,61,27,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,9,8,9,9
2022-03-11,68,NEW,,26,Be Honest,Loona,[&],3,3,1,15,9,2,26,0,0,68,1
2022-03-11,69,NEW,,26,Solar,Weeekly,Play Game : AWAKE,3,3,1,15,9,2,26,0,0,69,1
2022-03-11,70,NEW,,26,Hmph!,WJSN CHOCOME,Hmph!,3,3,1,15,9,2,26,0,0,70,1
2022-03-11,71,RE,,26,Oh (Yes I Am),Loona,[#],3,3,1,15,9,2,26,0,0,71,1
2022-03-11,72,-4,68,26,I WANT YOU BACK,TWICE,I WANT YOU BACK,2,2,1,10,6,2,18,8,0,68,2
2022-03-11,73,RE,,26,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,1,15,9,2,26,0,0,73,1
2022-03-11,74,RE,,26,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,26,0,0,74,1
2022-03-11,75,RE,,26,After School,Weeekly,We play,3,3,1,15,9,2,26,0,0,67,2
2022-03-11,76,RE,,26,5th Season (SSFWL),OH MY GIRL,THE FIFTH SEASON,3,3,1,15,9,2,26,0,0,76,1
2022-03-11,77,RE,,26,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,3,3,1,15,9,2,26,0,0,4,2
2022-03-11,78,RE,,26,Why Not?,Loona,[12:00],3,3,1,15,9,2,26,0,0,78,1
2022-03-11,79,RE,,26,You Better Know,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,26,0,0,79,1
2022-03-11,80,RE,,26,Singing In The Rain,Loona,JinSoul,3,3,1,15,9,2,26,0,0,41,4
2022-03-11,81,RE,,26,Dumb Dumb,Red Velvet,The Red - The 1st Album,3,3,1,15,9,2,26,0,0,62,3
2022-03-11,82,RE,,26,Butterflies,Red Velvet,RBB - The 5th Mini Album,3,3,1,15,9,2,26,0,0,82,1
2022-03-11,83,-23,60,26,I'm So Pretty,Nature,I'm So Pretty,1,1,1,5,3,2,10,9,7,25,4
2022-03-11,84,-18,66,25,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,9,6,58,4
2022-03-11,85,-11,74,25,favOriTe,Loona,[X X],1,1,1,5,3,2,10,8,7,29,8
2022-03-11,86,-3,83,24,What Is Love,TWICE,What Is Love,1,1,1,5,3,2,10,8,6,63,5
2022-03-11,87,-3,84,23,WooWa,DIA,NEWTRO,1,1,1,5,3,2,10,8,5,38,4
2022-03-11,88,-3,85,23,Mr. Potter,DIA,Spell,1,1,1,5,3,2,10,8,5,39,4
2022-03-11,89,-2,87,22,Hi High,Loona,[X X],1,1,1,5,3,2,10,7,5,41,6
2022-03-11,90,+5,95,22,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,6,6,59,5
2022-03-11,91,RE,,21,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,10,0,11,26,3
2022-03-11,92,+1,93,22,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,10,7,5,62,5
2022-03-11,93,NEW,,18,One More Time,TWICE,One More Time,2,2,1,10,6,2,18,0,0,93,1
2022-03-11,94,NEW,,18,행복 (Happiness),Red Velvet,행복(Happiness),2,2,1,10,6,2,18,0,0,94,1
2022-03-11,95,NEW,,18,KNOCK KNOCK,TWICE,TWICEcoaster: LANE 2,2,2,1,10,6,2,18,0,0,95,1
2022-03-11,96,NEW,,18,ViViD,Loona,HeeJin,2,2,1,10,6,2,18,0,0,96,1
2022-03-11,97,NEW,,18,Wake Me Up,TWICE,Wake Me Up,2,2,1,10,6,2,18,0,0,97,1
2022-03-11,98,NEW,,18,You and Me Together,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,18,0,0,98,1
2022-03-11,99,NEW,,18,Lady's Room,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,18,0,0,99,1
2022-03-11,100,NEW,,18,Power Up,Red Velvet,Summer Magic - Summer Mini Album,2,2,1,10,6,2,18,0,0,100,1
