Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-11,17,+16,33,True,55,2.23,BeBe,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,17,2
2022-03-11,18,+13,31,False,54,1.62,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,7,3,13
2022-03-11,19,+38,57,True,54,2.4,Helicopter,CLC,HELICOPTER,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,10,19,4
2022-03-11,20,-2,18,False,53,0.12,BLACK DRESS,CLC,BLACK DRESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,19,5,5
2022-03-11,21,-15,6,False,52,-0.52,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,21,2,7
2022-03-11,22,-17,5,False,52,-0.6,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,17,1,22
2022-03-11,23,+46,69,False,49,3.25,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,7,13,6
2022-03-11,24,-3,21,False,49,0.73,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,8,5,16
2022-03-11,25,+60,85,True,47,3.86,I Wish,WJSN,From. WJSN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,6,25,4
2022-03-11,26,+14,40,False,46,1.17,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,12,13
2022-03-11,27,-19,8,False,45,-0.5,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,15,8,6
2022-03-11,28,-14,14,False,44,-0.44,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,2,17
2022-03-11,29,+23,52,False,42,1.6,Love Cherry Motion,Loona,Choerry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,6,24,8
2022-03-11,30,+41,71,False,42,3.25,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,4,7
2022-03-11,31,RE,--,True,41,--,Devil,CLC,Devil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,31,3
2022-03-11,32,RE,--,False,41,--,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,27,3
2022-03-11,33,+37,70,False,41,2.25,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,7,22,7
2022-03-11,34,+40,74,False,41,2.25,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,7,7,13
2022-03-11,35,+21,56,True,42,1.6,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,6,35,7
2022-03-11,36,+17,53,False,41,1.6,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,5,21,9
2022-03-11,37,-21,16,False,41,-0.41,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,14,1,22
2022-03-11,38,-3,35,False,40,0.38,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,9,10,10
2022-03-11,39,-12,27,False,41,-0.33,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,16,2,18
2022-03-11,40,-3,37,False,40,0.38,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,9,17,9
2022-03-11,41,+37,78,True,40,2.25,Secret,WJSN,The Secret,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,41,6
2022-03-11,42,+39,81,False,40,2.25,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,6,14
2022-03-11,43,+7,50,False,40,0.64,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,2,16
2022-03-11,44,-24,20,False,39,-0.38,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,1,18
2022-03-11,45,-17,28,False,39,-0.33,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,14,5,16
2022-03-11,46,+45,91,False,38,2.71,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,5,10
2022-03-11,47,-8,39,False,36,0.5,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,6,9,8
2022-03-11,48,RE,--,False,34,--,The Feels,TWICE,The Feels,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,4
2022-03-11,49,RE,--,False,34,--,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,4
2022-03-11,50,RE,--,False,34,--,CLOSER,OH MY GIRL,CLOSER,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,4
2022-03-11,51,RE,--,False,34,--,Egoist (Olivia Hye),Loona,Olivia Hye,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,9
2022-03-11,52,+11,63,False,35,1.0,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,11,7
2022-03-11,53,-23,30,False,34,-0.29,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,10,1,11
2022-03-11,54,RE,--,False,33,--,Girls,Nature,NATURE WORLD: CODE M,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,14,5
2022-03-11,55,-31,24,False,34,-0.33,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,6,17
2022-03-11,56,-1,55,False,33,0.8,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,5,20,13
2022-03-11,57,-15,42,False,34,-0.17,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,12,12,12
2022-03-11,58,+7,65,False,33,1.0,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,2,15
2022-03-11,59,RE,--,True,31,--,Everyday I Love You,Loona,ViVi,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,59,4
2022-03-11,60,+27,87,False,31,1.57,Where you at,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,6,27,5
2022-03-11,61,+32,93,False,30,1.57,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,5,16,13
2022-03-11,62,-18,44,False,28,-0.09,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,44,4
2022-03-11,63,-14,49,False,29,-0.09,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,23,15
2022-03-11,64,-23,41,False,29,-0.17,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,3,15
2022-03-11,65,-22,43,False,27,-0.09,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,1,24
2022-03-11,66,-5,61,False,27,0.11,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,5,21
2022-03-11,67,RE,--,False,26,--,Oh (Yes I Am),Loona,[#],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,3
2022-03-11,68,+7,75,True,26,1.25,I WANT YOU BACK,TWICE,I WANT YOU BACK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,68,3
2022-03-11,69,RE,--,False,26,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,5
2022-03-11,70,RE,--,False,26,--,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,49,2
2022-03-11,71,RE,--,False,26,--,Be Honest,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,3
2022-03-11,72,NEW,--,True,26,--,Solar,Weeekly,Play Game : AWAKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,72,1
2022-03-11,73,RE,--,True,26,--,After School,Weeekly,We play,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,73,2
2022-03-11,74,RE,--,False,26,--,5th Season (SSFWL),OH MY GIRL,THE FIFTH SEASON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,41,3
2022-03-11,75,RE,--,False,26,--,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,3
2022-03-11,76,RE,--,False,26,--,Why Not?,Loona,[12:00],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,4
2022-03-11,77,RE,--,False,26,--,You Better Know,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,52,3
2022-03-11,78,RE,--,False,26,--,Singing In The Rain,Loona,JinSoul,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,4
2022-03-11,79,RE,--,False,26,--,Dumb Dumb,Red Velvet,The Red - The 1st Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,4
2022-03-11,80,RE,--,True,26,--,NEKKOYA (PICK ME),PRODUCE 48,PRODUCE 48 - NEKKOYA (PICK ME),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,80,1
2022-03-11,81,RE,--,False,26,--,Butterflies,Red Velvet,RBB - The 5th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,4
2022-03-11,82,NEW,--,True,26,--,Hmph!,WJSN CHOCOME,Hmph!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1
2022-03-11,83,-23,60,False,26,0.11,I'm So Pretty,Nature,I'm So Pretty,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,28,4
2022-03-11,84,-18,66,False,25,0.11,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,26,9
2022-03-11,85,-12,73,False,25,0.25,favOriTe,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,30,13
2022-03-11,86,-4,82,False,24,0.25,What Is Love,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,12,8
2022-03-11,87,-4,83,False,23,0.25,WooWa,DIA,NEWTRO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,31,6
2022-03-11,88,-4,84,False,23,0.25,Mr. Potter,DIA,Spell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,21,7
2022-03-11,89,-3,86,False,22,0.43,Hi High,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,12,15
2022-03-11,90,+4,94,False,22,0.67,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,3,17
2022-03-11,91,RE,--,False,21,--,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,26,4
2022-03-11,92,=,92,False,22,0.43,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,84,5
2022-03-11,93,RE,--,False,18,--,Tag Me (@Me),Weeekly,We are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,2
2022-03-11,94,NEW,--,True,18,--,One More Time,TWICE,One More Time,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1
2022-03-11,95,RE,--,False,18,--,행복 (Happiness),Red Velvet,행복(Happiness),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,2
2022-03-11,96,RE,--,True,18,--,24/7,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1
2022-03-11,97,RE,--,False,18,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,6
2022-03-11,98,RE,--,False,18,--,Parade,Red Velvet,‘The ReVe Festival’ Day 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,3
2022-03-11,99,RE,--,False,18,--,London Boy,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,5
2022-03-11,100,RE,--,False,18,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,8
