Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-11,58,+7,65,False,33,0.22,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,2,15
2022-03-11,59,RE,--,True,31,--,Everyday I Love You,Loona,ViVi,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,59,4
2022-03-11,60,+27,87,False,31,0.35,Where you at,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,6,28,5
2022-03-11,61,+32,93,False,30,0.36,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,5,16,13
2022-03-11,62,-18,44,False,28,-0.2,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,44,4
2022-03-11,63,-14,49,False,29,-0.15,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,23,15
2022-03-11,64,-23,41,False,29,-0.22,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,3,15
2022-03-11,65,-22,43,False,27,-0.25,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,1,24
2022-03-11,66,-5,61,False,27,-0.04,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,5,21
2022-03-11,67,RE,--,False,26,--,Oh (Yes I Am),Loona,[#],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,3
2022-03-11,68,+7,75,False,26,0.0,I WANT YOU BACK,TWICE,I WANT YOU BACK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,45,3
2022-03-11,69,RE,--,False,26,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,5
2022-03-11,70,RE,--,False,26,--,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,49,2
2022-03-11,71,RE,--,False,26,--,Be Honest,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,4
2022-03-11,72,NEW,--,True,26,--,Solar,Weeekly,Play Game : AWAKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,72,1
2022-03-11,73,RE,--,True,26,--,After School,Weeekly,We play,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,73,2
2022-03-11,74,RE,--,False,26,--,5th Season (SSFWL),OH MY GIRL,THE FIFTH SEASON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,41,3
2022-03-11,75,RE,--,False,26,--,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,3
2022-03-11,76,RE,--,False,26,--,Why Not?,Loona,[12:00],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,4
2022-03-11,77,RE,--,False,26,--,You Better Know,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,53,3
2022-03-11,78,RE,--,False,26,--,Singing In The Rain,Loona,JinSoul,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,4
2022-03-11,79,RE,--,False,26,--,Dumb Dumb,Red Velvet,The Red - The 1st Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,4
2022-03-11,80,RE,--,True,26,--,NEKKOYA (PICK ME),PRODUCE 48,PRODUCE 48 - NEKKOYA (PICK ME),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,80,1
2022-03-11,81,RE,--,False,26,--,Butterflies,Red Velvet,RBB - The 5th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,5
2022-03-11,82,NEW,--,True,26,--,Hmph!,WJSN CHOCOME,Hmph!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1
2022-03-11,83,-23,60,False,26,-0.07,I'm So Pretty,Nature,I'm So Pretty,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,28,4
2022-03-11,84,-18,66,False,25,-0.07,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,26,9
2022-03-11,85,-12,73,False,25,-0.04,favOriTe,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,30,13
2022-03-11,86,-4,82,False,24,0.0,What Is Love,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,12,9
2022-03-11,87,-4,83,False,23,-0.04,WooWa,DIA,NEWTRO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,31,6
2022-03-11,88,-4,84,False,23,-0.04,Mr. Potter,DIA,Spell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,21,7
2022-03-11,89,-3,86,False,22,-0.04,Hi High,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,12,15
2022-03-11,90,+4,94,False,22,0.16,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,3,17
2022-03-11,91,RE,--,False,21,--,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,26,4
2022-03-11,92,=,92,False,22,0.0,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,84,5
2022-03-11,93,RE,--,False,18,--,Tag Me (@Me),Weeekly,We are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,35,2
2022-03-11,94,NEW,--,True,18,--,One More Time,TWICE,One More Time,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1
2022-03-11,95,RE,--,False,18,--,행복 (Happiness),Red Velvet,행복(Happiness),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,2
2022-03-11,96,RE,--,True,18,--,24/7,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1
2022-03-11,97,RE,--,False,18,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,6
2022-03-11,98,RE,--,False,18,--,Parade,Red Velvet,‘The ReVe Festival’ Day 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,4
2022-03-11,99,RE,--,False,18,--,London Boy,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,6
2022-03-11,100,RE,--,False,18,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,8
