Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-11,65,RE,--,False,False,26,--,Be Honest,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,2,1
2022-03-11,66,-24,42,False,False,26,-0.1,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,3,14,3
2022-03-11,67,NEW,--,True,False,26,--,Solar,Weeekly,Play Game : AWAKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,67,1,1
2022-03-11,68,RE,--,True,False,26,--,After School,Weeekly,We play,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,1,1
2022-03-11,69,RE,--,False,False,26,--,Why Not?,Loona,[12:00],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,61,4,2
2022-03-11,70,RE,--,True,False,26,--,NEKKOYA (PICK ME),PRODUCE 48,PRODUCE 48 - NEKKOYA (PICK ME),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,70,1,1
2022-03-11,71,RE,--,False,False,26,--,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,38,8,1
2022-03-11,72,NEW,--,True,False,26,--,Hmph!,WJSN CHOCOME,Hmph!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,72,1,1
2022-03-11,73,-37,36,False,False,25,-0.24,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,5,36,3,1
2022-03-11,74,+8,82,False,False,24,0.33,The Feels,TWICE,The Feels,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,4,4,1
2022-03-11,75,+5,80,False,False,24,0.33,Dumb Dumb,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,46,3,1
2022-03-11,76,-10,66,False,False,24,0.26,Where you at,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,32,5,1
2022-03-11,77,RE,--,False,False,23,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,3,7,1
2022-03-11,78,-27,51,False,False,24,-0.04,I'm So Pretty,Nature,I'm So Pretty,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,51,5,1
2022-03-11,79,-24,55,False,False,22,-0.04,Dance the Night Away,TWICE,Summer Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,9,6,1
2022-03-11,80,RE,--,False,False,22,--,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,2,6,1
2022-03-11,81,-23,58,False,False,22,-0.04,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,21,14,2
2022-03-11,82,RE,--,False,False,20,--,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,16,7,1
2022-03-11,83,RE,--,False,False,18,--,Save Me Save You,WJSN,WJ Please? - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,27,6,2
2022-03-11,84,RE,--,False,False,18,--,MoMoMo,WJSN,Would You Like? - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,34,3,1
2022-03-11,85,RE,--,True,False,18,--,One & Only (Go Won),Loona,Go Won,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,85,2,1
2022-03-11,86,RE,--,True,False,18,--,The Carol 2.0 (Vivi Choerry Yves),Loona,The Carol 2.0 (Vivi Choerry Yves),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,2,1
2022-03-11,87,RE,--,False,False,18,--,new,Loona,Yves,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,5,1
2022-03-11,88,RE,--,False,False,18,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,5,1
2022-03-11,89,RE,--,False,False,18,--,Eclipse,Loona,Kim Lip,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,7,1
2022-03-11,90,RE,--,False,False,18,--,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,6,1
2022-03-11,91,RE,--,False,False,18,--,Love & Live,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,3,1
2022-03-11,92,RE,--,False,False,18,--,소년 소녀,Loona,HaSeul,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,3,1
2022-03-11,93,RE,--,False,False,18,--,다녀가요,Loona,HyunJin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,4,1
2022-03-11,94,RE,--,False,False,18,--,ViViD,Loona,HeeJin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,3,1
2022-03-11,95,RE,--,False,False,18,--,SCIENTIST,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,2,1
2022-03-11,96,RE,--,False,False,18,--,Perfect World,TWICE,Perfect World,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,5,1
2022-03-11,97,RE,--,False,False,18,--,Fanfare,TWICE,Fanfare,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,41,2,1
2022-03-11,98,RE,--,False,False,18,--,BDZ,TWICE,BDZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,6,1
2022-03-11,99,NEW,--,True,False,18,--,Wake Me Up,TWICE,Wake Me Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1,1
2022-03-11,100,NEW,--,True,False,18,--,One More Time,TWICE,One More Time,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1,1
