Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-11,52,-34,18,False,False,36,-0.14,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,13,1,18,8
2022-03-11,53,-37,16,False,False,36,-0.14,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,13,1,17,1
2022-03-11,54,RE,--,False,False,34,--,Singing In The Rain,Loona,JinSoul,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,8,3,1
2022-03-11,55,+29,84,False,False,34,0.89,The Feels,TWICE,Formula of Love: O+T=<3,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,6,0,4,4,1
2022-03-11,56,RE,--,False,False,34,--,5th Season (SSFWL),OH MY GIRL,THE FIFTH SEASON,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,42,3,1
2022-03-11,57,RE,--,False,False,34,--,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby',4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,12,4,1
2022-03-11,58,-8,50,False,False,33,0.27,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,7,9,20,1
2022-03-11,59,+27,86,False,False,32,0.78,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,6,5,1
2022-03-11,60,RE,--,False,False,32,--,Girls,Nature,NATURE WORLD: CODE M,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,6,18,6,1
2022-03-11,61,RE,--,False,False,31,--,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,5,45,4,1
2022-03-11,62,-7,55,False,False,32,0.33,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,6,7,18,1
2022-03-11,63,-27,36,False,False,30,-0.09,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,5,13,1
2022-03-11,64,-33,31,False,False,30,-0.19,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,8,5,17,1
2022-03-11,65,-30,35,False,False,29,-0.12,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,9,7,16,1
2022-03-11,66,RE,--,False,False,28,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,53,5,1
2022-03-11,67,RE,--,False,False,28,--,Love & Live,LOOΠΔ 1/3,Love & Live,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,8,3,1
2022-03-11,68,-6,62,False,False,29,0.38,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,7,4,62,5,1
2022-03-11,69,-27,42,False,False,28,-0.1,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,0,24,5,1
2022-03-11,70,RE,--,False,False,28,--,365,Loona,[#],3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,2,4,1
2022-03-11,71,RE,--,False,False,26,--,키스는 다음에,Loona,YeoJin,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,9,4,1
2022-03-11,72,RE,--,False,False,26,--,CUPID,OH MY GIRL,OH MY GIRL,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,51,4,1
2022-03-11,73,RE,--,False,False,26,--,Oh (Yes I Am),Loona,[#],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,67,3,1
2022-03-11,74,NEW,--,True,False,26,--,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,74,1,1
2022-03-11,75,RE,--,False,False,26,--,Be Honest,Loona,[&],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,13,2,1
2022-03-11,76,-31,45,False,False,26,-0.1,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,7,3,14,3
2022-03-11,77,NEW,--,True,False,26,--,Solar,Weeekly,Play Game : AWAKE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,77,1,1
2022-03-11,78,NEW,--,True,False,26,--,After School,Weeekly,We play,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,78,1,1
2022-03-11,79,RE,--,False,False,26,--,Why Not?,Loona,[12:00],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,62,4,2
2022-03-11,80,NEW,--,True,False,26,--,NEKKOYA (PICK ME),PRODUCE 48,PRODUCE 48 - NEKKOYA (PICK ME),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,80,1,1
2022-03-11,81,RE,--,False,False,26,--,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,8,42,7,1
2022-03-11,82,NEW,--,True,False,26,--,Hmph!,WJSN CHOCOME,Hmph!,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,82,1,1
2022-03-11,83,-45,38,False,False,25,-0.24,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,5,38,3,1
2022-03-11,84,-36,48,False,False,25,-0.07,What Is Love,TWICE,What is Love?,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,6,23,8,1
2022-03-11,85,-3,82,False,False,24,0.33,Dumb Dumb,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,0,51,3,1
2022-03-11,86,-18,68,False,False,24,0.26,Where you at,Loona,[X X],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,0,35,5,1
2022-03-11,87,RE,--,False,False,23,--,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,13,3,7,1
2022-03-11,88,RE,--,False,False,23,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,13,3,7,1
2022-03-11,89,-35,54,False,False,24,-0.04,I'm So Pretty,Nature,I'm So Pretty,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,6,54,5,1
2022-03-11,90,RE,--,False,False,22,--,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,12,2,6,1
2022-03-11,91,-31,60,False,False,22,-0.04,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,5,22,14,1
2022-03-11,92,RE,--,False,False,20,--,KNOCK KNOCK,TWICE,TWICEcoaster : LANE 2,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,90,2,1
2022-03-11,93,RE,--,False,False,20,--,+ +,Loona,[X X],2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,10,3,1
2022-03-11,94,RE,--,False,False,20,--,Perfect Love,Loona,[X X],2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,6,6,1
2022-03-11,95,RE,--,False,False,20,--,Stylish,Loona,[X X],2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,5,4,1
2022-03-11,96,-49,47,False,False,19,-0.32,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,0,2,20,1
2022-03-11,97,RE,--,False,False,18,--,One & Only (Go Won),Loona,Go Won,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,89,2,1
2022-03-11,98,RE,--,False,False,18,--,The Carol 2.0 (Vivi Choerry Yves),Loona,The Carol 2.0 (Vivi Choerry Yves),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,92,2,1
2022-03-11,99,RE,--,False,False,18,--,new,Loona,Yves,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,18,5,1
2022-03-11,100,RE,--,False,False,18,--,Eclipse,Loona,Kim Lip,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,10,7,1
