Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-02,29,+5,34,False,97,0.24,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,23,1,40
2022-09-02,30,+2,32,False,95,0.07,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,26,1,18
2022-09-02,31,-3,28,False,91,-0.09,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,27,16,10
2022-09-02,32,-9,23,False,90,-0.17,REAL YOU,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,31,3,14
2022-09-02,33,-11,22,False,89,-0.19,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,30,2,27
2022-09-02,34,-7,27,False,83,-0.19,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,26,11,5
2022-09-02,35,-5,30,False,79,-0.17,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,24,6,15
2022-09-02,36,-10,26,False,78,-0.26,CRUEL,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,28,9,13
2022-09-02,37,+6,43,False,76,0.43,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,18,32,8
2022-09-02,38,-2,36,False,70,-0.08,ELEVEN,IVE,ELEVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,21,2,15
2022-09-02,39,+2,41,False,66,0.05,Butterflies,Red Velvet,RBB - The 5th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,29,6,10
2022-09-02,40,-3,37,False,65,-0.08,favOriTe,Loona,[+ +],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,17,14,28
2022-09-02,41,NEW,--,True,63,--,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,0,0,41,1
2022-09-02,42,NEW,--,True,63,--,CHURCH GIRL,Beyoncé,RENAISSANCE,8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,0,0,42,1
2022-09-02,43,RE,--,True,62,--,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,8,43,2
2022-09-02,44,-5,39,False,61,-0.05,ME,CLC,ME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,23,3,18
2022-09-02,45,-14,31,False,58,-0.36,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,21,1,19
2022-09-02,46,-8,38,False,58,-0.13,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,22,10
2022-09-02,47,-7,40,False,56,-0.12,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,18,1,23
2022-09-02,48,-4,44,False,49,-0.06,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,15,28,15
2022-09-02,49,-7,42,False,47,-0.23,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,18,25,7
2022-09-02,50,+41,91,False,46,1.56,Playback,Loona,Summer Special [Flip That],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,6,30,8
2022-09-02,51,RE,--,False,43,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,18,1,6
2022-09-02,52,-6,46,False,35,-0.29,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,24,5
2022-09-02,53,NEW,--,True,34,--,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,53,1
2022-09-02,54,-5,49,False,31,-0.31,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,3,19
2022-09-02,55,+15,70,False,30,0.25,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,10,15
2022-09-02,56,-4,52,False,30,-0.06,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,1,28
2022-09-02,57,-4,53,False,29,-0.06,Easy,WJSN THE BLACK,My Attitude,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,48,3
2022-09-02,58,RE,--,False,26,--,ALL OR NOTHING,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,7
2022-09-02,59,RE,--,False,26,--,CANDYFLOSS,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,34,7
2022-09-02,60,RE,--,False,26,--,Villain,Girls' Generation,FOREVER 1 - The 7th Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,16,35,2
2022-09-02,61,=,61,False,26,0.0,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,5,16
2022-09-02,62,RE,--,False,26,--,Dance on My Own,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,15
2022-09-02,63,RE,--,False,26,--,Be Honest,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,16
2022-09-02,64,RE,--,False,26,--,WOW,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,16
2022-09-02,65,RE,--,False,26,--,PTT (Paint the Town),Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,15
2022-09-02,66,RE,--,False,26,--,&,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,15
2022-09-02,67,-12,55,False,26,-0.1,Be Natural,Red Velvet,Be Natural - The 2nd Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,6,8
2022-09-02,68,-12,56,False,26,-0.1,All Night,Girls' Generation,Holiday Night - The 6th Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,54,3
2022-09-02,69,-12,57,False,26,-0.1,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,23,21
2022-09-02,70,-12,58,False,26,-0.1,LA DI DA,Everglow,-77.82X-78.29,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,24,4
2022-09-02,71,NEW,--,True,25,--,CUFF IT,Beyoncé,RENAISSANCE,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,71,1
2022-09-02,72,-13,59,False,25,-0.07,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,2,28
2022-09-02,73,-25,48,False,24,-0.48,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,0,2,5
2022-09-02,74,=,74,False,24,0.33,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,13
2022-09-02,75,=,75,False,24,0.33,closure,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,8,9
2022-09-02,76,=,76,False,24,0.33,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,9
2022-09-02,77,=,77,False,24,0.33,long story short,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,9,10
2022-09-02,78,=,78,False,24,0.33,cowboy like me,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,10
2022-09-02,79,=,79,False,24,0.33,ivy,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,20
2022-09-02,80,=,80,False,24,0.33,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,12,11
2022-09-02,81,=,81,False,24,0.33,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,31
2022-09-02,82,=,82,False,24,0.33,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,8,11
2022-09-02,83,=,83,False,24,0.33,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,16
2022-09-02,84,=,84,False,24,0.33,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,4,13
2022-09-02,85,=,85,False,24,0.33,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,4,14
2022-09-02,86,=,86,False,24,0.33,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,5,13
2022-09-02,87,RE,--,False,24,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,32,4
2022-09-02,88,-25,63,False,24,-0.08,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,5,25
2022-09-02,89,-25,64,False,24,-0.08,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,33,8
2022-09-02,90,-25,65,False,24,-0.08,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,8,21
2022-09-02,91,-25,66,False,24,-0.08,Oh My God,(G)I-DLE,I Trust,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,22,5
2022-09-02,92,-25,67,False,24,-0.08,Naughty,Red Velvet - IRENE & SEULGI,Naughty,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,63,4
2022-09-02,93,-25,68,False,24,-0.08,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,58,5
2022-09-02,94,RE,--,False,23,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,3,21
2022-09-02,95,-41,54,False,22,-0.27,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,3,2,24
2022-09-02,96,RE,--,False,18,--,Merry & Happy,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,83,4
2022-09-02,97,=,97,False,18,0.12,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,10,15
2022-09-02,98,RE,--,False,18,--,Pale Blue Dot,Loona,Summer Special [Flip That],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,7
2022-09-02,99,RE,--,False,18,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,7
2022-09-02,100,NEW,--,True,18,--,Lucid Dream,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1
