Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-02,36,-6,30,False,False,71,-0.1,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,29,2,28,3
2022-09-02,37,-8,29,False,False,68,-0.16,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,25,16,11,1
2022-09-02,38,-10,28,False,False,66,-0.25,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,29,4,13,1
2022-09-02,39,=,39,False,False,64,0.23,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,14,34,11,1
2022-09-02,40,-5,35,False,False,64,-0.06,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,25,5,15,1
2022-09-02,41,-9,32,False,False,62,-0.19,CRUEL,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,28,7,13,1
2022-09-02,42,-9,33,False,False,61,-0.15,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,21,1,16,1
2022-09-02,43,-12,31,False,False,61,-0.21,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,27,6,5,1
2022-09-02,44,-8,36,False,False,59,-0.03,Butterflies,Red Velvet,RBB - The 5th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,22,6,8,1
2022-09-02,45,NEW,--,True,False,58,--,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,45,1,1
2022-09-02,46,+31,77,False,False,47,0.96,Playback,Loona,Summer Special [Flip That],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,5,18,10,1
2022-09-02,47,+8,55,False,False,46,0.64,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,9,12,1,7,2
2022-09-02,48,-11,37,False,False,45,-0.25,ME,CLC,ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,17,3,17,1
2022-09-02,49,-9,40,False,False,45,-0.12,O.O,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,19,1,22,2
2022-09-02,50,-12,38,False,False,43,-0.22,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,16,21,11,2
2022-09-02,51,NEW,--,True,False,41,--,CUFF IT,Beyoncé,RENAISSANCE,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,51,1,1
2022-09-02,52,-1,51,False,False,41,0.37,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,14,10,25,1
2022-09-02,53,+1,54,False,False,39,0.39,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,1,28,4
2022-09-02,54,RE,--,False,False,36,--,MORE & MORE,TWICE,MORE & MORE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,2,4,13,1
2022-09-02,55,NEW,--,True,False,34,--,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,55,1,1
2022-09-02,56,NEW,--,True,False,34,--,PURE/HONEY,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,56,1,1
2022-09-02,57,NEW,--,True,False,34,--,ALL UP IN YOUR MIND,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,57,1,1
2022-09-02,58,NEW,--,True,False,34,--,THIQUE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,58,1,1
2022-09-02,59,RE,--,True,False,34,--,HEATED,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,59,1,1
2022-09-02,60,RE,--,True,False,34,--,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,1,1
2022-09-02,61,RE,--,True,False,34,--,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,61,1,1
2022-09-02,62,RE,--,True,False,34,--,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,62,1,1
2022-09-02,63,RE,--,True,False,34,--,BREAK MY SOUL,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,1,1
2022-09-02,64,RE,--,True,False,34,--,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,64,1,1
2022-09-02,65,RE,--,True,False,34,--,I'M THAT GIRL,Beyoncé,RENAISSANCE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,65,1,1
2022-09-02,66,RE,--,False,False,34,--,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,44,2
2022-09-02,67,RE,--,False,False,34,--,PTT (Paint the Town),Loona,[&],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,12,1
2022-09-02,68,-24,44,False,False,35,-0.22,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,11,23,16,1
2022-09-02,69,-22,47,False,False,33,-0.13,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,11,6,23,1
2022-09-02,70,-20,50,False,False,29,-0.15,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,11,13,2
2022-09-02,71,+3,74,False,False,28,0.12,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,10,11,19,1
2022-09-02,72,RE,--,False,False,28,--,MAKE ME GO,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,2,3,13,1
2022-09-02,73,RE,--,False,False,28,--,FIREWORK,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,2,4,12,1
2022-09-02,74,RE,--,False,False,28,--,OXYGEN,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,2,4,16,1
2022-09-02,75,-3,72,False,False,28,0.12,Be Natural,Red Velvet,Be Natural,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,10,10,7,1
2022-09-02,76,-24,52,False,False,27,-0.1,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,5,11,1
2022-09-02,77,-21,56,False,False,27,-0.04,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,4,15,1
2022-09-02,78,-21,57,False,False,27,-0.04,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,4,17,1
2022-09-02,79,-21,58,False,False,27,-0.04,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,5,16,1
2022-09-02,80,RE,--,False,False,26,--,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,7,1
2022-09-02,81,RE,--,False,False,26,--,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,11,2
2022-09-02,82,RE,--,False,False,26,--,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,6,1
2022-09-02,83,RE,--,False,False,26,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,14,3
2022-09-02,84,-23,61,False,False,26,0.0,closure,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,7,1
2022-09-02,85,-25,60,False,False,26,0.0,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,18,10,1
2022-09-02,86,-24,62,False,False,26,0.0,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,9,1
2022-09-02,87,-24,63,False,False,26,0.0,long story short,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,7,8,1
2022-09-02,88,-24,64,False,False,26,0.0,cowboy like me,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,10,1
2022-09-02,89,-24,65,False,False,26,0.0,ivy,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,3,15,1
2022-09-02,90,-23,67,False,False,26,0.0,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,29,2
2022-09-02,91,-25,66,False,False,26,0.0,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,12,9,1
2022-09-02,92,-24,68,False,False,26,0.0,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,12,10,1
2022-09-02,93,-24,69,False,False,26,0.0,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,5,13,1
2022-09-02,94,RE,--,False,False,26,--,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,45,5,1
2022-09-02,95,RE,--,False,False,26,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,6,1
2022-09-02,96,NEW,--,True,False,26,--,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,96,1,1
2022-09-02,97,RE,--,True,False,26,--,COZY,Beyoncé,RENAISSANCE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,97,1,1
2022-09-02,98,RE,--,False,False,26,--,Breakthrough,TWICE,Breakthrough,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,2,1
2022-09-02,99,RE,--,False,False,26,--,Pale Blue Dot,Loona,Summer Special [Flip That],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,7,1
2022-09-02,100,-17,83,False,False,26,0.13,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,9,2,30,1
