Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-02,58,RE,,26,ALL OR NOTHING,NAYEON,IM NAYEON,3,3,1,15,9,2,26,0,0,27,7
2022-09-02,59,RE,,26,CANDYFLOSS,NAYEON,IM NAYEON,3,3,1,15,9,2,26,0,0,34,7
2022-09-02,60,RE,,26,Villain,Girls' Generation,FOREVER 1 - The 7th Album,1,1,1,5,3,2,10,0,16,35,2
2022-09-02,61,+1,62,26,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,18,8,0,61,3
2022-09-02,62,RE,,26,Dance on My Own,Loona,[&],3,3,1,15,9,2,26,0,0,19,12
2022-09-02,63,RE,,26,Be Honest,Loona,[&],3,3,1,15,9,2,26,0,0,23,13
2022-09-02,64,RE,,26,WOW,Loona,[&],3,3,1,15,9,2,26,0,0,10,13
2022-09-02,65,RE,,26,PTT (Paint the Town),Loona,[&],3,3,1,15,9,2,26,0,0,32,11
2022-09-02,66,RE,,26,&,Loona,[&],3,3,1,15,9,2,26,0,0,26,12
2022-09-02,67,-12,55,26,Be Natural,Red Velvet,Be Natural - The 2nd Single,1,1,1,5,3,2,10,9,7,52,4
2022-09-02,68,-12,56,26,All Night,Girls' Generation,Holiday Night - The 6th Album,1,1,1,5,3,2,10,9,7,50,3
2022-09-02,69,-12,57,26,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,9,7,42,11
2022-09-02,70,-12,58,26,LA DI DA,Everglow,-77.82X-78.29,1,1,1,5,3,2,10,9,7,54,3
2022-09-02,71,NEW,,25,CUFF IT,Beyoncé,RENAISSANCE,3,2,2,15,6,4,25,0,0,71,1
2022-09-02,72,-13,59,25,She,dodie,Human,1,1,1,5,3,2,10,9,6,2,25
2022-09-02,73,-25,48,24,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,14,0,48,2
2022-09-02,74,+1,75,24,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,38,5
2022-09-02,75,+1,76,24,closure,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,75,2
2022-09-02,76,+1,77,24,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,76,2
2022-09-02,77,+1,78,24,long story short,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,77,2
2022-09-02,78,+1,79,24,cowboy like me,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,78,2
2022-09-02,79,+1,80,24,ivy,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,63,7
2022-09-02,80,+1,81,24,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,64,3
2022-09-02,81,+1,82,24,happiness,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,64,9
2022-09-02,82,+1,83,24,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,66,3
2022-09-02,83,+1,84,24,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,67,5
2022-09-02,84,+1,85,24,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,84,2
2022-09-02,85,+1,86,24,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,85,2
2022-09-02,86,+1,87,24,willow,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,86,2
2022-09-02,87,RE,,24,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,3,1,3,15,3,6,24,0,0,32,4
2022-09-02,88,-25,63,24,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,8,6,9,13
2022-09-02,89,-25,64,24,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,10,8,6,62,4
2022-09-02,90,-25,65,24,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,10,8,6,8,19
2022-09-02,91,-25,66,24,Oh My God,(G)I-DLE,I Trust,1,1,1,5,3,2,10,8,6,64,3
2022-09-02,92,-25,67,24,Naughty,Red Velvet - IRENE & SEULGI,Naughty,1,1,1,5,3,2,10,8,6,60,3
2022-09-02,93,-25,68,24,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,8,6,38,4
2022-09-02,94,RE,,23,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,0,13,3,21
2022-09-02,95,-41,54,22,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,3,2,17
2022-09-02,96,NEW,,18,Lucid Dream,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,18,0,0,96,1
2022-09-02,97,NEW,,18,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,97,1
2022-09-02,98,NEW,,18,PURE/HONEY,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,98,1
2022-09-02,99,NEW,,18,ALL UP IN YOUR MIND,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,99,1
2022-09-02,100,NEW,,18,THIQUE,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,100,1
