Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-16,18,+5,23,False,False,75,0.12,Blank Space,Taylor Swift,1989 (Deluxe),5,5,2,25,15,4,7146562,1249,22454460,0.62,0.07,0.31,41832,44,21,10,2,32,1
2022-12-16,19,-9,10,False,False,69,-0.28,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,29,22,4,9,1
2022-12-16,20,NEW,--,True,False,69,--,Goodness Gracious,Ellie Goulding,Halcyon Days,9,4,6,45,12,12,11876287,923,62212859,0.53,0.03,0.44,61179,69,0,0,20,1,1
2022-12-16,21,-3,18,False,False,68,-0.19,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4504500,787,11791980,0.65,0.07,0.27,25627,26,26,16,2,9,1
2022-12-16,22,-5,17,False,False,63,-0.25,happiness,Taylor Swift,evermore,3,3,1,15,9,2,4002074,700,10481760,0.65,0.07,0.27,22785,26,26,11,2,43,3
2022-12-16,23,+5,28,False,False,60,-0.05,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4287937,749,11227230,0.65,0.07,0.27,24402,26,19,15,2,9,1
2022-12-16,24,-11,13,False,False,60,-0.35,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,28,22,2,36,1
2022-12-16,25,+4,29,False,False,59,-0.03,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4374562,765,11453130,0.65,0.07,0.27,24892,26,19,14,4,9,1
2022-12-16,26,RE,--,False,False,57,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7651875,1338,12017880,0.73,0.08,0.18,41041,42,0,15,1,16,1
2022-12-16,27,RE,--,False,False,56,--,Death by a Thousand Cuts,Taylor Swift,Lover,7,5,3,35,15,6,10025400,1252,33749460,0.62,0.05,0.33,52395,56,0,0,3,24,3
2022-12-16,28,-6,22,False,False,55,-0.2,coney island (feat. The National),Taylor Swift,evermore,3,3,2,15,9,4,4357237,762,22815900,0.51,0.06,0.43,28336,28,21,6,11,26,2
2022-12-16,29,-14,15,False,False,54,-0.4,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,27,9,8,25,2
2022-12-16,30,RE,--,False,False,53,--,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,5486250,959,10775430,0.7,0.08,0.22,30114,34,0,19,1,28,4
2022-12-16,31,+3,34,False,False,53,0.04,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,16,19,6,9,1
2022-12-16,32,=,32,False,False,52,-0.07,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,17,9,2,21,1
2022-12-16,33,RE,--,False,False,52,--,After LIKE,IVE,After LIKE,4,4,1,20,12,2,5682600,993,11159460,0.7,0.08,0.22,31185,34,0,18,1,17,5
2022-12-16,34,+39,73,False,False,52,1.0,Style,Taylor Swift,1989 (Deluxe),5,5,2,25,15,4,7175437,1254,22544820,0.62,0.07,0.31,42000,44,8,0,3,19,1
2022-12-16,35,RE,--,False,False,50,--,Baby Blue Love,TWICE,Taste of Love,6,6,1,30,18,2,8021475,1403,10504350,0.76,0.09,0.16,42406,50,0,0,16,4,1
2022-12-16,36,-3,33,False,False,48,-0.08,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,16,14,6,9,1
2022-12-16,37,+31,68,False,False,48,0.85,ivy,Taylor Swift,evermore,5,3,3,25,9,6,6973312,731,32868450,0.55,0.04,0.41,37422,40,8,0,1,27,1
2022-12-16,38,-3,35,False,False,48,-0.06,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,16,14,5,9,1
2022-12-16,39,RE,--,False,False,46,--,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4599787,804,12040470,0.65,0.07,0.27,26166,26,0,20,5,8,1
2022-12-16,40,=,40,False,False,46,0.0,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,14,14,10,31,1
2022-12-16,41,RE,--,False,False,46,--,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4383225,766,11475720,0.65,0.07,0.27,24941,26,0,20,1,31,3
2022-12-16,42,NEW,--,True,False,45,--,Star ng Pasko,ABS-CBN Music All Star,An ABS-CBN Christmas,6,1,6,30,3,12,7986824,232,62755020,0.44,0.01,0.55,42224,45,0,0,42,1,1
2022-12-16,43,RE,--,False,False,45,--,Waking Up in Vegas,Katy Perry,One of the Boys,6,1,6,30,3,12,7882875,229,61941780,0.44,0.01,0.55,41678,45,0,0,4,20,1
2022-12-16,44,-7,37,False,False,42,-0.14,willow,Taylor Swift,evermore,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,15,9,5,26,1
2022-12-16,45,-6,39,False,False,41,-0.13,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,2754675,481,10820610,0.58,0.06,0.36,16800,18,15,8,12,18,1
2022-12-16,46,-2,44,False,False,39,-0.09,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,13,16,2,23,1
2022-12-16,47,RE,--,False,False,38,--,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,0,12,24,8,1
2022-12-16,48,RE,--,False,False,38,--,Remember Me,OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],5,1,5,25,3,10,6583500,230,51731100,0.44,0.01,0.55,35343,38,0,0,43,3,1
2022-12-16,49,RE,--,False,False,37,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,0,11,23,8,1
2022-12-16,50,-2,48,False,False,38,0.03,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,2997225,524,11769390,0.58,0.06,0.36,18270,18,12,8,12,21,1
2022-12-16,51,RE,--,False,False,36,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4305262,752,11272410,0.65,0.07,0.27,24500,26,0,10,21,8,1
2022-12-16,52,+7,59,False,False,35,0.25,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,4530487,792,11859750,0.65,0.07,0.27,25774,26,9,0,21,20,1
2022-12-16,53,-15,38,False,False,35,-0.27,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,15,10,3,38,3
2022-12-16,54,-4,50,False,False,34,0.0,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,11,5,2,30,2
2022-12-16,55,RE,--,False,False,34,--,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,5544000,969,10888380,0.7,0.08,0.22,30429,34,0,0,8,5,1
2022-12-16,56,RE,--,False,False,34,--,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,0,0,9,5,1
2022-12-16,57,RE,--,False,False,34,--,First Time,TWICE,Taste of Love,4,4,1,20,12,2,5878950,1028,11543490,0.7,0.08,0.22,32256,34,0,0,10,8,1
2022-12-16,58,RE,--,False,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,5786550,1012,11362770,0.7,0.08,0.22,31752,34,0,0,7,13,1
2022-12-16,59,RE,--,False,False,34,--,SOS,TWICE,Taste of Love,4,4,1,20,12,2,5289900,925,10391400,0.7,0.08,0.22,29042,34,0,0,15,4,1
2022-12-16,60,RE,--,False,False,34,--,O.O,NMIXX,AD MARE,2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,0,16,1,34,2
2022-12-16,61,+33,94,False,False,34,0.89,Out of the Woods,Taylor Swift,1989 (Deluxe),3,3,2,15,9,4,4556475,796,23855040,0.51,0.06,0.43,29624,28,6,0,37,14,1
2022-12-16,62,-17,45,False,False,34,-0.19,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,13,11,11,26,1
2022-12-16,63,RE,--,False,False,32,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2939475,514,11543490,0.58,0.06,0.36,17920,18,0,14,3,16,1
2022-12-16,64,+18,82,False,False,30,0.58,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,6,6,2,32,1
2022-12-16,65,-10,55,False,False,29,-0.09,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,10,9,1,36,4
2022-12-16,66,-12,54,False,False,29,-0.12,HUMAN,dodie,Human,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,10,9,5,33,1
2022-12-16,67,RE,--,False,False,28,--,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,0,10,25,8,1
2022-12-16,68,RE,--,False,False,28,--,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,0,10,20,8,1
2022-12-16,69,-16,53,False,False,28,-0.15,long story short,Taylor Swift,evermore,2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,10,0,7,18,1
2022-12-16,70,RE,--,False,False,27,--,I Wish You Would,Taylor Swift,1989 (Deluxe),3,2,3,15,6,6,3967425,462,31174199,0.43,0.03,0.54,25815,27,0,0,9,10,1
2022-12-16,71,-6,65,False,False,26,0.0,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,8,0,19,20,1
2022-12-16,72,-6,66,False,False,26,0.0,closure,Taylor Swift,evermore,2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,8,0,6,17,1
2022-12-16,73,-6,67,False,False,26,0.0,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,2743125,479,10775430,0.58,0.06,0.36,16730,18,8,0,1,19,1
2022-12-16,74,-5,69,False,False,26,0.0,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,8,0,6,21,1
2022-12-16,75,-5,70,False,False,26,0.0,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,2893275,506,11362770,0.58,0.06,0.36,17640,18,8,0,4,26,1
2022-12-16,76,RE,--,False,False,26,--,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,4261950,745,11159460,0.65,0.07,0.27,24255,26,0,0,63,5,1
2022-12-16,77,RE,--,False,False,26,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4738387,828,12401910,0.65,0.07,0.27,22050,26,0,0,23,19,1
2022-12-16,78,RE,--,False,False,26,--,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,0,0,2,17,1
2022-12-16,79,-28,51,False,False,27,-0.21,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,11,6,22,31,1
2022-12-16,80,-22,58,False,False,25,-0.14,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,9,6,23,12,1
2022-12-16,81,-19,62,False,False,26,-0.07,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,9,7,35,10,1
2022-12-16,82,+11,93,False,False,24,0.33,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,3153150,551,12379320,0.58,0.06,0.36,19215,18,6,0,7,12,1
2022-12-16,83,RE,--,False,False,24,--,favOriTe,Loona,[+ +],2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,0,6,3,32,2
2022-12-16,84,+2,86,False,False,24,0.33,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,6,0,1,20,1
2022-12-16,85,+2,87,False,False,24,0.33,The Man,Taylor Swift,Lover,2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,6,0,26,14,1
2022-12-16,86,+14,100,False,False,24,0.33,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,6,0,2,19,1
2022-12-16,87,-10,77,False,False,24,-0.08,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,8,6,3,11,1
2022-12-16,88,-17,71,False,False,24,-0.08,Lover,Taylor Swift,Lover,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,8,6,34,30,1
2022-12-16,89,RE,--,False,False,21,--,My Satisfaction,IVE,After LIKE,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,11,1,16,1
2022-12-16,90,RE,--,False,False,20,--,Be Natural,Red Velvet,Be Natural - The 2nd Single,2,2,2,10,6,4,2887500,505,22680360,0.42,0.05,0.53,21126,20,0,0,11,10,1
2022-12-16,91,RE,--,False,False,20,--,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),2,2,2,10,6,4,2881725,504,22635180,0.42,0.05,0.53,21084,20,0,0,57,7,1
2022-12-16,92,RE,--,False,False,20,--,Welcome to New York,Taylor Swift,1989 (Deluxe),2,2,2,10,6,4,2760450,482,21686400,0.42,0.05,0.53,20202,20,0,0,61,6,1
2022-12-16,93,-29,64,False,False,19,-0.3,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,9,0,3,11,1
2022-12-16,94,RE,--,False,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,3,20,1
2022-12-16,95,RE,--,False,False,18,--,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,0,0,8,17,2
2022-12-16,96,RE,--,False,False,18,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,0,0,18,16,1
2022-12-16,97,RE,--,False,False,18,--,POLISH,TWICE,&TWICE,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,0,0,14,7,1
2022-12-16,98,NEW,--,True,False,18,--,Lucky Girl,Red Velvet,Russian Roulette - The 3rd Mini Album,2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,0,0,98,1,1
2022-12-16,99,RE,--,False,False,18,--,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,0,0,8,15,1
2022-12-16,100,NEW,--,True,False,18,--,There for You,Martin Garrix,There for You,2,2,1,10,6,2,3118500,545,12243780,0.58,0.06,0.36,19005,18,0,0,100,1,1
