Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-16,78,RE,,18,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,53,8
2022-12-16,79,RE,,18,Shut Up and Dance,Walk the Moon,Talking Is Hard,2,2,1,10,6,2,18,0,0,79,1
2022-12-16,80,RE,,18,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,64,4
2022-12-16,81,RE,,18,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,18,13
2022-12-16,82,RE,,18,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,25,8
2022-12-16,83,RE,,18,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,71,3
2022-12-16,84,RE,,18,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,68,4
2022-12-16,85,RE,,18,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,30,6
2022-12-16,86,RE,,18,SOMEONE LIKE ME,TWICE,SIGNAL,2,2,1,10,6,2,18,0,0,46,6
2022-12-16,87,RE,,18,다녀가요,Loona,HyunJin,2,2,1,10,6,2,18,0,0,84,3
2022-12-16,88,RE,,18,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,88,3
2022-12-16,89,RE,,18,Ice Cream,TWICE,TWICEcoaster: LANE 2,2,2,1,10,6,2,18,0,0,89,1
2022-12-16,90,RE,,18,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,34,11
2022-12-16,91,RE,,18,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,86,2
2022-12-16,92,RE,,18,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1,10,6,2,18,0,0,46,6
2022-12-16,93,RE,,18,Back to December - Acoustic,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,18,0,0,93,2
2022-12-16,94,RE,,18,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,24,3
2022-12-16,95,-13,82,18,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,8,0,55,10
2022-12-16,96,-13,83,18,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,8,0,53,14
2022-12-16,97,-13,84,18,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,8,0,44,14
2022-12-16,98,RE,,18,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,18,9
2022-12-16,99,RE,,18,Lover,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,44,18
2022-12-16,100,RE,,18,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Message In A Bottle (Fat Max G Remix) (Taylor’s Version),2,2,1,10,6,2,18,0,0,70,2
