Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-16,52,+7,59,False,False,35,0.25,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,21,20,1
2022-12-16,53,-15,38,False,False,35,-0.27,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,3,38,3
2022-12-16,54,-4,50,False,False,34,0.0,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,5,2,30,2
2022-12-16,55,RE,--,False,False,34,--,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,5,1
2022-12-16,56,RE,--,False,False,34,--,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,5,1
2022-12-16,57,RE,--,False,False,34,--,First Time,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,8,1
2022-12-16,58,RE,--,False,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,13,1
2022-12-16,59,RE,--,False,False,34,--,SOS,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,4,1
2022-12-16,60,RE,--,False,False,34,--,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,16,1,34,2
2022-12-16,61,+33,94,False,False,34,0.89,Out of the Woods,Taylor Swift,1989 (Deluxe),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,6,0,37,14,1
2022-12-16,62,-17,45,False,False,34,-0.19,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,11,26,1
2022-12-16,63,RE,--,False,False,32,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,14,3,16,1
2022-12-16,64,+18,82,False,False,30,0.58,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,2,32,1
2022-12-16,65,-10,55,False,False,29,-0.09,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,1,36,4
2022-12-16,66,-12,54,False,False,29,-0.12,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,5,33,1
2022-12-16,67,RE,--,False,False,28,--,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,25,8,1
2022-12-16,68,RE,--,False,False,28,--,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,20,8,1
2022-12-16,69,-16,53,False,False,28,-0.15,long story short,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,7,18,1
2022-12-16,70,RE,--,False,False,27,--,I Wish You Would,Taylor Swift,1989 (Deluxe),3,2,3,15,6,6,150000,6000,300000,0.33,0.01,0.66,456000,27,0,0,9,10,1
2022-12-16,71,-6,65,False,False,26,0.0,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,19,20,1
2022-12-16,72,-6,66,False,False,26,0.0,closure,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,17,1
2022-12-16,73,-6,67,False,False,26,0.0,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,19,1
2022-12-16,74,-5,69,False,False,26,0.0,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,21,1
2022-12-16,75,-5,70,False,False,26,0.0,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,26,1
2022-12-16,76,RE,--,False,False,26,--,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,5,1
2022-12-16,77,RE,--,False,False,26,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,19,1
2022-12-16,78,RE,--,False,False,26,--,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,17,1
2022-12-16,79,-28,51,False,False,27,-0.21,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,22,31,1
2022-12-16,80,-22,58,False,False,25,-0.14,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,23,12,1
2022-12-16,81,-19,62,False,False,26,-0.07,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,35,10,1
2022-12-16,82,+11,93,False,False,24,0.33,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,7,12,1
2022-12-16,83,RE,--,False,False,24,--,favOriTe,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,3,32,2
2022-12-16,84,+2,86,False,False,24,0.33,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,20,1
2022-12-16,85,+2,87,False,False,24,0.33,The Man,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,26,14,1
2022-12-16,86,+14,100,False,False,24,0.33,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,19,1
2022-12-16,87,-10,77,False,False,24,-0.08,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,3,11,1
2022-12-16,88,-17,71,False,False,24,-0.08,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,34,30,1
2022-12-16,89,RE,--,False,False,21,--,My Satisfaction,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,1,16,1
2022-12-16,90,RE,--,False,False,20,--,Be Natural,Red Velvet,Be Natural - The 2nd Single,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,11,10,1
2022-12-16,91,RE,--,False,False,20,--,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,57,7,1
2022-12-16,92,RE,--,False,False,20,--,Welcome to New York,Taylor Swift,1989 (Deluxe),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,61,6,1
2022-12-16,93,-29,64,False,False,19,-0.3,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,3,11,1
2022-12-16,94,RE,--,False,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,20,1
2022-12-16,95,RE,--,False,False,18,--,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,17,2
2022-12-16,96,RE,--,False,False,18,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,16,1
2022-12-16,97,RE,--,False,False,18,--,POLISH,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,7,1
2022-12-16,98,NEW,--,True,False,18,--,Lucky Girl,Red Velvet,Russian Roulette - The 3rd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,98,1,1
2022-12-16,99,RE,--,False,False,18,--,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,15,1
2022-12-16,100,NEW,--,True,False,18,--,There for You,Martin Garrix,There for You,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1,1
