Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-16,23,+2,25,False,False,59,-0.06,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,14,2,9,1
2022-12-16,24,RE,--,False,False,57,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,15,1,16,1
2022-12-16,25,RE,--,False,False,56,--,Death by a Thousand Cuts,Taylor Swift,Lover,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,3,25,3
2022-12-16,26,+3,29,False,False,55,-0.02,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,12,3,9,1
2022-12-16,27,+3,30,False,False,54,0.02,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,12,19,9,1
2022-12-16,28,-15,13,False,False,54,-0.4,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,9,5,24,1
2022-12-16,29,RE,--,False,False,53,--,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,19,1,28,4
2022-12-16,30,RE,--,False,False,52,--,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,18,1,17,5
2022-12-16,31,+3,34,False,False,51,0.09,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,18,5,9,1
2022-12-16,32,RE,--,False,False,50,--,Baby Blue Love,TWICE,Taste of Love,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,16,4,2
2022-12-16,33,+28,61,False,False,48,0.85,ivy,Taylor Swift,evermore,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,8,0,3,25,1
2022-12-16,34,-3,31,False,False,47,-0.06,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,6,2,20,1
2022-12-16,35,RE,--,False,False,46,--,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,2,8,1
2022-12-16,36,-1,35,False,False,46,0.0,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,14,10,31,1
2022-12-16,37,RE,--,False,False,46,--,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,1,31,3
2022-12-16,38,RE,--,True,False,45,--,Star ng Pasko,ABS-CBN Music All Star,An ABS-CBN Christmas,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,38,1,1
2022-12-16,39,RE,--,False,False,45,--,Waking Up in Vegas,Katy Perry,One of the Boys,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,3,24,2
2022-12-16,40,-4,36,False,False,44,-0.02,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,24,9,1
2022-12-16,41,-2,39,False,False,44,0.0,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,27,9,1
2022-12-16,42,+24,66,False,False,42,0.62,Style,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,3,18,1
2022-12-16,43,-2,41,False,False,39,-0.09,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,16,2,23,2
2022-12-16,44,RE,--,False,False,38,--,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,12,8,1
2022-12-16,45,RE,--,False,False,38,--,Remember Me,OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,40,3,1
2022-12-16,46,RE,--,False,False,37,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,11,11,8,1
2022-12-16,47,RE,--,False,False,36,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,9,8,1
2022-12-16,48,-15,33,False,False,35,-0.27,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,3,39,3
2022-12-16,49,-3,46,False,False,34,0.0,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,5,4,29,1
2022-12-16,50,RE,--,False,False,34,--,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,5,1
2022-12-16,51,RE,--,False,False,34,--,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,5,1
2022-12-16,52,RE,--,False,False,34,--,First Time,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,8,1
2022-12-16,53,RE,--,False,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,10,1
2022-12-16,54,RE,--,False,False,34,--,SOS,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,4,2
2022-12-16,55,RE,--,False,False,34,--,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,16,1,34,2
2022-12-16,56,-14,42,False,False,34,-0.19,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,10,23,1
2022-12-16,57,RE,--,False,False,32,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,14,3,16,2
2022-12-16,58,+18,76,False,False,31,0.55,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,7,5,28,1
2022-12-16,59,+18,77,False,False,30,0.58,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,1,32,1
2022-12-16,60,+18,78,False,False,30,0.67,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,12,19,1
2022-12-16,61,-9,52,False,False,29,-0.09,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,1,36,4
2022-12-16,62,-12,50,False,False,29,-0.12,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,5,33,1
2022-12-16,63,RE,--,False,False,28,--,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,13,8,1
2022-12-16,64,RE,--,False,False,28,--,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,8,8,1
2022-12-16,65,-16,49,False,False,28,-0.15,long story short,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,7,17,1
2022-12-16,66,-8,58,False,False,26,0.0,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,18,19,1
2022-12-16,67,-8,59,False,False,26,0.0,closure,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,16,1
2022-12-16,68,-8,60,False,False,26,0.0,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,18,1
2022-12-16,69,-7,62,False,False,26,0.0,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,12,19,1
2022-12-16,70,-7,63,False,False,26,0.0,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,5,20,1
2022-12-16,71,-7,64,False,False,26,0.0,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,25,1
2022-12-16,72,RE,--,False,False,26,--,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,5,1
2022-12-16,73,RE,--,False,False,26,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,19,1
2022-12-16,74,RE,--,False,False,26,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,17,1
2022-12-16,75,RE,--,False,False,26,--,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,17,1
2022-12-16,76,-29,47,False,False,27,-0.21,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,21,31,2
2022-12-16,77,-21,56,False,False,26,-0.07,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,35,10,1
2022-12-16,78,+10,88,False,False,24,0.33,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,7,12,1
2022-12-16,79,+1,80,False,False,24,0.33,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,17,1
2022-12-16,80,+1,81,False,False,24,0.33,The Man,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,25,14,1
2022-12-16,81,+8,89,False,False,24,0.33,Out of the Woods,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,36,13,1
2022-12-16,82,+14,96,False,False,24,0.33,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,14,1
2022-12-16,83,-13,70,False,False,24,-0.08,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,3,12,1
2022-12-16,84,-19,65,False,False,24,-0.08,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,32,30,1
2022-12-16,85,-14,71,False,False,23,-0.12,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,2,24,1
2022-12-16,86,RE,--,False,False,21,--,My Satisfaction,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,1,16,1
2022-12-16,87,RE,--,False,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,20,1
2022-12-16,88,RE,--,False,False,18,--,favOriTe,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,29,1
2022-12-16,89,RE,--,False,False,18,--,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,17,2
2022-12-16,90,RE,--,False,False,18,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,19,1
2022-12-16,91,RE,--,False,False,18,--,POLISH,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,7,1
2022-12-16,92,RE,--,True,False,18,--,Lucky Girl,Red Velvet,Russian Roulette - The 3rd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,1,1
2022-12-16,93,RE,--,False,False,18,--,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,15,1
2022-12-16,94,RE,--,True,False,18,--,There for You,Martin Garrix,There for You,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1,1
2022-12-16,95,RE,--,False,False,18,--,Clarity,Zedd,Clarity,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,12,1
2022-12-16,96,RE,--,False,False,18,--,Hair,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,69,5,1
2022-12-16,97,RE,--,False,False,18,--,Woohoo,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,35,4,1
2022-12-16,98,RE,--,False,False,18,--,Shut Up and Dance,Walk the Moon,Talking Is Hard,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,5,1
2022-12-16,99,NEW,--,True,False,18,--,Lush Life,Zara Larsson,So Good,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1,1
2022-12-16,100,RE,--,False,False,18,--,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,7,1
