Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-16,50,RE,--,False,False,37,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,0,11,23,8,1
2022-12-16,51,RE,--,False,False,36,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4305262,752,11272410,0.65,0.07,0.27,24500,26,0,10,21,8,1
2022-12-16,52,+8,60,False,False,35,0.25,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,4530487,792,11859750,0.65,0.07,0.27,25774,26,9,0,17,19,1
2022-12-16,53,-15,38,False,False,35,-0.27,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,15,10,2,38,1
2022-12-16,54,RE,--,False,False,34,--,SOS,TWICE,Taste of Love,4,4,1,20,12,2,5289900,925,10391400,0.7,0.08,0.22,29042,34,0,0,15,5,1
2022-12-16,55,RE,--,False,False,34,--,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,0,0,8,6,1
2022-12-16,56,RE,--,False,False,34,--,First Time,TWICE,Taste of Love,4,4,1,20,12,2,5878950,1028,11543490,0.7,0.08,0.22,32256,34,0,0,10,7,1
2022-12-16,57,RE,--,False,False,34,--,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,5544000,969,10888380,0.7,0.08,0.22,30429,34,0,0,18,3,1
2022-12-16,58,RE,--,False,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,5786550,1012,11362770,0.7,0.08,0.22,31752,34,0,0,7,12,1
2022-12-16,59,+33,92,False,False,34,0.89,Out of the Woods,Taylor Swift,1989 (Deluxe),3,3,2,15,9,4,4556475,796,23855040,0.51,0.06,0.43,29624,28,6,0,35,12,1
2022-12-16,60,RE,--,False,False,34,--,O.O,NMIXX,AD MARE,2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,0,16,1,34,2
2022-12-16,61,-9,52,False,False,34,0.0,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,11,5,2,26,2
2022-12-16,62,-18,44,False,False,34,-0.21,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,13,11,11,23,1
2022-12-16,63,RE,--,False,False,32,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2939475,514,11543490,0.58,0.06,0.36,17920,18,0,14,3,16,2
2022-12-16,64,+19,83,False,False,30,0.58,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,6,6,3,32,1
2022-12-16,65,-12,53,False,False,30,-0.12,HUMAN,dodie,Human,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,11,9,6,33,1
2022-12-16,66,-11,55,False,False,29,-0.12,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,10,9,1,36,4
2022-12-16,67,-13,54,False,False,28,-0.15,long story short,Taylor Swift,evermore,2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,10,0,9,20,1
2022-12-16,68,RE,--,False,False,28,--,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,0,10,22,8,1
2022-12-16,69,RE,--,False,False,28,--,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,0,10,25,8,1
2022-12-16,70,RE,--,False,False,27,--,I Wish You Would,Taylor Swift,1989 (Deluxe),3,2,3,15,6,6,3967425,462,31174199,0.43,0.03,0.54,25815,27,0,0,16,4,1
2022-12-16,71,-21,50,False,False,27,-0.23,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,11,6,18,33,1
2022-12-16,72,RE,--,False,False,26,--,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,0,0,2,21,1
2022-12-16,73,RE,--,True,False,26,--,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,4261950,745,11159460,0.65,0.07,0.27,24255,26,0,0,73,5,1
2022-12-16,74,RE,--,False,False,26,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4738387,828,12401910,0.65,0.07,0.27,22050,26,0,0,23,19,1
2022-12-16,75,-8,67,False,False,26,0.0,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,8,0,6,27,1
2022-12-16,76,-5,71,False,False,26,0.0,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,2743125,479,10775430,0.58,0.06,0.36,16730,18,8,0,2,21,1
2022-12-16,77,-3,74,False,False,26,0.0,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,2893275,506,11362770,0.58,0.06,0.36,17640,18,8,0,4,24,1
2022-12-16,78,-3,75,False,False,26,0.0,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,8,0,22,16,1
2022-12-16,79,-3,76,False,False,26,0.0,closure,Taylor Swift,evermore,2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,8,0,11,12,1
2022-12-16,80,-18,62,False,False,26,-0.07,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,9,7,35,10,1
2022-12-16,81,-23,58,False,False,25,-0.14,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,9,6,12,17,1
2022-12-16,82,+3,85,False,False,24,0.33,The Man,Taylor Swift,Lover,2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,6,0,27,17,1
2022-12-16,83,+10,93,False,False,24,0.33,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,3153150,551,12379320,0.58,0.06,0.36,19215,18,6,0,10,10,1
2022-12-16,84,+13,97,False,False,24,0.33,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,6,0,1,17,1
2022-12-16,85,RE,--,False,False,24,--,favOriTe,Loona,[+ +],2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,0,6,3,27,3
2022-12-16,86,-8,78,False,False,24,-0.08,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,8,6,3,11,1
2022-12-16,87,-10,77,False,False,24,-0.08,Lover,Taylor Swift,Lover,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,8,6,35,31,2
2022-12-16,88,RE,--,False,False,21,--,My Satisfaction,IVE,After LIKE,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,11,1,16,1
2022-12-16,89,RE,--,False,False,20,--,Welcome to New York,Taylor Swift,1989 (Deluxe),2,2,2,10,6,4,2760450,482,21686400,0.42,0.05,0.53,20202,20,0,0,51,12,1
2022-12-16,90,RE,--,False,False,20,--,Be Natural,Red Velvet,Be Natural - The 2nd Single,2,2,2,10,6,4,2887500,505,22680360,0.42,0.05,0.53,21126,20,0,0,23,8,1
2022-12-16,91,RE,--,True,False,20,--,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),2,2,2,10,6,4,2881725,504,22635180,0.42,0.05,0.53,21084,20,0,0,91,2,1
2022-12-16,92,-28,64,False,False,19,-0.3,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,9,0,3,11,1
2022-12-16,93,RE,--,False,False,18,--,다녀가요,Loona,HyunJin,2,2,1,10,6,2,2956800,517,11611260,0.58,0.06,0.36,18025,18,0,0,8,7,1
2022-12-16,94,RE,--,False,False,18,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,0,0,8,25,1
2022-12-16,95,RE,--,False,False,18,--,Woohoo,TWICE,PAGE TWO,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,0,0,37,6,1
2022-12-16,96,RE,--,False,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,3,27,1
2022-12-16,97,RE,--,False,False,18,--,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2922150,511,11475720,0.58,0.06,0.36,17815,18,0,0,12,9,1
2022-12-16,98,RE,--,False,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,0,0,2,21,1
2022-12-16,99,RE,--,False,False,18,--,There for You,Martin Garrix,There for You,2,2,1,10,6,2,3118500,545,12243780,0.58,0.06,0.36,19005,18,0,0,97,2,1
2022-12-16,100,RE,--,False,False,18,--,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,0,0,10,9,1
