Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-21,40,+8,48,False,49,-0.02,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,5,26
2022-10-21,41,+8,49,True,49,-0.02,Reckless,Madison Beer,Reckless,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,41,3
2022-10-21,42,-15,27,False,50,-0.3,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,18,1,18
2022-10-21,43,+27,70,False,48,0.85,Paper Rings,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,6,3,17
2022-10-21,44,-9,35,False,48,-0.24,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,19,2,17
2022-10-21,45,RE,--,False,47,--,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,21,1,24
2022-10-21,46,-13,33,False,46,-0.3,because i liked a boy,Sabrina Carpenter,emails i can't send,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,33,2
2022-10-21,47,-17,30,False,47,-0.31,Dreams Come True,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,3,12
2022-10-21,48,-7,41,False,44,-0.24,Every Summertime,Niki,Every Summertime,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,41,2
2022-10-21,49,-12,37,False,45,-0.27,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,16,4,31
2022-10-21,50,RE,--,False,43,--,closure,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,8,12
2022-10-21,51,+6,57,False,43,0.26,Lover,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,6,26,22
2022-10-21,52,-14,38,False,42,-0.3,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,1,13
2022-10-21,53,-17,36,False,42,-0.33,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,13,6,19
2022-10-21,54,-7,47,False,41,-0.18,deja vu,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,1,18
2022-10-21,55,RE,--,False,41,--,London Boy,Taylor Swift,Lover,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,21,12
2022-10-21,56,RE,--,False,38,--,willow,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,5,18
2022-10-21,57,RE,--,False,37,--,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,11,4,19
2022-10-21,58,RE,--,False,36,--,marjorie,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,1,13
2022-10-21,59,RE,--,False,36,--,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,4,18
2022-10-21,60,RE,--,False,35,--,evermore (feat. Bon Iver),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,3,16
2022-10-21,61,RE,--,False,35,--,long story short,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,9,13
2022-10-21,62,RE,--,False,35,--,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,2,13
2022-10-21,63,RE,--,False,35,--,ivy,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,3,23
2022-10-21,64,RE,--,False,35,--,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,5,19
2022-10-21,65,RE,--,False,35,--,dorothea,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,12,14
2022-10-21,66,RE,--,False,35,--,no body no crime (feat. HAIM),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,8,14
2022-10-21,67,RE,--,False,35,--,tolerate it,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,2,19
2022-10-21,68,RE,--,False,34,--,Afterglow,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,23,10
2022-10-21,69,RE,--,False,34,--,You Need to Calm Down,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,24,11
2022-10-21,70,RE,--,False,34,--,I Think He Knows,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,12
2022-10-21,71,RE,--,False,34,--,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,10
2022-10-21,72,RE,--,False,34,--,Death by a Thousand Cuts,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,17
2022-10-21,73,RE,--,False,34,--,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,6
2022-10-21,74,RE,--,False,34,--,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,10,18
2022-10-21,75,RE,--,False,34,--,False God,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,13
2022-10-21,76,RE,--,False,34,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,23,9
2022-10-21,77,RE,--,False,34,--,Cornelia Street,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,16
2022-10-21,78,RE,--,False,34,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,15
2022-10-21,79,-17,62,False,28,-0.07,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,9,4,14
2022-10-21,80,-19,61,False,27,-0.1,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,12,14
2022-10-21,81,NEW,--,True,26,--,Lavender Haze,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,81,1
2022-10-21,82,RE,--,False,26,--,my tears ricochet,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,14
2022-10-21,83,RE,--,False,26,--,The Archer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,8
2022-10-21,84,RE,--,False,26,--,The Man,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,9
2022-10-21,85,-8,77,False,24,0.14,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,10,19
2022-10-21,86,-22,64,False,24,-0.14,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,1,42
2022-10-21,87,RE,--,False,24,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,32
2022-10-21,88,-9,79,False,22,0.16,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,2,32
2022-10-21,89,-31,58,False,20,-0.38,Welcome to New York,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,31,5
2022-10-21,90,NEW,--,True,18,--,Mastermind,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,1
2022-10-21,91,NEW,--,True,18,--,Sweet Nothing,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,91,1
2022-10-21,92,NEW,--,True,18,--,Karma,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,1
2022-10-21,93,NEW,--,True,18,--,Labyrinth,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,1
2022-10-21,94,NEW,--,True,18,--,Bejeweled,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1
2022-10-21,95,NEW,--,True,18,--,Vigilante Shit,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,95,1
2022-10-21,96,NEW,--,True,18,--,Question...?,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1
2022-10-21,97,NEW,--,True,18,--,Midnight Rain,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1
2022-10-21,98,NEW,--,True,18,--,You're on Your Own Kid,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,98,1
2022-10-21,99,NEW,--,True,18,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1
2022-10-21,100,NEW,--,True,18,--,Anti-Hero,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1
